gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
ATP6V1F	350	29832	14752	2814	1593	110765	459	445	35722	3304	1580	2430	621	1447	1941	2234	7102	19375	5422	1792	16305	19553	9370	1590	1219	1751	2685	1956	4338	8448
SOX21	1131	4	16	22828	8365	30	2357	2475	2	23487	12834	16782	2721	13763	14973	9517	30410	7187	34003	8638	93	9	34264	269	11137	14904	24193	9537	0	566
RP11-579O24.3	534	30	49	6032	2430	134	910	945	11	6873	3650	5456	859	2171	2588	2796	12687	24098	11504	2857	97	20	16077	238	2989	4057	6440	3242	15	65
LRCH1	24962	64	60	371922	200178	289	73286	73589	81	518181	258751	386360	55724	213496	225572	243260	1031012	232055	700915	215959	129	97	1121390	28094	188501	270628	436540	224367	59	42981
OSBP2	18490	549	1400	231977	120320	5387	39820	40334	911	330496	149295	249840	37742	155302	174652	164147	609698	269416	454067	144327	4014	4336	697125	2811	107704	155316	239572	148612	544	86720
TNPO3	4126	143	248	64263	48060	1235	11537	11300	145	84255	45170	60205	8169	31559	43575	40333	197550	148808	126167	31730	1875	1286	254233	38421	29896	42788	67796	55550	139	3178
OR4M1	485	0	0	3159	1565	4	696	674	1	3570	1814	3264	924	1421	1900	2568	9259	31365	5744	2620	35	5	11137	1159	1272	2113	3109	1748	8	56
TP53I3	2433	29984	25173	23369	11619	140178	3695	3664	39483	26852	14108	20829	4403	11234	13231	16478	51045	106773	43937	13942	64039	30965	61627	5418	10131	15254	23518	13199	4536	5488
RP11-355F16.1	7028	59	78	67954	34620	3069	11713	12987	74	80135	43665	61249	14392	30737	38468	45381	180573	357026	129682	40933	242	90	222722	18607	30123	44594	71648	39745	20	811
ETS2	1496	30	190	20897	9492	278	3723	3715	91	29268	14758	22347	3509	14299	15524	14876	49690	19535	38009	13993	300	40	54864	260	10343	15040	22412	11164	240	2368
ZNF860	1972	72	54	15631	7444	1675	2583	2529	177	16257	8213	12793	3425	8011	9686	9518	37748	106381	28026	9878	1434	10334	46361	4541	6153	9008	14562	8082	24	436
OGFRL1	2709	1657	2262	25112	10309	17288	3391	3676	6699	23564	12604	18212	5138	9270	11970	14044	50555	187366	40711	13422	21957	12988	66293	5224	10067	14784	23050	11959	1131	5857
WASF1	2602	1085	1817	47247	37802	10891	9606	8937	1676	76735	37291	51511	6852	25931	34046	28970	158195	119307	89933	24579	8392	12264	181626	22450	21261	33347	50188	35989	1076	1484
NARG2	8097	1295	2062	106185	57820	9135	21861	22743	2142	144553	67596	105618	17058	56299	63040	72164	298557	90388	208710	61180	7129	11929	342836	7434	52530	77170	119934	65585	1608	13978
AC104809.2	1986	8	166	14927	9129	411	2222	2242	22	22014	9341	16926	3704	11482	12342	15730	34607	131467	29809	13488	74	107	37233	2733	6892	11753	18245	10597	898	135
PAGE2B	12	5	274	231	245	964	69	41	6	552	199	450	43	315	344	167	1535	135	558	213	13	90	1978	0	166	193	302	316	2	95
GTF2E2	3986	3547	4674	52610	34633	28558	8755	8389	5189	59150	31555	43241	7301	22826	28610	29318	146135	165296	94300	24301	16929	10345	166524	26277	24244	34382	55000	37497	3117	3201
TGM5	3470	62	93	52664	28164	452	10466	10384	75	79499	32896	59942	7816	37028	38659	39931	145501	116371	105478	35208	463	395	160137	3984	24740	36640	57968	31034	40	3599
CTD-2528A14.5	1749	271	420	16028	7767	2816	2557	2616	1197	20630	11861	16307	2980	7247	8419	10554	32906	77129	30005	8952	443	654	37407	531	8135	10911	17897	10045	13	3224
ARHGEF39	1293	516	15041	8025	4932	36586	1277	1174	63603	8289	3942	6552	2080	3720	4899	6492	21149	90293	15624	5586	38644	2573	24482	5120	3240	4943	7652	6261	1435	3510
SMPD3	8902	171	330	133196	65913	1098	23968	23836	138	207102	74237	160998	18797	113364	116709	113285	340696	70954	257941	99122	2605	750	359230	7252	61881	89801	144124	80274	172	5284
RP11-39E3.3	6826	1559	1937	65342	34552	17539	12380	12512	2473	81953	46673	62845	13990	24091	30046	42979	150269	469395	123813	38757	15860	5168	186459	13228	29668	42637	68297	40387	827	3126
UBE2J1	1818	96	223	31142	18388	1009	4832	4603	176	42613	25162	31553	3794	17733	20389	18691	78605	26468	53040	15882	1613	756	92253	9461	15124	22268	33545	19243	158	13955
AC005387.3	490	61569	71602	5172	1879	564588	715	784	127605	6075	3237	4808	928	2845	3247	3599	8333	26367	9468	3017	63396	86177	9948	280	2213	3563	5623	2582	28377	50747
SUV420H2	2300	450	2502	26041	10885	13998	3836	3830	981	37998	15834	27725	3859	21898	22457	20983	46896	127445	46563	19762	3229	3510	52586	395	12036	16788	28501	12283	653	6733
TUT1	6226	7112	13137	58647	27486	55926	9329	9685	10791	73746	35211	58461	10496	30765	33951	39030	134525	218137	110386	33381	14589	36365	156884	6535	26651	37540	61825	33782	8515	22371
POLR1A	7257	958	2821	122174	74745	17607	21226	21452	1253	172818	78764	131797	16098	77184	90692	88731	360343	156106	240901	74298	14289	13797	419594	42354	56627	82888	133891	80381	1858	14994
EXOSC4	413	1342	5845	1846	800	75650	292	332	1519	1848	1439	1504	725	851	1327	1710	3374	0	3532	1390	6345	1214	4964	681	789	1249	2058	844	1954	1689
C22orf31	283	37	23	4802	2174	159	905	874	21	6985	2625	5271	805	2930	3164	3410	12742	31753	8842	3275	62	87	14683	36	2321	3183	4877	2803	18	544
IGLV5-45	108	385	684	1004	541	7208	219	237	399	1483	565	1219	188	645	833	712	2972	175	2284	659	2327	285	3252	53	456	809	1215	698	684	304422
DHFR	2758	12867	15939	37094	20944	61898	6289	5723	10021	46543	23163	34378	5673	18641	22925	23669	91405	99095	69785	19186	47775	10310	126792	12831	17617	25545	37528	22190	10793	31289
OR6C70	315	13	16	3313	1566	60	660	641	6	3690	1847	2869	631	1575	1814	2292	8724	61452	6693	1953	40	91	10804	269	1433	2110	3273	1798	7	61
TCTN1	8163	32121	19825	86840	42721	99583	14822	15426	63623	114591	54189	86181	14666	45833	52105	60406	211917	282485	169829	51365	39365	151169	246884	9182	42641	58267	94194	52220	9180	21799
TRGC2	354	501	931	5714	4365	1580	1033	1118	1209	7901	3844	5529	858	3020	4312	3817	19727	4397	12316	2938	1372	918	26882	3737	2643	3947	6827	4738	1638	67
ATP1B2	2217	52	47	30178	13784	387	4705	3986	67	42246	20694	33178	4215	22249	22378	21708	65769	26469	53085	19096	147	423	70043	1327	14660	20364	31779	15753	29	1151
TBC1D8B	3448	5419	8212	17937	5292	20186	2801	3117	12526	16309	13207	15973	6183	5564	7810	14383	23052	410479	29033	17958	63924	395	38287	0	12154	10565	18011	8912	5683	764
FLOT2	3151	3413	5415	37851	17481	40861	6147	6344	5849	55059	20797	44172	5931	29038	33153	29139	86208	207201	73552	25850	19468	26568	97545	1755	17412	25102	41866	20011	2228	24019
PRKG2	9639	107	47	112144	75974	294	22100	22621	37	152830	69749	107618	22834	62438	78237	84572	372833	437297	211854	73720	2969	373	423133	44087	50609	75701	116285	76264	26	1911
IGHV3-35	157	54	185	1541	915	1728	348	372	93	2309	1081	2150	567	1093	1175	1557	5347	639	3220	1192	1501	5244	5117	122	703	1170	1803	1110	331	2215
FBXO15	5216	405	276	73507	37656	2518	15801	15439	456	110284	47878	83766	13259	52794	59337	56047	247004	78211	141379	49052	475	437	271271	3103	34085	50481	75195	41904	235	3992
RP11-552F3.9	1357	1289	3759	15794	5907	26522	1907	2091	2073	19160	8912	14596	2368	11865	13828	10369	24682	50224	27152	9383	10173	416	32082	781	7428	10081	16975	7338	887	1860
RP4-713A8.1	1003	2	3	5397	1867	57	874	955	6	6559	2756	5429	2885	4558	4824	5419	17878	32365	9606	4396	8	23	17136	834	1864	3126	4717	2321	2	227
RP11-159F24.5	2082	14	66	15747	8110	462	2887	2897	43	16851	11055	13126	3993	6719	8639	11854	43091	173268	27958	9950	133	327	56784	5336	6903	10481	18632	10422	24	1191
METTL17	1072	7079	13707	15662	8578	67902	2943	2925	12144	23195	10613	18480	2350	10838	11823	12189	41552	64881	32107	10869	10161	36126	45993	1207	7902	11005	17518	9632	7673	15491
ABCC8	12258	63	189	190242	93203	319	32836	31415	172	280049	110415	218695	26752	142450	149693	146825	476886	82664	363012	132442	821	224	550689	15243	88332	130768	207491	117935	175	11168
PLB1	19137	381	662	269370	170929	8673	48937	48411	1481	382702	175069	285692	42830	171155	204120	200069	810425	881365	554802	162252	3797	1123	944746	86518	120880	183520	298320	192625	293	8062
TRAJ61	119	4	0	1314	1146	123	312	268	3	1937	821	1190	165	837	894	881	3650	8096	2954	777	17	86	4468	106	646	926	1383	5617	1	177
ROR2	8481	225	560	130008	104831	1576	22219	20159	228	167457	72597	117332	18343	74126	90592	87936	463327	390723	265053	68186	3438	1879	514459	101237	56867	85636	132937	108883	354	2027
RP11-582J16.5	1054	6386	8974	7480	3145	86182	1055	1018	9527	7748	4235	6001	1667	2420	2759	4845	14337	36167	12608	4531	25386	41368	14979	1871	3663	4947	8185	3681	4665	15775
NCR1	1891	26	92	26952	13086	429	4038	4212	101	35966	17081	27849	3491	13610	14463	16483	62105	20168	51843	14663	260	715	71031	663	14127	18657	31967	15985	50	755
FPR2	3744	54	87	28283	10931	678	4909	5163	187	32206	21469	25722	6917	13030	14873	22211	60777	202113	53314	19541	1368	493	75645	1166	12767	18144	29453	14032	141	587
SMOC1	17140	74	244	256410	138682	870	52878	51840	136	392514	201259	302244	42019	189509	193553	205003	717194	315441	501264	183015	842	527	781030	19317	124155	187889	282246	175252	100	619996
AC140061.12	488	5	32	6272	3346	124	965	998	21	8159	3547	6068	844	3080	3522	3465	17383	2657	12706	3048	112	78	20217	714	2997	4265	6508	4150	17	672
HDAC1	10672	205	518	143986	82848	2822	24128	23516	455	189959	91124	144665	20414	81922	94259	91809	384942	285924	280143	78596	1419	2291	427141	33502	67284	96424	158799	98863	231	73196
IER2	1947	307	953	26221	9943	18503	3189	3157	421	35970	19946	27939	3577	20319	21855	19327	40860	42734	43235	17139	2344	1069	49552	262	12503	17618	28580	12216	535	93620
CNIH3	51827	766	776	747576	430321	4494	138507	142303	1024	1088341	512862	811380	111948	488090	645888	540067	2102454	1114084	1468519	462750	3180	812	2722435	148339	356171	524645	844181	477100	210	49677
PCDHA13	194386	8831	8417	1020105	210599	157446	109334	115419	15775	660713	470047	651281	313031	168576	223802	774115	1087075	16586018	1617334	690051	79062	6368	1779351	75082	349251	511868	758713	346382	3642	1870
OR2T4	118	0	0	2210	1503	2	508	521	2	3334	1350	2642	289	1762	2347	1908	8729	6747	4928	1531	2	2	11691	1087	831	1501	2509	1289	0	242
EIF4A1	848	2530	4324	12578	5383	66285	1796	1676	6853	17435	6644	13810	1598	10443	10591	9522	27086	63107	21929	8412	11854	5144	28893	456	5769	8037	12674	5619	2057	392459
PRPF8	4742	490	1216	63880	32457	3696	11027	9784	914	87282	35527	68241	9096	37447	39013	42840	159629	127424	121351	35787	3978	4958	166242	4482	30407	42417	66625	38747	1081	81253
IGHD2OR15-2A	31	0	0	595	364	0	97	116	0	1002	288	860	100	588	569	539	2043	29406	1227	418	0	0	2272	119	200	325	558	371	0	136
RAPSN	2764	14	59	35780	17977	392	6017	5903	37	52806	22208	41356	4445	25965	28192	25685	89434	26595	71548	22816	141	318	99106	3419	16315	24748	40364	21293	27	3767
FAM132B	1214	0	12	23950	10266	55	2828	2762	9	31827	12578	24000	2413	21678	21468	16697	45519	11688	40461	14803	27	55	55054	3510	9993	15104	22873	9960	10	656
HM13	6582	20917	56567	87523	43038	393166	14111	14849	55589	118559	67220	91011	12754	47380	61465	57187	207701	248529	174394	50804	58097	16643	245687	2264	45208	64473	108534	53707	20462	23582
RP11-875O11.2	1431	59	170	11360	6278	589	1781	1850	410	11677	5421	8842	2315	4804	5469	7953	25663	89882	18481	7054	626	218	29161	4974	4755	6907	11210	6132	50	3265
ALPL	14189	168	268	204305	113673	861	34624	32141	260	299463	120806	233175	27660	155782	168150	157157	543089	231243	401666	137538	735	588	583662	41720	90373	135612	212172	135820	801	8365
DGKE	3714	75	377	57471	27928	2686	10336	10862	127	75157	38477	55975	8212	33056	39115	34889	142032	90545	108248	31455	2346	2528	170495	2699	27086	39150	61773	32703	248	10436
LRRC38	10302	5	8	150519	82879	195	24886	23519	18	217131	96868	164714	20179	101056	104994	104894	377715	159646	279055	94118	105	291	425652	25136	69646	103147	156904	113452	4	4058
ADAR	14757	474	1868	171155	96815	10306	34032	35911	1056	255867	126817	193800	26401	101080	127206	121084	429338	219360	343060	105243	10496	7961	565520	24956	88041	126207	203227	118256	717	178167
TRBV2	69	186	409	1141	1022	766	153	184	730	1265	706	1087	189	575	747	655	3256	556	2237	497	496	219	4063	583	620	761	1119	2178	256	28
CAPS2	16516	1343	1287	211504	102215	4645	41578	43252	1846	275015	132592	208478	37998	108340	124443	138213	581290	699983	408169	125023	3447	3276	676432	16111	98956	145108	224977	125603	1054	7672
RP11-321F6.1	15292	34	224	219548	112630	340	37840	36983	25	318779	144610	242820	30984	151181	164014	160461	532978	113786	423239	140026	1100	295	598217	14062	104601	154607	242168	130067	83	8331
RPS4Y2	0	0	0	6	4	0	0	0	0	8	6	6	0	2	0	0	8	65	4	0	2	0	13	0	1	6	10	0	0	0
FUZ	2243	9502	3739	27510	11765	72328	4371	4323	10463	37788	18644	28820	4256	17463	19455	20118	55734	157984	49340	17298	8060	10910	66829	708	13312	18814	30778	14939	2324	5043
RP11-247I13.8	1480	4540	7987	8652	2764	37434	1439	1554	7312	8514	4773	6979	2625	2881	3355	6700	13649	107809	14932	5849	18366	37162	18464	331	3752	5100	7970	3922	3130	6943
HIST1H4B	22	0	0	430	357	20	124	100	2	557	266	442	57	336	446	348	1987	460	961	247	415	7	3006	345	192	297	485	324	3	90
LHFPL4	4997	100	211	73214	48759	900	12833	12372	144	93913	42007	69765	10533	42361	52477	42749	220024	163757	142480	38296	733	1546	255189	31079	31211	46496	73473	52618	112	1703
SYT1	71003	603	786	979210	521841	3113	203329	206989	327	1354301	648604	993200	159621	561560	632202	640064	2849446	2128796	1903036	570833	4411	917	3259900	74532	464998	693270	1068830	620592	404	59257
THUMPD3	5353	11912	20966	47613	24021	113098	8022	8413	12904	51702	27835	41188	8636	20169	25841	26203	114236	306611	89538	27629	55903	40298	144560	13978	20825	29923	48668	27835	10036	29487
PILRA	2105	217	934	27813	18268	3318	4514	4546	670	34676	17543	25508	3717	13842	18834	18342	75792	48009	54980	14230	778	1939	96211	14647	12393	17482	30932	21418	657	2009
MYO16-AS2	265	0	0	3006	1208	0	502	476	0	3624	1592	2764	713	1431	1585	1970	7541	18900	5056	1957	0	0	8959	170	1226	1725	3077	1543	0	38
ARHGAP4	811	41445	57829	2418	478	385938	585	696	54253	2009	2409	1750	1219	684	974	2758	1975	68903	4009	2969	68516	146911	3879	0	2105	1619	3164	731	20366	22663
OPN5	1501	0	1	26822	20861	2	5630	5867	1	39583	17810	27660	4450	17405	21810	19091	105020	88437	55811	15578	2	3	132643	12064	12862	19909	32394	18594	0	410
AC136604.1	66	8	71	1170	821	147	139	120	17	1410	538	1105	102	850	892	841	3399	2093	2344	740	69	203	3809	759	481	774	1126	791	65	72
WDYHV1	3712	171	798	51423	31143	4992	8246	8426	239	62694	39259	44666	6600	20375	32160	29521	122890	55362	99637	24211	2964	670	176055	24020	26774	36636	60752	42906	202	848
RP11-277B15.2	4542	11	32	60112	35130	90	12978	14147	26	84808	39769	61494	9192	29368	39347	41537	162604	88040	122500	33851	202	197	214103	11060	28144	41419	67305	42683	11	2658
PPP2R5C	28376	5636	6872	395996	192765	41038	66163	64537	6696	571323	289987	441991	57779	261479	271229	274705	912439	553433	729937	247984	34544	39145	1022451	23987	193882	276238	431279	229450	4733	57964
HOTTIP	1397	47	540	31406	20153	494	4256	4113	70	67956	29200	36424	2659	11571	13263	11551	30649	37477	57350	10725	2967	37	39917	1988	10161	18431	22410	26709	20	139
CCDC85C	19102	1444	3283	246139	110448	31745	38751	37291	1163	368091	154276	287006	35187	210529	207809	199208	531487	370173	469623	188222	9762	1985	585371	12193	113104	167960	258790	138020	1521	13466
MAB21L3	2705	62	36	39627	25071	130	8384	8782	25	59254	24656	45399	6805	27807	37528	30511	133839	117979	81942	26041	239	51	150360	9899	18533	27691	44827	25964	9	3737
RP11-1D12.1	3782	2	9	28731	12149	37	3895	4326	2	27262	17785	22592	7958	9839	15396	18788	54099	367396	50565	18248	72	27	91921	6945	11596	17113	29396	15642	5	479
C22orf34	20913	357	864	267540	125422	2562	45172	46547	585	403215	163495	314022	45618	207017	221121	229227	683393	503851	521122	207411	1873	4237	776291	2066	129078	189167	291617	150157	495	25316
SLC3A2	7197	308	181	96701	53238	1119	16797	16417	152	130553	58901	101395	13323	55695	63414	63993	248069	141356	193424	54748	441	632	283373	11503	45744	65674	104329	78712	109	83144
OR4F17	111	1	13	2143	1031	24	377	422	2	2539	1972	1911	373	1088	1369	936	7066	2924	4142	944	19	26	8109	195	1182	1461	2685	1007	4	99
RP11-384C4.2	703	5829	16881	8694	4568	43202	1340	1447	8057	11261	5700	8331	1438	4193	5509	4931	21779	21334	16181	4683	32032	22239	30059	1169	4159	6081	10628	5106	6752	3990
RPLP0	1199	94963	218754	14872	7144	1838323	2185	2289	285071	18555	8225	13422	2160	7483	8250	9525	32188	46075	29163	8403	578919	545370	36023	1332	7007	9810	15669	8084	67879	871733
EXD3	3647	501	2751	50465	33155	16787	7453	7061	973	56220	26355	39420	5769	29048	32158	32687	163545	0	96655	25813	4175	3957	173994	34187	20918	35789	51960	34188	1263	1257
OR2V1	58	1	3	774	783	19	132	133	5	1203	435	921	153	641	767	893	3668	4416	1719	555	4	12	4637	849	310	497	734	799	0	55
AC066593.1	6025	80	447	68776	35859	1167	11591	12072	11	90287	56294	68138	11635	34599	39893	42075	152344	326274	122335	39474	833	11	191744	11623	29226	46385	70441	38892	103	780
CAST	26803	49509	96864	256569	147627	407791	44721	45074	120683	306767	155128	230462	52035	115592	132632	183165	721225	1447396	477415	152227	479783	183636	921398	101069	115704	169245	254152	154661	62319	41449
EEF1B2	642	30793	38141	6517	3322	245529	1058	1170	55239	8185	3471	6183	1020	4213	4887	4772	16134	30401	12464	4344	86127	153582	19949	1791	2970	4126	6707	3585	17379	240421
XIAP	241	167	556	1645	870	3316	364	326	258	2290	1397	1838	346	1107	1173	1359	3596	15607	3133	1242	7625	1408	4979	0	1173	1218	1884	1100	335	361
OR2AJ1	175	0	0	2331	1494	0	566	686	0	3441	1540	2640	330	1749	2366	1820	9064	7742	5091	1618	1	1	12179	695	1176	1724	2891	1394	0	110
NASP	8119	98	334	109843	64259	1707	19607	19735	228	146541	74395	111099	15923	61194	74508	71344	308256	245132	216560	60505	592	1293	352036	25884	52868	75145	121582	81574	194	70382
TMEM120B	15744	2684	4941	209316	106395	96854	31693	31517	3566	299858	128719	230897	28578	152575	168648	154790	516465	305605	411864	132977	25497	23665	573614	19590	100519	143023	228533	135839	1564	78971
PHTF2	5984	41	333	94999	70628	2048	17768	18356	119	123363	63501	87404	12695	48385	66691	59187	311254	259609	194012	46083	2081	2565	401242	53460	44156	64271	106232	75606	144	3918
NR1H3	4761	7481	14434	60986	32135	40211	10478	9835	13988	85353	35950	66307	8861	39368	43195	43651	152225	103615	117059	37773	13141	2690	170900	6705	28879	40385	67018	37609	9938	4912
TMOD2	6842	92	267	97771	51513	1082	18582	18918	232	135064	57763	102817	15061	62044	66985	66547	265150	236284	187926	57418	1947	1131	301273	7939	46267	66828	105239	57518	149	7490
GPRC5C	3444	244	314	52154	28098	1281	8173	8144	209	80639	33822	62523	6772	44794	50157	41279	122033	34063	99358	37227	574	529	140858	1984	24824	35640	57458	58297	239	5205
IRF9	1988	13873	27287	15035	6369	289746	2686	2480	37483	21616	8909	17396	3369	10243	10600	12967	35131	68516	29809	11808	78480	155207	38628	1132	7237	10123	15713	7898	21858	52868
UTP6	6779	417	1025	88848	47174	2207	15070	15591	516	117696	50494	88452	11964	46991	50983	54492	225434	133399	171754	45773	4924	1757	267046	5966	42619	60419	97915	57467	371	17746
CCL26	1309	23	116	17565	11669	271	2701	2781	37	20932	11012	15530	2554	8411	11737	10853	47695	8805	33548	8648	342	353	57963	9553	7909	11389	18355	13432	50	164
CECR1	4846	108	315	58975	31858	1028	10501	11324	295	85901	38104	63499	9051	35887	38588	42381	149627	56686	116847	37390	833	2307	171388	911	29867	41821	63769	38075	245	17900
RP11-349A8.3	665	3	9	5134	2070	114	770	915	18	7034	2799	5653	1038	3455	4522	4669	10599	73032	10423	4365	26	24	13256	339	2168	3269	5530	2599	0	108
JTB	1326	413	723	17988	9505	3500	2872	3167	1088	23847	12428	18331	2387	10436	13820	11407	41367	10710	36332	9916	1010	479	54776	2788	8728	12670	21384	12294	290	30441
RP11-19O2.2	605	7	2	10124	4860	108	1495	1286	1	12558	6851	8832	1442	6690	7955	6503	20353	26514	17068	5478	5	9	25491	1772	4450	6417	10172	5617	1	348
AC091132.1	2425	718	1269	16787	6823	9354	2610	2760	1174	19887	9019	15824	3898	9010	9845	13592	34040	138495	31317	11409	10973	8160	40927	1319	7445	10344	17344	8432	644	3780
AC068542.2	611	0	0	3629	1559	0	580	619	0	3479	2040	2502	1221	1439	1890	2874	11322	34326	7109	2595	3	1	13126	1014	1454	2199	3528	1880	0	12
CNGA1	13200	939	5756	117578	60330	4410	18496	18712	692	125074	64242	98306	24265	48089	58973	75232	296143	830139	214757	68156	9328	437	372540	34382	49693	73598	110585	75535	7520	1435
KCNMB3	1844	52	124	30680	18765	838	4891	5046	126	38511	21814	27721	4214	17837	21605	18530	90069	34306	57292	14781	629	661	117236	12970	14237	21022	34686	19505	53	2201
