gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
DDOST	2378	282	94710	457	32892	18835	3367	6970	6524	523	50673	26417	37850	4756	19120	21257	22018	81778	35636	61964	19593	1598	548	91681	5668	16966	22929	36104	21825	132
DIABLO	6907	27719	27469	26432	69223	32470	160583	10748	10642	36106	87553	40458	65657	12178	34842	39283	46231	155273	272820	129625	40807	50529	38557	181626	5494	32391	45782	71198	39389	13731
BCOR	556	37	573	75	9019	5276	368	1892	1872	60	16353	8724	11867	1280	9974	9899	7719	21291	10293	16317	7211	655	347	25573	0	6950	7594	11637	6255	33
ING3	773	16	1662	37	12320	9396	162	2535	2496	32	17685	9119	11807	1702	6747	8805	7666	43015	19978	25516	6628	125	123	57865	6217	6262	8898	14066	9061	29
RP11-142O6.1	1156	5	2382	13	11726	5328	82	1984	2290	9	13405	6536	11035	2267	5000	5914	7236	27081	61194	21933	6136	213	78	33408	639	5024	7146	12024	6588	4
C11orf63	12793	87	4220	67	210578	159610	524	45347	43203	55	376723	340846	276235	42430	106681	116640	122617	482184	160793	426371	115253	203	228	567036	16606	112214	173563	213462	162256	48
ARRDC2	1648	111	9432	436	25706	11662	1278	3573	3322	347	35538	16027	27624	2975	19484	20935	17669	55002	27707	45804	16052	762	3046	61977	703	12667	17034	26981	14227	211
IGHD5-5	2	0	4714	21	4	1	10	0	0	1	11	2	6	1	10	8	1	15	41	20	9	5	1	15	0	0	7	6	3	0
ATP2B2-IT1	622	1	58	3	4123	2064	4	826	866	0	5196	2302	3843	1169	2285	2657	2990	11517	52136	8647	3415	9	0	14180	1270	1765	2626	4267	1933	2
NFATC1	19421	84	22684	262	290511	130169	1357	42397	40312	254	440862	172363	342060	36631	252480	264875	237975	598376	339587	525649	219309	868	3523	662818	5348	136398	198219	306467	149041	152
FAM170A	1181	5	120	60	7557	3619	87	1238	1294	16	8947	4282	7006	2145	3431	3694	7215	17278	66272	14247	5726	18	72	22730	2543	3098	4792	7220	3948	44
TAF5	4405	6905	6053	9935	62591	32741	64563	9996	10402	7534	77777	37351	59140	7693	32655	36003	35947	153802	28968	115050	31194	43226	2869	176347	6932	30426	42934	67681	36599	5055
MON1B	1543	144	16801	341	19868	8264	1501	3039	3363	285	27800	10219	21930	3419	14984	14329	16564	45623	80553	34526	15134	563	1065	52613	1086	8654	12643	19715	9901	134
CCDC67	12177	157	6274	170	182992	98912	572	37909	38630	126	250793	123597	183917	29021	103481	114617	123142	537369	90656	353565	108392	761	337	603906	17618	90825	132006	210629	109944	109
IGHJ1	2	107	162025	217	62	37	1634	10	14	122	81	26	70	2	104	86	59	215	75	150	54	1565	749	234	15	34	47	77	45	330
RP11-1060J15.4	1553	82	2897	169	21609	12286	403	4541	4453	104	32049	13713	23671	3298	14090	16605	16188	64732	32683	43007	13411	483	84	73871	2981	9845	14533	23616	14447	56
HADHA	4884	9045	43137	8579	72172	49706	28233	14402	14253	10664	98175	49147	70575	10441	40627	50530	48567	238844	217503	145655	38966	22902	16877	283980	28580	32688	48868	77821	54232	8417
TEAD1	65653	763	16516	2330	886371	492305	14064	178593	186833	1845	1293060	615279	933438	134074	470926	508770	561190	2142524	2210544	1710373	501439	25483	850	2567171	57632	463574	647660	999857	569667	1122
PSMB9	1914	13755	118336	62878	13921	7136	458772	2280	2352	101794	15397	7942	11891	3564	6800	8531	10836	32630	116364	26679	8950	201821	180133	43813	4771	5883	8479	14518	7746	21263
RNF146	505	37	863	46	9162	7316	201	1975	1902	35	13348	5547	9574	1342	6168	8420	6330	38519	31054	18064	5255	101	251	43438	5056	4314	6726	10358	6041	42
DNAH17-AS1	1025	3	633	25	6938	2589	360	1171	1153	16	9430	3813	7999	2451	5329	6078	6411	14136	60560	13512	6067	881	104	17129	409	3069	4473	7273	3176	7
UPP2	20732	3380	16453	1196	313578	209875	2895	61194	63402	589	431367	225495	313319	48809	177822	213251	210999	1042762	690074	657132	173001	3984	259	1232655	114209	145196	218970	341071	220048	1041
PRRX1	11598	44	5162	99	175963	106163	219	35612	37442	70	259516	122143	191486	26663	109070	136404	124136	532314	366535	356580	108357	648	328	674440	29472	85451	127101	202665	123909	45
RP11-303E16.5	328	1	131	2	3072	1389	7	459	507	2	3810	1490	2832	613	1398	1644	2393	7069	12495	5515	2000	22	21	7747	241	1245	1948	2999	1866	4
CKMT2-AS1	11447	14388	8649	3976	103875	55906	38993	16475	15904	9053	117434	55718	88216	21017	45087	50564	72601	265553	711334	194787	63008	11124	1537	338494	36467	43971	64970	95836	58777	1419
BARHL2	1450	5	474	3	22469	11447	44	3727	3824	5	36904	14268	29332	3433	17682	18395	16273	57285	11800	41999	14789	487	163	63096	1930	10472	15803	23254	12695	1
CAMKMT	36934	51	91934	88	571376	383097	380	112869	115375	37	786673	399718	560728	86001	316284	401774	369017	1871395	744179	1131218	303949	1217	233	2234576	190432	265952	393047	624367	416198	56
CT47A5	1	0	2	0	20	19	0	5	8	0	46	18	21	11	20	32	28	58	19530	40	21	0	0	69	0	16	33	32	15	0
SH3BGR	4948	95	2351	71	63978	33649	342	13247	13184	95	93997	45149	69189	12417	41819	49058	50654	196837	62259	123090	43683	313	131	217124	1211	31425	46571	71192	40820	39
XXyac-YR29IB3.1	1	4	0	36	30	21	75	21	7	6	51	28	29	4	24	27	38	95	167	54	11	4	2	129	0	14	21	21	22	0
GSE1	18245	94	21270	210	258635	126489	814	40797	40508	155	410957	190418	314526	32526	194934	201053	192542	513631	172524	461969	175746	716	1334	608883	4388	134032	187118	293297	150522	159
CACNA1C-IT1	497	1	61	0	6141	2912	5	969	1067	0	7259	3688	5613	1165	2615	3677	3928	12476	29074	10903	3431	10	7	14964	410	2835	4048	6276	3863	0
OR8G5	31	0	42	0	607	404	0	134	156	0	1014	394	748	91	518	647	600	2607	7156	1361	546	0	0	2960	116	301	452	664	397	0
CTD-2337A12.1	41230	532	12241	902	488862	319660	6178	93463	92040	1381	628866	335659	461421	91848	254021	292430	349275	1618162	2836299	936289	280220	42165	2914	2018755	222893	223271	333473	498543	305270	552
RP11-532F12.5	1318	1866	1579	2146	16745	7630	51837	2535	2629	1035	19680	9092	15139	2184	10429	11091	9922	35817	25790	29151	8355	9410	1911	42157	1334	8045	11093	18326	8328	359
CGB1	1331	43	1039	607	13410	6953	954	2288	2153	104	19064	7882	13613	2410	9035	9331	10592	30875	79171	25620	8954	6173	846	35082	750	6403	8938	15224	7584	103
RNF185-AS1	56	75	1112	196	265	77	609	57	44	125	234	111	207	80	105	166	283	380	5366	421	220	76	167	469	11	100	113	259	69	100
RP11-318M2.3	267	24	95	49	1123	332	283	145	170	29	911	765	716	473	275	536	1014	1649	17116	2301	965	221	13	3278	222	415	666	1177	530	16
SLC1A3	6889	461	2675	2988	81272	49751	62710	15292	15865	5467	103604	58285	74904	14752	38966	50769	54753	227338	291971	161255	46368	25942	1371	299511	28730	37118	55197	89425	57149	842
PDGFRL	1888	475	773	1119	28947	22641	1289	5287	4889	396	37189	16064	27104	3871	16407	19664	19069	98636	55684	55425	14682	2686	314	106211	19321	12328	18900	29832	22448	1204
RP5-1142A6.5	710	1011	8526	3218	5890	2500	15589	750	934	2978	7474	2774	5918	1117	4472	4782	5438	11050	28484	9606	4630	4182	11955	11385	177	2598	3586	5824	4352	1916
AC009892.10	537	47	19793	197	5105	2140	1661	880	790	460	6237	2967	4859	992	2717	2896	3536	12197	38576	9694	3066	306	2555	14407	205	2389	3425	5500	2687	182
LBX1	795	3	468	3	13406	4888	79	1548	1560	6	17139	6529	13005	1493	12645	12543	9450	22325	12109	21667	8373	36	47	25866	375	5342	7945	12503	7545	0
AC104534.3	5003	119014	78215	158307	36989	15354	797461	5874	6642	193192	44038	30154	35665	8432	18583	21874	28099	74851	388737	69187	24160	233842	340579	91237	1901	16994	23618	41911	19478	94716
FAM120A	2800	567	6464	1719	39300	32128	11468	7578	6986	1224	54647	29030	37100	5570	22742	27540	28555	127214	156164	74455	22026	14550	5864	151129	25926	19434	27573	43238	33138	1073
STAG1	42138	98	23790	257	636722	400699	1858	111505	111512	262	829249	488007	594111	86484	306776	374108	386124	1797124	1045897	1255575	315418	2660	1417	2189994	214883	307068	438718	690857	437187	118
RP11-613D13.5	9191	11800	77413	11665	102226	50987	53348	18948	20156	9257	132073	66798	101604	18514	53254	62742	72423	279047	664245	199964	64407	53519	9336	324844	11786	47473	70389	113078	63151	8707
RFC5	2873	180	8749	509	41784	22624	3261	7435	7388	401	61834	28309	45462	5867	27367	29328	30374	109992	39158	81795	27238	645	1902	122315	4135	20441	29572	45665	25657	226
PSG3	901	5	539	31	13005	7499	74	2557	2449	0	19635	8036	15354	2340	8670	9973	9890	45429	11132	26004	8332	49	23	56744	4353	6005	9147	14812	9190	2
DNAJA4	2471	1943	5651	1848	33717	13783	19339	5005	5266	2006	46044	21279	35470	5360	24448	26443	24238	74571	97067	59254	21205	10078	3772	86433	1743	14954	21690	35336	15802	860
TEX26	3977	6	1765	57	55968	31079	264	12055	11848	2	79108	33580	60280	9820	34559	38190	39374	175671	78602	113430	34061	123	32	187236	5731	26131	39832	64391	38703	78
RP11-123K3.4	13672	18540	27327	40948	129107	60288	132183	21774	21905	29973	167765	82018	129202	25029	68086	73542	92242	301765	616895	250636	80203	66214	189209	353082	11652	59994	84926	136970	81412	20572
KIAA1984	1348	1523	1825	3077	7108	2937	8568	1066	1131	2854	5739	3663	4343	2061	2501	3044	5465	12386	0	12938	4624	3661	5330	14209	3262	3062	4484	7347	3024	1114
DEFB135	20	0	5	0	497	548	0	120	105	0	699	250	464	75	364	424	343	2474	1285	993	230	0	1	2644	603	210	293	755	477	0
HMGA1P4	19	71	123	72	357	252	690	44	41	96	416	170	339	25	143	192	208	1131	850	758	108	55	2519	1253	169	153	214	364	269	44
MON1A	2945	3070	3112	3641	32006	20241	16727	4872	4695	2098	38640	17789	28699	5044	18003	20404	18997	84221	161478	60738	18537	6006	2810	97186	13921	14023	20200	31154	27811	1821
PKHD1L1	2344	12	1273	27	41720	38524	277	8950	9398	20	60409	33478	39481	5931	25410	44877	27829	176967	99661	91287	21412	122	117	274033	34808	19621	29915	51725	36987	14
AC132872.2	756	9	2271	79	6896	2688	467	1123	1218	27	8016	4392	6323	1375	2620	3412	4451	13508	55283	13063	3731	188	585	17006	199	3095	4163	7023	3722	15
RP11-19P22.8	325	44	10749	44	1798	617	278	348	341	322	2267	1111	1957	489	1237	1299	1645	3825	9601	3468	1514	65	70	4652	70	725	1166	1996	720	30
DBF4	931	3	2648	29	15360	12213	126	2940	3069	5	19828	10166	14033	2136	8488	11920	9711	56757	26005	32040	7377	127	320	73017	9758	7247	10304	17213	12658	13
CDT1	1734	21	17467	47	31452	10633	537	3071	3304	47	36554	17833	26845	3116	23351	25064	19343	49127	37231	48582	18403	241	229	64998	481	15578	19989	33118	12733	12
OR13D1	7	0	0	1	153	178	1	25	29	1	224	72	119	10	77	96	87	842	2651	343	72	6	0	1213	201	66	126	155	100	0
ALOX15B	905	8	851	18	14688	6787	89	2379	2233	16	21937	7624	17607	1818	12837	13274	12686	35651	17768	27790	10994	40	144	37097	698	6102	9415	14805	8135	13
ALDH6A1	7192	224850	8737	46763	75422	34465	58475	12464	12237	21633	89699	46427	71588	13425	33468	35588	47150	165828	314863	140294	43778	43511	10104	191502	6912	36129	50808	76531	45434	137917
RP11-297K8.2	1448	42636	38521	53338	13019	7399	341240	2341	3234	72561	17857	8507	13434	2707	7319	11071	9728	33755	72103	26904	8189	101942	81676	47613	3271	6032	8391	14943	9204	17204
RUSC2	1605	101	1156	200	27571	23742	1064	4622	3878	232	37427	28664	26109	3474	14661	18813	15894	84746	66174	54231	12266	942	733	95281	20082	12511	20166	27058	23411	177
RP5-1061H20.5	379	2	285	0	8097	4702	4	1341	1429	7	10825	4643	8340	1253	5601	7602	5822	22514	16683	16040	4465	10	5	28708	1970	3451	5299	8428	4886	2
OR51A4	160	0	50	0	1312	859	14	170	177	0	1920	656	1519	320	725	829	1064	5452	8815	2517	851	2	6	6441	236	546	992	1410	1095	0
GALC	11591	77	8689	99	178814	99152	357	39681	39554	110	261301	111662	194198	30664	118230	127782	129300	583589	204846	350141	114990	1329	243	622180	15676	83954	127869	194874	112330	58
C17orf97	1682	852	1163	453	21839	10781	5554	3510	3155	1105	30424	11055	24627	3668	17088	17210	17207	53675	102693	40162	14873	900	301	56695	1463	10185	14490	21967	13557	251
PASK	3706	275	18706	390	57390	34670	3290	9571	9536	352	81227	33554	60685	7791	41488	45750	43953	167701	103400	114420	36295	1263	3857	189784	19815	24678	38397	59779	33906	152
TUBG2	717	103	6310	159	10212	5392	620	1946	1930	143	15339	5795	12162	1501	7363	8061	7945	27205	8076	20423	6806	426	248	31651	623	4750	7103	10833	6274	171
TBX15	12232	124	7427	191	202513	115881	295	40290	40937	49	284443	129950	212885	30647	126597	155958	144221	619614	363774	397820	127096	902	204	700891	40509	95867	144790	225085	133420	362
RP11-158M2.4	458	3	958	9	5639	2696	47	876	865	1	9288	3014	6596	706	4813	5847	4852	14096	2994	10888	4227	10	3	15328	219	2651	3705	6067	2661	9
KIAA0408	3998	536	725	961	28483	10375	2357	3658	3874	4105	23244	12689	20635	7188	7451	11157	17629	50532	319717	46798	18746	5049	7083	66547	4952	10133	15676	24423	12224	442
RP11-247A12.8	257	14	891	163	2712	722	4395	357	363	48	2495	1532	1823	437	1205	1319	1373	2728	33182	4238	1064	251	7	3917	212	1397	1965	2931	928	106
LYPD4	1271	33	325	178	16170	7615	950	2949	2467	48	21594	10786	16882	2561	9496	10678	11203	38989	19907	31907	9745	209	266	45679	446	7929	11226	19211	9531	44
GYPA	5552	1627	362	33	40820	17475	119	5591	5942	619	39782	22424	31907	9575	13043	16013	26729	83170	469233	70652	26016	97	826	100057	8184	16365	24687	37052	23503	19
TMEM244	709	1	512	1	12027	10170	10	2574	2485	1	16531	6975	11365	1760	7415	10155	8350	49477	40590	25601	6584	40	28	57530	8458	5389	8525	12738	9027	1
CTD-2555O16.2	7290	72288	40199	145546	69075	31117	240361	11441	11036	61459	84050	41307	66852	13175	33800	35521	44995	157447	574944	131825	42529	131326	38075	181491	5700	32116	46751	71884	40186	270447
CBLN2	6610	1	5412	4	105399	54146	13	22251	21879	2	148120	72321	110679	16163	67341	76146	75705	311045	103295	201955	66476	4	22	345472	3921	50181	74459	112242	61014	0
PCDHB15	38	15	290	68	977	819	115	187	159	80	1311	439	850	99	799	973	914	3612	3831	1979	719	230	4	4360	525	373	679	986	589	44
PHKA2-AS1	188	3076	2223	17168	768	193	38442	168	187	29668	905	600	645	296	329	425	995	998	20417	1571	1054	6343	20421	1507	0	598	547	960	294	12370
PPP1R16B	7804	40	33259	49	112221	57665	231	21179	22053	24	164410	78887	127911	17297	78601	89357	86305	304181	104661	226463	75502	281	404	353833	3219	52846	78367	135379	69364	19
YIF1B	1631	80	8002	283	20859	10195	1130	3374	3506	206	30083	15090	23861	3142	16489	18581	16184	47782	26712	41095	14213	731	1355	54143	760	10261	14334	23177	12333	127
GPR180	4266	24	4327	36	55866	31873	156	12651	13058	20	80577	42460	59286	9027	31594	33924	35827	162281	99676	112457	32699	234	70	183826	4035	28771	42110	65162	35354	22
CDHR3	4215	272	1549	759	68550	54073	1368	12556	13195	371	95837	45892	68325	9486	41450	56359	48564	246407	287087	144485	36442	1993	297	310452	47218	31217	47220	78006	54239	533
CANT1	2086	36	11867	130	35112	16374	499	5661	5465	75	52187	24903	39643	5259	28886	32585	27256	70015	77442	68951	24759	1040	200	79900	943	17550	25536	40968	19906	36
C12orf43	2997	39	6282	95	42632	21306	418	6430	6387	74	56897	27917	42217	5843	22365	24868	27179	103886	15661	86016	23413	313	389	118043	3104	21574	30296	48332	25832	62
RP11-360I20.2	3232	6	1375	9	46177	24261	59	8954	8996	3	65173	28964	47935	7253	32149	39188	33075	134540	43844	85547	29753	63	35	149945	3893	22436	32350	51600	24369	3
RP11-1000B6.2	3608	1	1176	44	32442	14123	193	5908	6180	8	42004	20862	32876	7019	17567	18311	24807	77972	212940	62622	22596	175	32	91001	2024	15075	22072	33094	16025	9
TM2D1	9494	90	21098	186	152085	84011	639	25801	26046	145	195580	104574	146166	19730	78474	94581	87134	420740	293772	292578	73865	1145	733	494214	30910	74486	107193	166432	102672	105
CTD-2525I3.6	7865	2381	6931	5105	74476	32892	18432	12015	12563	4099	90769	50270	72555	14053	36431	40880	50287	156725	621115	136782	43589	10658	12298	191643	3109	32737	45936	76194	40937	1912
AC105760.3	260	2	90	4	5213	3910	18	1236	1307	1	7841	3006	5734	835	3947	4533	4213	22020	12367	11262	3485	80	0	25665	2380	2160	3592	5704	3376	3
AC073641.2	357	88	7627	83	3448	1914	540	669	617	94	4023	1963	2745	596	1539	1920	2327	9427	17730	6903	1941	124	236	11598	1372	1560	2263	3365	2429	57
RRAD	571	45	2679	130	11329	5453	441	1277	1386	216	14868	5973	11382	1250	8535	8794	7471	21199	7820	19114	6453	201	221	22071	387	5029	6879	11189	7332	50
NEK11	15699	604	4651	383	242428	176667	6031	50598	50988	962	335462	174065	240626	42122	144018	180067	173814	914988	988736	510744	140154	2898	528	1078569	116596	111865	168035	267314	165814	125
LINS	3826	186	6160	325	54999	30179	3465	10812	11258	287	80139	36028	59469	8138	33124	38640	37598	157540	71303	107984	33925	2942	2526	177079	4271	26901	39226	61095	36081	209
RP1-151B14.6	2275	258	2505	2855	16880	6872	7420	3067	3136	1415	24416	10132	19748	4352	12524	12903	15794	37282	139128	32972	14311	3857	9341	44047	488	7599	11293	17713	8029	1027
ARHGEF4	16983	201	7701	280	285578	173172	1172	48410	49289	178	393786	173164	292578	39609	188276	211472	208362	843278	458094	550215	174046	1802	1216	973592	98551	123746	191182	291852	187200	118
RP11-800A18.4	588	581	223	823	4430	2138	2168	827	861	930	6111	2295	4858	1003	2713	2800	3963	12402	45215	8679	3814	1871	2145	13456	422	1963	3147	4668	2380	305
KCNMB1	2597	613	555	648	18709	8441	4845	2861	2714	3805	20935	11693	15703	4511	7952	8953	16177	40848	165089	37114	12812	3544	97	52883	5297	7840	12083	18400	9225	252
PHRF1	6764	209	33216	759	95417	46656	2901	14857	14482	648	135932	50745	104939	11511	75043	75739	72276	233766	89441	183144	64457	1979	2090	251744	9310	43272	63850	100658	56655	370
RP11-438D8.2	13674	1966	1941	2037	120038	63975	15659	20105	21250	3946	142037	86607	110720	27739	57948	71401	89230	322849	808181	238029	78135	9817	1609	398171	38917	52276	77920	125517	71442	747
HIST1H4A	8	0	37	0	124	116	19	29	14	1	284	110	212	14	135	176	121	491	165	317	100	170	2	662	105	75	108	190	112	0
TCEAL3	143	1424	845	1477	846	349	7148	220	181	1917	1068	815	901	290	546	632	845	1714	16120	1647	942	4003	2678	2218	0	663	634	1038	452	728
LINC00381	839	0	370	1	13932	7848	3	2977	3220	1	20263	8990	14734	2181	8475	9485	9176	44425	15259	27199	8029	2	2	49014	2204	6962	10332	16436	8338	1
SNRPA	2068	1679	16218	5426	25460	12483	27731	3912	4214	4264	33709	17333	26294	3666	14513	16052	16962	60770	24157	50493	14302	8233	15493	70631	902	12116	17170	28899	15608	1744
SPRR2D	150	2	255	2	2044	1511	31	473	642	3	2997	1242	2375	388	1734	2420	1825	8674	3803	4562	1547	562	3	11933	801	803	1461	2472	1455	1
RP11-563J2.2	8829	8	5299	59	126517	68388	159	22859	23323	104	172139	84810	130167	17861	73565	100689	84291	341766	206465	249189	71298	300	99	398762	15873	60174	86090	140550	89338	8
TACSTD2	360	28	951	34	6882	3622	977	858	831	31	9613	4607	7090	611	6618	6999	5246	12826	4082	11463	4552	1094	46	14189	579	2820	4499	6388	4729	21
PPP1R17	544	1	142	3	9493	7629	22	2100	2041	4	14384	7079	10195	1503	5638	7564	6678	35272	16944	21057	5384	69	19	44503	4869	4658	7384	11737	8652	1
ADD1	5440	308	26382	503	91247	59576	2059	16106	15345	474	116880	59311	86036	11814	50646	57234	58046	276129	141317	176048	45047	1404	2092	322217	40320	40886	59354	90650	62111	308
TRAJ40	4	162	384	536	53	40	924	5	18	1103	60	21	68	8	15	40	37	182	693	77	42	767	109	191	12	12	15	75	40	331
TMEM164	255	75	113	60	3721	2323	547	888	973	42	6256	3284	4530	606	2890	3317	2845	11694	7124	7373	2649	774	212	15183	0	2455	2991	4838	2690	13
TEX36	10771	24	27276	29	161200	90252	254	32912	33313	22	237711	101296	181491	26471	109750	116044	120846	494899	196811	321712	107640	308	254	542283	19621	75248	111650	176598	102806	24
ABCF1	1903	189	13277	575	26623	18519	3689	4384	4044	437	35070	17536	26313	3616	13754	18025	16669	77228	25413	52442	12845	991	1720	97815	12287	11938	17263	28752	24138	227
SEMA5A	29275	1463	7878	1043	383938	257112	6036	75814	77470	1160	521053	294569	379497	71085	214578	280760	274560	1294835	1386032	787465	229092	14793	393	1659804	166853	176791	271437	435806	275446	674
AC004528.1	55	0	67	2	486	196	9	68	63	3	475	264	419	106	294	349	274	785	8687	887	324	16	25	934	44	184	300	444	266	6
TMEM199	8099	4803	12714	1948722	69089	26470	8373	10580	11669	893	81273	37673	63458	14283	36160	40683	51956	126546	445276	122309	46981	7542	4134	152322	3104	32464	44976	75956	32559	2081706
PDRG1	385	14	5085	61	4830	2494	189	992	1025	29	7176	3101	5952	875	4152	4775	3764	13224	4121	9558	3474	145	130	14690	155	2316	3259	5968	3001	10
HOGA1	11813	85540	2542	12916	94069	40787	6334	15098	15024	17906	111147	53956	88762	20098	46471	50934	66903	194541	622841	170165	62112	2229	368	230949	10086	40137	59310	93449	47255	26830
BX088651.1	14	0	44	0	123	184	0	17	12	0	118	32	77	21	103	113	101	563	188	321	63	0	0	682	210	52	94	108	107	0
ATP5G2	7867	465	101384	511	104713	55113	2445	18710	17464	591	140878	63288	103930	14989	58189	63455	67478	277957	133733	207645	54879	1606	2483	325996	12419	50932	71570	112725	67429	217
PLEKHG7	5030	26	4596	53	74641	41872	243	16197	16135	30	111413	50200	81993	11926	48473	53127	55118	227879	118750	151137	47638	321	338	255434	7248	36141	54035	83570	50670	22
