left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
SYNRG	PLXDC1	ovary	pcawg	SYNRG->PLXDC1	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000006114.11	ENSG00000161381.9	17	35944756.0	17	37265226.0	out-of-frame	exon6->exon4	CDS->CDS	True	SVMERGE147_1		direct	direct	ENST00000339208.6:1-730	ENST00000315392.4:612-6253	ENST00000339208.6^17:35944756:-	ENST00000315392.4^17:37265226:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
TACR1	MRPS5	ovary	pcawg	MRPS5->TACR1	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000144029.7	ENSG00000115353.6	2	95783610.0	2	75347894.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE35_1		direct	direct	ENST00000272418.2:1-348	ENST00000305249.5:1156-4960	ENST00000272418.2^2:95783610:-	ENST00000305249.5^2:75347894:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
TANC1	AC009299.2	ovary	pcawg	TANC1->AC009299.2	e2feaf60-86b8-4329-85e3-4e4f229ba271	ENSG00000115183.9	ENSG00000235724.4	2	159825294.0	2	162079994.0	Other			True	SVMERGE427_1		direct	direct	ENSG00000115183:NA	ENSG00000235724:NA	ENSG00000115183^2:159825294:+	ENSG00000235724^2:162079994:-	Ovary-AdenoCA	f26b1f44-12de-43ba-85bb-bc61741a5a88	DO46448																									
TAX1BP1	AMPH	ovary	pcawg	TAX1BP1->AMPH	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000106052.9	ENSG00000078053.12	7	27856657.0	7	38574611.0	in-frame	exon16->exon2	CDS->CDS	False			SV independent		ENST00000409980.1:1-2292	ENST00000325590.5:139-3146	ENST00000409980.1^7:27856657:+	ENST00000325590.5^7:38574611:-	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
TBC1D9	RNF150	ovary	pcawg	TBC1D9->RNF150	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000109436.7	ENSG00000170153.6	4	141545270.0	4	141789533.0	out-of-frame	exon20->exon7	CDS->CDS	True	SVMERGE32_1		direct	direct	ENST00000442267.2:1-3153	ENST00000515673.2:1233-9806	ENST00000442267.2^4:141545270:-	ENST00000515673.2^4:141789533:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
TCAIM	ZNF445	ovary	pcawg	ZNF445->TCAIM	df2d703d-bf00-41b2-8ce0-48a0c7dafdac	ENSG00000185219.11	ENSG00000179152.14	3	44486449.0	3	44448934.0		exon8->exon11	3UTR->CDS	True	SVMERGE37_1		direct	direct	ENST00000396077.2:1-5062	ENST00000342649.4:1678-3688	ENST00000396077.2^3:44486449:-	ENST00000342649.4^3:44448934:+	Ovary-AdenoCA	cd9efdef-a7fb-49e5-9515-63606ae8bbfc	DO46362																									
TDP1	CCDC85C	ovary	pcawg	CCDC85C->TDP1	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000205476.4	ENSG00000042088.9	14	100069504.0	14	90446884.0	out-of-frame	exon1->exon8	CDS->CDS	True	SVMERGE41_1		direct	direct	ENST00000380243.4:1-860	ENST00000335725.4:1042-3697	ENST00000380243.4^14:100069504:-	ENST00000335725.4^14:90446884:+	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
TEAD1	GDPD4	ovary	pcawg	TEAD1->GDPD4	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000187079.10	ENSG00000178795.5	11	12697108.0	11	76928359.0		exon2->exon16	5UTR->CDS	False			SV independent		ENST00000361905.4:1-566	ENST00000315938.4:1777-2534	ENST00000361905.4^11:12697108:+	ENST00000315938.4^11:76928359:-	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
TECTA	SORL1	ovary	pcawg	SORL1->TECTA	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000137642.8	ENSG00000109927.5	11	121323325.0	11	121058541.0	out-of-frame	exon1->exon21	CDS->CDS	True	SVMERGE224_1		direct	direct	ENST00000260197.7:1-414	ENST00000392793.1:6271-7427	ENST00000260197.7^11:121323325:+	ENST00000392793.1^11:121058541:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
TFDP2	ATR	ovary	pcawg	TFDP2->ATR	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000114126.13	ENSG00000175054.10	3	141811903.0	3	142168444.0	out-of-frame	exon3->exon47	CDS->CDS	True	SVMERGE150_1		direct	direct	ENST00000489671.1:1-513	ENST00000350721.4:7884-8250	ENST00000489671.1^3:141811903:-	ENST00000350721.4^3:142168444:-	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
TFRC	DOK7	ovary	pcawg	DOK7->TFRC	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000175920.11	ENSG00000072274.8	4	3465278.0	3	195754131.0	out-of-frame	exon2->exon3	CDS->CDS	True	SVMERGE75_1	SVMERGE332_1	composite	TRA:DUP	ENST00000389653.2:1-170	ENST00000426789.1:277-355	ENST00000389653.2^4:3465278:+	ENST00000426789.1^3:195754131:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
THOC5	MTMR3	ovary	pcawg	MTMR3->THOC5	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000100330.11	ENSG00000100296.9	22	30279348.0	22	29945147.0		exon1->exon2	5UTR->5UTR	True	SVMERGE180_1		direct	direct	ENST00000401950.2:1-205	ENST00000490103.1:113-4754	ENST00000401950.2^22:30279348:+	ENST00000490103.1^22:29945147:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
THOC5	SEC14L3	ovary	pcawg	THOC5->SEC14L3	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000100296.9	ENSG00000100012.7	22	29907095.0	22	30845231.0	out-of-frame	exon20->exon11	CDS->CDS	True	SVMERGE730_1		direct	direct	ENST00000397873.2:1-2211	ENST00000415957.2:1031-2317	ENST00000397873.2^22:29907095:-	ENST00000415957.2^22:30845231:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
TLN2	SCAPER	ovary	pcawg	SCAPER->TLN2	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000140386.8	ENSG00000171914.10	15	76797200.0	15	63029077.0	out-of-frame	exon24->exon2	CDS->CDS	True	SVMERGE2_1		direct	direct	ENST00000563290.1:1-3050	ENST00000494733.1:101-5156	ENST00000563290.1^15:76797200:-	ENST00000494733.1^15:63029077:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
TMEM117	ARID2	ovary	pcawg	ARID2->TMEM117	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000189079.11	ENSG00000139173.5	12	46125097.0	12	44537328.0	in-frame	exon3->exon4	CDS->CDS	False			SV independent		ENST00000334344.6:1-456	ENST00000266534.3:538-2759	ENST00000334344.6^12:46125097:+	ENST00000266534.3^12:44537328:+	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
TMEM175	RP11-20I20.2	ovary	pcawg	RP11-20I20.2->TMEM175	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000251652.1	ENSG00000127419.12	4	1107540.0	4	941497.0	Other			True	SVMERGE168_1		direct	direct	ENSG00000251652:NA	ENSG00000127419:NA	ENSG00000251652^4:1107540:+	ENSG00000127419^4:941497:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
TMEM194A	CTDSP2	ovary	pcawg	NEMP1->CTDSP2	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000166881.5	ENSG00000175215.5	12	57472402.0	12	58223379.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE162_1		direct	direct	ENST00000300128.4:1-151	ENST00000398073.2:369-4796	ENST00000300128.4^12:57472402:-	ENST00000398073.2^12:58223379:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
TMEM202	ARIH1	ovary	pcawg	ARIH1->TMEM202	3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	ENSG00000166233.8	ENSG00000187806.3	15	72767355.0	15	72698943.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE68_1		direct	direct	ENST00000379887.4:1-689	ENST00000567679.1:100-589	ENST00000379887.4^15:72767355:+	ENST00000567679.1^15:72698943:+	Ovary-AdenoCA	d2e4dc23-992d-4e44-add4-2972718083cb	DO46392																									
TMEM209	COPG2	ovary	pcawg	TMEM209->COPG2	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000146842.12	ENSG00000158623.10	7	129841690.0	7	130148500.0	out-of-frame	exon5->exon1	CDS->CDS	True	SVMERGE71_1	SVMERGE250_1	composite	TRA:TRA	ENST00000397622.2:1-696	ENST00000425248.1:1-896	ENST00000397622.2^7:129841690:-	ENST00000425248.1^7:130148500:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
TMEM50B	RUNX1	ovary	pcawg	TMEM50B->RUNX1	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000142188.12	ENSG00000159216.14	21	34832720.0	21	36265260.0	in-frame	exon5->exon3	CDS->CDS	True	SVMERGE44_1		direct	direct	ENST00000542230.2:1-588	ENST00000437180.1:249-5968	ENST00000542230.2^21:34832720:-	ENST00000437180.1^21:36265260:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
TMEM63A	SDE2	ovary	pcawg	TMEM63A->SDE2	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000196187.7	ENSG00000143751.9	1	226043579.0	1	226171137.0		exon18->exon7	CDS->3UTR	True	SVMERGE52_1		direct	direct	ENST00000366835.3:1-1905	ENST00000272091.7:3241-3976	ENST00000366835.3^1:226043579:-	ENST00000272091.7^1:226171137:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
TMSB10	KCMF1	ovary	pcawg	KCMF1->TMSB10	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000176407.13	ENSG00000034510.4	2	85276771.0	2	85132794.0		exon6->exon1	CDS->5UTR	False			SV independent		ENST00000409785.4:1-1243	ENST00000233143.4:46-493	ENST00000409785.4^2:85276771:+	ENST00000233143.4^2:85132794:+	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
TMTC1	SPPL3	ovary	pcawg	TMTC1->SPPL3	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000133687.11	ENSG00000157837.11	12	29904599.0	12	121248689.0	in-frame	exon5->exon2	CDS->CDS	True	SVMERGE314_1		direct	direct	ENST00000551659.1:1-1084	ENST00000353487.2:528-4149	ENST00000551659.1^12:29904599:-	ENST00000353487.2^12:121248689:-	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
TNFAIP8L1	KDM4B	ovary	pcawg	KDM4B->TNFAIP8L1	faada44a-329e-4726-b5fe-678f3abca323	ENSG00000127663.10	ENSG00000185361.4	19	4969241.0	19	4651879.0		exon1->exon2	5UTR->5UTR	True	SVMERGE47_1		direct	direct	ENST00000159111.4:1-110	ENST00000327473.4:113-3815	ENST00000159111.4^19:4969241:+	ENST00000327473.4^19:4651879:+	Ovary-AdenoCA	5d922e48-aa70-454d-9417-c9af686feebc	DO46560																									
TNFSF12	CHD3	ovary	pcawg	CHD3->TNFSF12	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000170004.12	ENSG00000239697.6	17	7798860.0	17	7452788.0	in-frame	exon10->intron1	CDS->CDS	True	SVMERGE435_1		direct	direct	ENST00000380358.4:NA	ENST00000557233.1:NA	ENST00000380358.4^17:7798860:+	ENST00000557233.1^17:7452788:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
TNRC6B	ADSL	ovary	pcawg	ADSL->TNRC6B	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000239900.7	ENSG00000100354.16	22	40761060.0	22	40696459.0	in-frame	exon12->exon13	CDS->CDS	True	SVMERGE69_1		direct	direct	ENST00000216194.7:1-1424	ENST00000454349.2:3920-18280	ENST00000216194.7^22:40761060:+	ENST00000454349.2^22:40696459:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
TNS3	C7orf72	ovary	pcawg	TNS3->C7orf72	26514a38-7c8b-4afa-9814-e129c58a9120	ENSG00000136205.12	ENSG00000164500.6	7	47568634.0	7	50179736.0		exon2->exon6	5UTR->CDS	True	SVMERGE74_1		direct	direct	ENST00000398879.1:1-215	ENST00000297001.6:986-2029	ENST00000398879.1^7:47568634:-	ENST00000297001.6^7:50179736:+	Ovary-AdenoCA	6c31d730-1734-44ac-92b3-760981528723	DO46356																									
TOPAZ1	ZNF660	ovary	pcawg	ZNF660->TOPAZ1	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000144792.5	ENSG00000173769.4	3	44628742.0	3	44328881.0		intron2->exon10	5UTR->CDS	True	SVMERGE185_1		direct	direct	ENST00000322734.2:NA	ENST00000309765.4:NA	ENST00000322734.2^3:44628742:+	ENST00000309765.4^3:44328881:+	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
TOPBP1	AMOTL2	ovary	pcawg	AMOTL2->TOPBP1	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000114019.10	ENSG00000163781.8	3	134089542.0	3	133319648.0		exon2->exon28	CDS->3UTR	True	SVMERGE103_1		direct	direct	ENST00000514516.1:1-1087	ENST00000260810.5:5147-5379	ENST00000514516.1^3:134089542:-	ENST00000260810.5^3:133319648:-	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
TOR1AIP1	CEP350	ovary	pcawg	CEP350->TOR1AIP1	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000135837.11	ENSG00000143337.14	1	180017840.0	1	179877740.0	in-frame	exon22->exon8	CDS->CDS	True	SVMERGE156_1		direct	direct	ENST00000367607.3:1-5210	ENST00000435319.4:646-3398	ENST00000367607.3^1:180017840:+	ENST00000435319.4^1:179877740:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
TRAF3	ERN1	ovary	pcawg	TRAF3->ERN1	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000131323.10	ENSG00000178607.11	14	103357754.0	17	62175601.0	in-frame	exon8->exon2	CDS->CDS	True	SVMERGE405_1		direct	direct	ENST00000560371.1:1-1036	ENST00000433197.3:151-7877	ENST00000560371.1^14:103357754:+	ENST00000433197.3^17:62175601:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
TRAF3IP2	FYN	ovary	pcawg	TRAF3IP2->FYN	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000056972.14	ENSG00000010810.13	6	111926979.0	6	111995833.0		exon1->exon13	5UTR->CDS	True	SVMERGE63_1		direct	direct	ENST00000340026.6:1-503	ENST00000354650.3:1881-3629	ENST00000340026.6^6:111926979:-	ENST00000354650.3^6:111995833:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
TRAPPC3	SCMH1	ovary	pcawg	SCMH1->TRAPPC3	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000010803.12	ENSG00000054116.7	1	41707731.0	1	36605767.0		exon1->exon2	5UTR->CDS	True	SVMERGE59_1		direct	direct	ENST00000337495.5:1-52	ENST00000373166.3:134-1266	ENST00000337495.5^1:41707731:-	ENST00000373166.3^1:36605767:-	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
TRMU	TBC1D22A	ovary	pcawg	TBC1D22A->TRMU	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000054611.9	ENSG00000100416.8	22	47158745.0	22	46742319.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE23_1		direct	direct	ENST00000337137.4:1-228	ENST00000290846.4:696-1941	ENST00000337137.4^22:47158745:+	ENST00000290846.4^22:46742319:+	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
TRNAU1AP	EPB41	ovary	pcawg	EPB41->TRNAU1AP	83333a5a-de0b-4d72-b886-e5488c619827	ENSG00000159023.14	ENSG00000180098.5	1	29241280.0	1	28880152.0		intron1->exon2	5UTR->CDS	True	SVMERGE124_1		direct	direct	ENST00000356093.2:NA	ENST00000373830.3:NA	ENST00000356093.2^1:29241280:+	ENST00000373830.3^1:28880152:+	Ovary-AdenoCA	052665d1-ab75-4f40-be5a-b88154c8beed	DO28952																									
TRPM5	TGM2	ovary	pcawg	TGM2->TRPM5	3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	ENSG00000198959.7	ENSG00000070985.9	20	36789822.0	11	2428023.0	in-frame	exon2->exon21	CDS->CDS	False			SV independent		ENST00000361475.2:1-364	ENST00000533060.1:3125-3563	ENST00000361475.2^20:36789822:-	ENST00000533060.1^11:2428023:-	Ovary-AdenoCA	d2e4dc23-992d-4e44-add4-2972718083cb	DO46392																									
TTC28	EIF4ENIF1	ovary	pcawg	TTC28->EIF4ENIF1	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000100154.10	ENSG00000184708.13	22	28838874.0	22	31867903.0	in-frame	intron2->exon3	CDS->CDS	True	SVMERGE92_1		direct	direct	ENST00000397906.2:NA	ENST00000330125.5:NA	ENST00000397906.2^22:28838874:-	ENST00000330125.5^22:31867903:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
TTLL10	ATAD3C	ovary	pcawg	ATAD3C->TTLL10	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000215915.5	ENSG00000162571.9	1	1392560.0	1	1131980.0	in-frame	exon8->exon14	CDS->CDS	True	SVMERGE348_1		direct	direct	ENST00000378785.2:1-1736	ENST00000379290.1:1575-2284	ENST00000378785.2^1:1392560:+	ENST00000379290.1^1:1131980:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
TUBD1	BRE	ovary	pcawg	BRE->TUBD1	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000158019.16	ENSG00000108423.10	2	28467729.0	17	57941208.0	in-frame	exon10->exon8	CDS->CDS	False			SV independent		ENST00000379624.1:1-1051	ENST00000325752.3:1354-2473	ENST00000379624.1^2:28467729:+	ENST00000325752.3^17:57941208:-	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
TUG1	MAPKAPK3	ovary	pcawg	MAPKAPK3->TUG1	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000114738.6	ENSG00000253352.4	3	50677936.0	22	31371156.0	Other			False			SV independent		ENSG00000114738:NA	ENSG00000253352:NA	ENSG00000114738^3:50677936:+	ENSG00000253352^22:31371156:+	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
TWSG1	KCTD1	ovary	pcawg	KCTD1->TWSG1	3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	ENSG00000134504.8	ENSG00000128791.7	18	24081036.0	18	9396278.0	out-of-frame	exon2->exon4	CDS->CDS	True	SVMERGE80_1		direct	direct	ENST00000417602.1:1-1988	ENST00000262120.5:415-3757	ENST00000417602.1^18:24081036:-	ENST00000262120.5^18:9396278:+	Ovary-AdenoCA	d2e4dc23-992d-4e44-add4-2972718083cb	DO46392																									
UBA2	CAPN12	ovary	pcawg	UBA2->CAPN12	17bc0ea3-bf27-4d72-9bdf-af10477d30ef	ENSG00000126261.8	ENSG00000182472.4	19	34945461.0	19	39233168.0	out-of-frame	exon12->exon3	CDS->CDS	False			SV independent		ENST00000246548.4:1-1315	ENST00000328867.4:617-2763	ENST00000246548.4^19:34945461:+	ENST00000328867.4^19:39233168:-	Ovary-AdenoCA	6ce42746-88aa-485f-a1c4-1759aad95914	DO46398																									
UBE2C	PCIF1	ovary	pcawg	PCIF1->UBE2C	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000100982.7	ENSG00000175063.12	20	44567978.0	20	44444493.0	out-of-frame	exon4->exon5	CDS->CDS	False			SV independent		ENST00000372409.3:1-613	ENST00000356455.4:542-851	ENST00000372409.3^20:44567978:+	ENST00000356455.4^20:44444493:+	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
UBE2J2	ACAP3	ovary	pcawg	UBE2J2->ACAP3	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000160087.16	ENSG00000131584.14	1	1198726.0	1	1239523.0	out-of-frame	exon3->exon2	CDS->CDS	True	SVMERGE143_1		direct	direct	ENST00000348298.7:1-371	ENST00000354700.5:251-3897	ENST00000348298.7^1:1198726:-	ENST00000354700.5^1:1239523:-	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
UBE2J2	MXRA8	ovary	pcawg	UBE2J2->MXRA8	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000160087.16	ENSG00000162576.12	1	1209046.0	1	1292084.0		exon1->exon2	5UTR->CDS	True	SVMERGE228_1		direct	direct	ENST00000348298.7:1-199	ENST00000309212.6:81-2274	ENST00000348298.7^1:1209046:-	ENST00000309212.6^1:1292084:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
UBE2R2	UBAP1	ovary	pcawg	UBAP1->UBE2R2	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000165006.9	ENSG00000107341.4	9	34220946.0	9	33917016.0	out-of-frame	exon2->exon5	CDS->CDS	True	SVMERGE139_1		direct	direct	ENST00000297661.4:1-269	ENST00000263228.3:689-4076	ENST00000297661.4^9:34220946:+	ENST00000263228.3^9:33917016:+	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
UNKL	IFT140	ovary	pcawg	UNKL->IFT140	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000059145.14	ENSG00000187535.9	16	1463847.0	16	1570344.0	out-of-frame	exon2->exon28	CDS->CDS	True	SVMERGE199_1		direct	direct	ENST00000397462.1:1-295	ENST00000426508.2:4025-5271	ENST00000397462.1^16:1463847:-	ENST00000426508.2^16:1570344:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
URI1	XRCC1	ovary	pcawg	URI1->XRCC1	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000105176.13	ENSG00000073050.7	19	30433571.0	19	44065172.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE176_1		direct	direct	ENST00000542441.2:1-414	ENST00000543982.1:157-1995	ENST00000542441.2^19:30433571:+	ENST00000543982.1^19:44065172:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
USP15	SRGAP1	ovary	pcawg	SRGAP1->USP15	41365ece-eec5-4e26-ac81-c6fbc254e754	ENSG00000196935.4	ENSG00000135655.9	12	64505766.0	12	62687960.0	in-frame	exon17->exon2	CDS->CDS	True	SVMERGE88_1		direct	direct	ENST00000355086.3:1-2668	ENST00000280377.5:148-4749	ENST00000355086.3^12:64505766:+	ENST00000280377.5^12:62687960:+	Ovary-AdenoCA	b97941dd-9844-4db2-9e25-42c725f47d70	DO46364																									
USP34	FAM178B	ovary	pcawg	USP34->FAM178B	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000115464.10	ENSG00000168754.9	2	61697785.0	2	97613639.0	out-of-frame	exon1->exon12	CDS->CDS	True	SVMERGE307_1		direct	direct	ENST00000398571.2:1-120	ENST00000417561.3:1438-2878	ENST00000398571.2^2:61697785:-	ENST00000417561.3^2:97613639:-	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
USP34	WDPCP	ovary	pcawg	USP34->WDPCP	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000115464.10	ENSG00000143951.11	2	61522084.0	2	63486544.0	in-frame	exon32->intron13	CDS->CDS	True	SVMERGE6_1		direct	direct	ENST00000398571.2:NA	ENST00000409562.3:NA	ENST00000398571.2^2:61522084:-	ENST00000409562.3^2:63486544:-	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
USP4	NICN1	ovary	pcawg	USP4->NICN1	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000114316.8	ENSG00000145029.7	3	49372902.0	3	49463861.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE48_1		direct	direct	ENST00000351842.4:1-238	ENST00000273598.3:220-2617	ENST00000351842.4^3:49372902:-	ENST00000273598.3^3:49463861:-	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
USP48	WNT4	ovary	pcawg	USP48->WNT4	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000090686.11	ENSG00000162552.10	1	22073560.0	1	22448069.0	in-frame	exon8->exon3	CDS->CDS	True	SVMERGE299_1		direct	direct	ENST00000308271.9:1-1640	ENST00000542383.1:398-1163	ENST00000308271.9^1:22073560:-	ENST00000542383.1^1:22448069:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
VPS13D	ARHGAP39	ovary	pcawg	VPS13D->ARHGAP39	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000048707.9	ENSG00000147799.7	1	12343793.0	8	145773873.0	out-of-frame	exon21->exon4	CDS->CDS	True	SVMERGE58_1		direct	direct	ENST00000356315.4:1-5764	ENST00000377307.2:682-4674	ENST00000356315.4^1:12343793:+	ENST00000377307.2^8:145773873:-	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
