"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
bone_marrow,SOD2,chr6,-,160105996,DEFA3,chr8,-,6875817,M/M,INTERCHR,frame-shift
testis,SOHLH2,chr13,-,36748658,hsa-mir-6723,chr1,+,566613,M/M,INTERCHR,NA
testis,SOSTDC1,chr7,-,16536005,ISPD,chr7,-,16445962,E/E,INTRACHR-SS-0GAP,frame-shift
testis,SOSTDC1,chr7,-,16536005,ISPD,chr7,-,16445962,E/E,INTRACHR-SS-0GAP,frame-shift
salivary_gland,SOX10,chr22,-,38369670,SMR3B,chr4,+,71255542,M/M,INTERCHR,NA
salivary_gland,SOX10,chr22,-,38369670,SMR3B,chr4,+,71255599,M/M,INTERCHR,NA
gall bladder,SPARC,chr5,-,151042789,LUM,chr12,-,91497706,M/M,INTERCHR,NA
bladder,SPARC,chr5,-,151042793,IGHG1,chr14,-,106209407,M/M,INTERCHR,NA
bladder,SPARC,chr5,-,151042920,IGHG1,chr14,-,106209407,M/M,INTERCHR,NA
adrenal_gland,SPARC,chr5,-,151043049,MTATP6P1,chr1,+,569371,M/M,INTERCHR,NA
skin,SPARC,chr5,-,151045936,KRT1,chr12,-,53068987,M/M,INTERCHR,NA
salivary_gland,SPARCL1,chr4,-,88411457,SMR3B,chr4,+,71255534,M/M,INTRACHR-OTHER,NA
testis,SPATA5L1,chr15,+,45710880,C15orf48,chr15,+,45722968,E/E,INTRACHR-SS-0GAP,in-frame
testis,SPATA5L1,chr15,+,45710880,C15orf48,chr15,+,45722968,E/E,INTRACHR-SS-0GAP,in-frame
testis,SPATA5L1,chr15,+,45710880,C15orf48,chr15,+,45723199,E/E,INTRACHR-SS-0GAP,in-frame
testis,SPATA5L1,chr15,+,45710880,C15orf48,chr15,+,45723199,E/E,INTRACHR-SS-0GAP,in-frame
salivary_gland,SPCS2,chr11,+,74687952,SMR3B,chr4,+,71255472,M/M,INTERCHR,frame-shift
bone_marrow,SPI1,chr11,-,47379736,MPO,chr17,-,56347815,M/M,INTERCHR,NA
pancreas,SPINK1,chr5,-,147204146,PRSS1,chr7,+,142460789,M/M,INTERCHR,NA
pancreas,SPINK1,chr5,-,147207672,PRSS1,chr7,+,142458556,M/M,INTERCHR,NA
pancreas,SPINK1,chr5,-,147209179,PRSS1,chr7,+,142459794,M/M,INTERCHR,frame-shift
salivary_gland,SPINT2,chr19,+,38782803,SMR3B,chr4,+,71255646,M/M,INTERCHR,NA
ESC,SPN,chr16,+,29674637,QPRT,chr16,+,29705985,E/E,INTRACHR-OTHER,frame-shift
ESC,SPN,chr16,+,29678051,QPRT,chr16,+,29690441,M/M,INTRACHR-OTHER,NA
placenta,SPRED2,chr2,-,65539333,EEF1A1,chr6,-,74228562,M/M,INTERCHR,NA
esophagus,SPRR1A,chr1,+,152958025,SPRR3,chr1,+,152974247,M/E,INTRACHR-SS-0GAP,NA
esophagus,SPRR1B,chr1,+,153005373,ZFP36,chr19,+,39898777,M/M,INTERCHR,NA
esophagus,SPRR2A,chr1,-,153028780,KRT4,chr12,-,53207550,M/M,INTERCHR,NA
esophagus,SPRR2A,chr1,-,153028780,KRT4,chr12,-,53207601,M/M,INTERCHR,NA
esophagus,SPRR2A,chr1,-,153028914,hsa-mir-6723,chr1,+,567101,M/M,INTRACHR-OTHER,NA
esophagus,SPRR2A,chr1,-,153028914,hsa-mir-6723,chr1,+,567104,M/M,INTRACHR-OTHER,NA
esophagus,SPRR2A,chr1,-,153028915,MTATP6P1,chr1,+,569092,M/M,INTRACHR-OTHER,NA
esophagus,SPRR2A,chr1,-,153028915,MTATP6P1,chr1,+,569092,M/M,INTRACHR-OTHER,NA
esophagus,SPRR2A,chr1,-,153028915,MTATP6P1,chr1,+,569092,M/M,INTRACHR-OTHER,NA
esophagus,SPRR2A,chr1,-,153028915,MTATP6P1,chr1,+,569092,M/M,INTRACHR-OTHER,NA
esophagus,SPRR2A,chr1,-,153028915,MTATP6P1,chr1,+,569092,M/M,INTRACHR-OTHER,NA
esophagus,SPRR2A,chr1,-,153028939,KRT4,chr12,-,53201557,M/M,INTERCHR,NA
esophagus,SPRR3,chr1,+,152975664,CRNN,chr1,-,152382847,M/M,INTRACHR-OTHER,frame-shift
esophagus,SPRR3,chr1,+,152975665,CSTB,chr21,-,45194211,M/E,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975821,SPRR1B,chr1,+,153005009,M/M,INTRACHR-OTHER,frame-shift
esophagus,SPRR3,chr1,+,152975864,hsa-mir-6723,chr1,+,567636,M/M,INTRACHR-OTHER,NA
esophagus,SPRR3,chr1,+,152975880,CRNN,chr1,-,152382847,M/M,INTRACHR-OTHER,frame-shift
esophagus,SPRR3,chr1,+,152975880,SPRR1A,chr1,+,152957851,M/M,INTRACHR-OTHER,in-frame
esophagus,SPRR3,chr1,+,152975880,SPRR1A,chr1,+,152957851,M/M,INTRACHR-OTHER,in-frame
esophagus,SPRR3,chr1,+,152975880,SPRR1B,chr1,+,153005014,M/M,INTRACHR-OTHER,frame-shift
esophagus,SPRR3,chr1,+,152975884,KRT13,chr17,-,39659957,M/M,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975884,KRT13,chr17,-,39659957,M/M,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975884,KRT13,chr17,-,39659957,M/M,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975905,KRT4,chr12,-,53207549,M/M,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975905,KRT4,chr12,-,53207549,M/M,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975937,KRT4,chr12,-,53207594,M/M,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975937,KRT4,chr12,-,53207603,M/M,INTERCHR,frame-shift
esophagus,SPRR3,chr1,+,152975966,MTATP6P1,chr1,+,569171,M/M,INTRACHR-OTHER,NA
esophagus,SPRR3,chr1,+,152976025,SPRR1B,chr1,+,153005063,M/M,INTRACHR-OTHER,NA
esophagus,SPRR3,chr1,+,152976034,SPRR1B,chr1,+,153005077,M/M,INTRACHR-OTHER,NA
esophagus,SPRR3,chr1,+,152976246,CRNN,chr1,-,152382538,M/M,INTRACHR-OTHER,NA
esophagus,SPRR3,chr1,+,152976331,CSTB,chr21,-,45194615,M/M,INTERCHR,NA
ESC,SPSB4,chr3,+,140785640,ACPL2,chr3,+,140978965,E/E,INTRACHR-OTHER,frame-shift
heart,SQSTM1,chr5,+,179263634,hsa-mir-6723,chr1,+,567010,M/M,INTERCHR,NA
gall bladder,SRGAP2B,chr1,+,144013902,SRGAP2,chr1,+,206557371,M/M,INTRACHR-OTHER,NA
ovary,SRGAP2B,chr1,+,144013902,SRGAP2,chr1,+,206566101,M/M,INTRACHR-OTHER,NA
skin,SRGAP2B,chr1,+,144014093,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA
placenta,SRGAP2B,chr1,+,144053560,SRGAP2C,chr1,+,121107154,M/M,INTRACHR-OTHER,NA
placenta,SRGAP2B,chr1,+,144053560,SRGAP2C,chr1,+,121107154,M/E,INTRACHR-OTHER,NA
skin,SRGAP2B,chr1,+,144053668,SRGAP2,chr1,+,206566046,E/E,INTRACHR-OTHER,NA
bone_marrow,SRGAP2B,chr1,+,144053668,SRGAP2C,chr1,+,121115832,E/E,INTRACHR-OTHER,NA
skin,SRGAP2B,chr1,+,144094424,SRGAP2,chr1,+,206566081,E/M,INTRACHR-OTHER,NA
bone_marrow,SRGN,chr10,+,70856952,HBB,chr11,-,5247866,M/M,INTERCHR,in-frame
bone_marrow,SRGN,chr10,+,70863645,ELANE,chr19,+,853319,M/M,INTERCHR,frame-shift
bone_marrow,SRGN,chr10,+,70863820,DEFA3,chr8,-,6875817,M/M,INTERCHR,in-frame
testis,SRP9,chr1,+,225965714,EPHX1,chr1,+,226016426,E/E,INTRACHR-OTHER,frame-shift
ESC,SRP9,chr1,+,225971070,EPHX1,chr1,+,225997811,E/M,INTRACHR-OTHER,in-frame
ESC,SRP9,chr1,+,225971070,EPHX1,chr1,+,225997811,E/M,INTRACHR-OTHER,in-frame
bladder,SRPR,chr11,-,126135028,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA
salivary_gland,SRRM2,chr16,+,2816069,PRH1,chr12,-,11035661,M/M,INTERCHR,in-frame
salivary_gland,SRRM2,chr16,+,2816069,PRR4,chr12,-,11035661,M/M,INTERCHR,NA
salivary_gland,SRRM2,chr16,+,2816069,PRR4,chr12,-,11036754,M/M,INTERCHR,NA
bone_marrow,SRSF10,chr1,-,24297119,LYZ,chr12,+,69747518,M/M,INTERCHR,NA
testis,SRSF2,chr17,-,74731143,JMJD6,chr17,-,74721937,E/E,INTRACHR-SS-0GAP,NA
testis,SRSF2,chr17,-,74731143,JMJD6,chr17,-,74721937,E/E,INTRACHR-SS-0GAP,NA
bone_marrow,SS18L1,chr20,+,60718945,PSMA7,chr20,-,60716000,E/E,INTRACHR-OTHER,in-frame
ESC,SSBP2,chr5,-,80912105,COMMD10,chr5,+,115469765,M/E,INTRACHR-OTHER,NA
ESC,SSBP2,chr5,-,80912168,COMMD10,chr5,+,115469765,M/E,INTRACHR-OTHER,NA
ESC,SSBP2,chr5,-,80912168,COMMD10,chr5,+,115469765,M/E,INTRACHR-OTHER,NA
ESC,SSBP2,chr5,-,80912170,COMMD10,chr5,+,115469767,M/M,INTRACHR-OTHER,NA
ESC,SSBP2,chr5,-,80912253,COMMD10,chr5,+,115469765,M/E,INTRACHR-OTHER,NA
lung,SSR1,chr6,-,7289973,SFTPA1,chr10,+,81373507,M/M,INTERCHR,NA
lung,SSR1,chr6,-,7289973,SFTPA2,chr10,-,81317327,M/M,INTERCHR,NA
salivary_gland,SSR4,chrX,+,153061909,CST1,chr20,-,23731435,M/M,INTERCHR,frame-shift
salivary_gland,SSR4,chrX,+,153061968,PRH1,chr12,-,11035247,M/M,INTERCHR,in-frame
salivary_gland,SSR4,chrX,+,153061968,PRR4,chr12,-,11035247,M/M,INTERCHR,NA
salivary_gland,SSR4,chrX,+,153061987,PRH1,chr12,-,11035244,M/M,INTERCHR,frame-shift
salivary_gland,SSR4,chrX,+,153061987,PRR4,chr12,-,11035244,M/M,INTERCHR,NA
ESC,SSSCA1,chr11,+,65338441,CDCA5,chr11,-,64851195,E/E,INTRACHR-OTHER,in-frame
esophagus,SSSCA1,chr11,+,65341233,EHBP1L1,chr11,+,65346549,M/E,INTRACHR-SS-0GAP,NA
bone_marrow,ST3GAL1,chr8,-,134583936,NDRG1,chr8,-,134296572,E/E,INTRACHR-OTHER,in-frame
testis,ST6GALNAC2,chr17,-,74563535,CYGB,chr17,-,74547245,E/M,INTRACHR-SS-0GAP,frame-shift
bone_marrow,ST6GALNAC6,chr9,-,130652916,AK1,chr9,-,130630791,E/E,INTRACHR-OTHER,frame-shift
testis,STAG3,chr7,+,99811429,PVRIG,chr7,+,99816240,E/M,INTRACHR-SS-0GAP,NA
Lymph_node,STAMBPL1,chr10,+,90682193,FAS,chr10,+,90762786,E/E,INTRACHR-OTHER,in-frame
bone_marrow,STARD3,chr17,+,37817338,TCAP,chr17,+,37821969,E/E,INTRACHR-SS-0GAP,in-frame
Lymph_node,STAT1,chr2,-,191855989,IGHG1,chr14,-,106209321,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70861742,HTN3,chr4,+,70897696,E/E,INTRACHR-SS-0GAP,frame-shift
salivary_gland,STATH,chr4,+,70864199,PRB3,chr12,-,11421579,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70864200,PRB3,chr12,-,11420966,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70864203,HTN3,chr4,+,70894207,M/M,INTRACHR-SS-0GAP,frame-shift
salivary_gland,STATH,chr4,+,70864203,HTN3,chr4,+,70894207,M/M,INTRACHR-SS-0GAP,frame-shift
salivary_gland,STATH,chr4,+,70865403,HTN3,chr4,+,70894182,M/M,INTRACHR-SS-0GAP,frame-shift
salivary_gland,STATH,chr4,+,70865404,HTN3,chr4,+,70897795,E/E,INTRACHR-SS-0GAP,frame-shift
salivary_gland,STATH,chr4,+,70865434,ZG16B,chr16,+,2881815,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70865454,CST1,chr20,-,23731447,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70865498,ZG16B,chr16,+,2882002,M/M,INTERCHR,frame-shift
salivary_gland,STATH,chr4,+,70865505,PRB3,chr12,-,11421038,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70865514,HTN3,chr4,+,70897696,M/E,INTRACHR-SS-0GAP,frame-shift
salivary_gland,STATH,chr4,+,70866629,CST2,chr20,-,23805951,M/M,INTERCHR,frame-shift
salivary_gland,STATH,chr4,+,70866667,PRB4,chr12,-,11461783,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70866675,EEF1A1P6,chr7,-,22551238,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70866675,IGKC,chr2,-,89157059,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70866684,MUC7,chr4,+,71346758,M/M,INTRACHR-OTHER,NA
salivary_gland,STATH,chr4,+,70866686,HLA-H,chr6,+,29857273,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70866699,HTN3,chr4,+,70901984,E/E,INTRACHR-SS-0GAP,NA
salivary_gland,STATH,chr4,+,70866699,HTN3,chr4,+,70901984,E/E,INTRACHR-SS-0GAP,NA
salivary_gland,STATH,chr4,+,70867910,BPIFA2,chr20,+,31761935,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867917,CA6,chr1,+,9027836,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867921,ITM2B,chr13,+,48830516,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867932,PRR4,chr12,-,11000980,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867946,MTATP8P1,chr1,+,568984,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867947,HTN3,chr4,+,70894224,M/M,INTRACHR-SS-0GAP,NA
salivary_gland,STATH,chr4,+,70867956,CRISP3,chr6,-,49696239,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867960,SMR3B,chr4,+,71250280,M/M,INTRACHR-OTHER,NA
salivary_gland,STATH,chr4,+,70867960,SMR3B,chr4,+,71250280,M/M,INTRACHR-OTHER,NA
salivary_gland,STATH,chr4,+,70867963,PRH1,chr12,-,11035182,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867963,PRH2,chr12,+,11083376,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867963,PRR4,chr12,-,11000980,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867963,PRR4,chr12,-,11035119,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867963,PRR4,chr12,-,11035182,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867986,PRB3,chr12,-,11420530,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867986,PRB3,chr12,-,11420593,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867995,BPIFA2,chr20,+,31768349,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70867999,CA6,chr1,+,9027773,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868015,LYZ,chr12,+,69747073,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868018,HTN3,chr4,+,70902100,M/M,INTRACHR-SS-0GAP,NA
salivary_gland,STATH,chr4,+,70868018,MTATP6P1,chr1,+,569109,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868062,MTATP8P1,chr1,+,568981,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868087,MUC7,chr4,+,71346876,M/M,INTRACHR-OTHER,NA
salivary_gland,STATH,chr4,+,70868124,HTN3,chr4,+,70894195,M/M,INTRACHR-SS-0GAP,NA
salivary_gland,STATH,chr4,+,70868150,HTN3,chr4,+,70897711,M/M,INTRACHR-SS-0GAP,NA
salivary_gland,STATH,chr4,+,70868160,PRB1,chr12,-,11506183,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868160,PRB2,chr12,-,11545903,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868163,TNFRSF14,chr1,+,2493236,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868164,MUCL1,chr12,+,55224611,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868164,TNFRSF14,chr1,+,2493236,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868165,MUCL1,chr12,+,55224611,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868166,LINC00657,chr20,-,34635819,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868166,LINC00657,chr20,-,34635835,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868166,RPL35A,chr3,+,197677828,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868166,TNFRSF14,chr1,+,2493236,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868168,LINC00657,chr20,-,34635819,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868168,LINC00657,chr20,-,34635835,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868168,MUC7,chr4,+,71337954,M/M,INTRACHR-OTHER,NA
salivary_gland,STATH,chr4,+,70868168,RPL35A,chr3,+,197677828,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868168,TNFRSF14,chr1,+,2493236,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868169,MUC7,chr4,+,71337983,M/M,INTRACHR-OTHER,NA
salivary_gland,STATH,chr4,+,70868169,MUCL1,chr12,+,55224613,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868169,MUCL1,chr12,+,55224619,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868169,TNFRSF14,chr1,+,2493236,M/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868170,SRRM2,chr16,+,2812830,E/M,INTERCHR,NA
salivary_gland,STATH,chr4,+,70868170,TNFRSF14,chr1,+,2493236,E/M,INTERCHR,NA
testis,STK38,chr6,-,36464488,PXT1,chr6,-,36393868,E/E,INTRACHR-OTHER,frame-shift
testis,STK38,chr6,-,36474360,PXT1,chr6,-,36368361,E/E,INTRACHR-OTHER,frame-shift
testis,STK4-AS1,chr20,-,43594203,TOMM34,chr20,-,43585126,E/E,INTRACHR-SS-0GAP,NA
testis,STK4-AS1,chr20,-,43594203,TOMM34,chr20,-,43585126,E/E,INTRACHR-SS-0GAP,NA
Lymph_node,STOM,chr9,-,124102954,HLA-E,chr6,+,30460976,M/M,INTERCHR,NA
testis,STT3A-AS1,chr11,-,125443352,FEZ1,chr11,-,125359718,E/E,INTRACHR-SS-0GAP,NA
testis,STT3A-AS1,chr11,-,125443352,FEZ1,chr11,-,125359718,E/E,INTRACHR-SS-0GAP,NA
testis,STT3A-AS1,chr11,-,125443352,FEZ1,chr11,-,125359718,E/E,INTRACHR-SS-0GAP,NA
testis,STT3A-AS1,chr11,-,125462313,FEZ1,chr11,-,125359718,E/E,INTRACHR-SS-0GAP,NA
testis,STT3A-AS1,chr11,-,125462313,FEZ1,chr11,-,125359718,E/E,INTRACHR-SS-0GAP,NA
testis,STT3A-AS1,chr11,-,125462313,FEZ1,chr11,-,125359718,E/E,INTRACHR-SS-0GAP,NA
thyroid,STX12,chr1,+,28146243,PPP1R8,chr1,+,28159267,E/E,INTRACHR-OTHER,frame-shift
skin,STX16,chr20,+,57248767,NPEPL1,chr20,+,57266780,E/E,INTRACHR-SS-0GAP,frame-shift
esophagus,STX7,chr6,-,132824711,MSRA,chr8,+,10159049,M/M,INTERCHR,frame-shift
lung,STX8,chr17,-,9473139,S100A3,chr1,-,153520966,M/E,INTERCHR,NA
lung,STX8,chr17,-,9473139,S100A3,chr1,-,153520966,M/E,INTERCHR,NA
lung,STX8,chr17,-,9473139,S100A3,chr1,-,153520966,M/E,INTERCHR,NA
lung,STX8,chr17,-,9473139,S100A3,chr1,-,153520966,M/E,INTERCHR,NA
MSC,STYXL1,chr7,-,75625762,TMEM120A,chr7,-,75621874,M/M,INTRACHR-SS-0GAP,NA
testis,SUGT1P,chr9,-,33503823,NOL6,chr9,-,33472408,M/M,INTRACHR-SS-0GAP,NA
testis,SUGT1P,chr9,-,33503823,NOL6,chr9,-,33472408,M/M,INTRACHR-SS-0GAP,NA
testis,SUGT1P,chr9,-,33504536,NOL6,chr9,-,33472410,E/E,INTRACHR-SS-0GAP,NA
testis,SUMO2,chr17,-,73170847,HN1,chr17,-,73144766,E/E,INTRACHR-OTHER,frame-shift
ESC,SUMO3,chr21,-,46226817,UBE2G2,chr21,-,46208010,M/E,INTRACHR-SS-0GAP,NA
ESC,SUPT20HL1,chrX,+,24382440,RPL14,chr3,+,40503526,M/M,INTERCHR,NA
MCF10,SUPT20HL1,chrX,+,24382458,RPL14,chr3,+,40503523,M/M,INTERCHR,NA
MCF10,SUPT20HL1,chrX,+,24382458,RPL14,chr3,+,40503526,M/M,INTERCHR,NA
MCF10,SUPT20HL1,chrX,+,24382458,RPL14,chr3,+,40503529,M/M,INTERCHR,NA
ESC,SUPT20HL1,chrX,+,24382458,RPL14,chr3,+,40503535,M/M,INTERCHR,NA
MCF10,SUPT20HL1,chrX,+,24382479,RPL14,chr3,+,40503523,M/M,INTERCHR,NA
MCF10,SUPT20HL1,chrX,+,24382479,RPL14,chr3,+,40503526,M/M,INTERCHR,NA
salivary_gland,SUPT6H,chr17,+,27028000,SMR3B,chr4,+,71255617,M/M,INTERCHR,NA
MSC,SURF4,chr9,-,136231716,SURF1,chr9,-,136221596,E/E,INTRACHR-SS-0GAP,in-frame
MSC,SURF4,chr9,-,136234135,SURF1,chr9,-,136221812,E/E,INTRACHR-SS-0GAP,in-frame
pancreas,SYCN,chr19,-,39693510,PRSS1,chr7,+,142459698,M/M,INTERCHR,NA
pancreas,SYCN,chr19,-,39693525,CEL,chr9,+,135944444,M/M,INTERCHR,NA
bladder,SYNC,chr1,-,33145783,BLOC1S5-TXNDC5,chr6,-,7904829,M/M,INTERCHR,NA
ovary,SYNE3,chr14,-,95898416,LINC00341,chr14,-,95875441,E/M,INTRACHR-SS-0GAP,NA
placenta,SYNPO,chr5,+,150037025,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,SYNPO,chr5,+,150037026,IGF2,chr11,-,2153278,M/M,INTERCHR,NA
placenta,SYNPO,chr5,+,150037026,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,SYNPO,chr5,+,150037027,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,SYNPO,chr5,+,150037028,IGF2,chr11,-,2153278,M/M,INTERCHR,NA
placenta,SYNPO,chr5,+,150037028,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,SYNPO,chr5,+,150037029,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
heart,SYNPO2L,chr10,-,75405200,MYL2,chr12,-,111358360,M/M,INTERCHR,NA
ESC,SYNPO2L,chr10,-,75407098,MYOZ1,chr10,-,75399793,M/E,INTRACHR-SS-0GAP,frame-shift
heart,SYNPO2L,chr10,-,75407185,hsa-mir-6723,chr1,+,566998,M/M,INTERCHR,NA
adrenal_gland,SYNPO2L,chr10,-,75407253,MTATP6P1,chr1,+,569130,M/M,INTERCHR,NA
bladder,SYNRG,chr17,-,35875442,BIRC2,chr11,+,102221593,M/M,INTERCHR,NA
bladder,SYS1,chr20,+,43996258,DBNDD2,chr20,+,44037100,M/E,INTRACHR-SS-0GAP,NA
endometrium,SYTL4,chrX,-,99933388,TSPAN6,chrX,-,99890743,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,TACC2,chr10,+,123954691,CTBP2,chr10,-,126727724,E/E,INTRACHR-OTHER,in-frame
salivary_gland,TAF6,chr7,-,99705181,SMR3B,chr4,+,71255469,M/M,INTERCHR,frame-shift
salivary_gland,TAF6,chr7,-,99705200,SMR3B,chr4,+,71255507,M/M,INTERCHR,frame-shift
salivary_gland,TAF6,chr7,-,99705202,SMR3B,chr4,+,71255508,M/M,INTERCHR,frame-shift
salivary_gland,TAF6,chr7,-,99705202,SMR3B,chr4,+,71255544,M/M,INTERCHR,NA
esophagus,TAGLN,chr11,+,117074977,KRT13,chr17,-,39658822,M/M,INTERCHR,frame-shift
Lymph_node,TAGLN,chr11,+,117075174,IGHA1,chr14,-,106175000,M/M,INTERCHR,NA
endometrium,TAGLN,chr11,+,117075410,ACTB,chr7,-,5567668,M/M,INTERCHR,NA
gall bladder,TAMM41,chr3,-,11850991,VGLL4,chr3,-,11643496,E/E,INTRACHR-OTHER,in-frame
appendix,TAP2,chr6,-,32803504,HLA-DOA,chr6,-,32973669,M/M,INTRACHR-OTHER,NA
esophagus,TBC1D14,chr4,+,7032735,KRT4,chr12,-,53200900,M/M,INTERCHR,NA
testis,TBCEL,chr11,+,120930795,TECTA,chr11,+,120973375,E/E,INTRACHR-SS-0GAP,in-frame
ESC,TBL1XR1,chr3,-,176782708,GNAS,chr20,+,57470667,E/E,INTERCHR,in-frame
adrenal_gland,TCAP,chr17,+,37822115,ANKRD1,chr10,-,92680849,M/M,INTERCHR,frame-shift
adrenal_gland,TCAP,chr17,+,37822204,DES,chr2,+,220290678,M/M,INTERCHR,NA
heart,TCAP,chr17,+,37822249,hsa-mir-6723,chr1,+,567120,M/M,INTERCHR,NA
heart,TCAP,chr17,+,37822418,hsa-mir-6723,chr1,+,566541,M/M,INTERCHR,NA
heart,TCAP,chr17,+,37822425,hsa-mir-6723,chr1,+,567067,M/M,INTERCHR,NA
adrenal_gland,TCAP,chr17,+,37822669,MYL2,chr12,-,111358356,M/M,INTERCHR,NA
adrenal_gland,TCAP,chr17,+,37822670,MYL2,chr12,-,111358358,M/M,INTERCHR,NA
heart,TCAP,chr17,+,37822721,hsa-mir-6723,chr1,+,566620,M/M,INTERCHR,NA
heart,TCAP,chr17,+,37822721,hsa-mir-6723,chr1,+,566644,M/M,INTERCHR,NA
heart,TCAP,chr17,+,37822728,hsa-mir-6723,chr1,+,566645,M/M,INTERCHR,NA
heart,TCAP,chr17,+,37822728,hsa-mir-6723,chr1,+,566663,M/M,INTERCHR,NA
adrenal_gland,TCAP,chr17,+,37822797,TNNT2,chr1,-,201336931,M/M,INTERCHR,NA
adrenal_gland,TCAP,chr17,+,37822802,TNNT2,chr1,-,201335981,M/M,INTERCHR,NA
testis,TCF25,chr16,+,89973730,MC1R,chr16,+,89978903,E/M,INTRACHR-SS-0GAP,NA
thyroid,TCF25,chr16,+,89977659,MC1R,chr16,+,89978904,M/M,INTRACHR-SS-0GAP,NA
testis,TCF25,chr16,+,89977775,MC1R,chr16,+,89978903,M/M,INTRACHR-SS-0GAP,NA
ESC,TEAD2,chr19,-,49845695,SLC6A16,chr19,-,49814668,E/E,INTRACHR-OTHER,frame-shift
ESC,TEPP,chr16,+,58019450,USB1,chr16,+,58036383,E/E,INTRACHR-SS-0GAP,NA
ESC,TEPP,chr16,+,58019845,USB1,chr16,+,58036383,M/E,INTRACHR-SS-0GAP,NA
ESC,TEPP,chr16,+,58019845,USB1,chr16,+,58036383,M/E,INTRACHR-SS-0GAP,NA
esophagus,TEX264,chr3,+,51738044,KRT4,chr12,-,53201619,M/M,INTERCHR,NA
