gene_left	gene_right	sample
IGKV2-29	AC096579.7	SRR19762854
EEF1A1	SYNCRIP	SRR19762854
RP11-367G6.3	FAM65B	SRR19762854
NRIP1	AF127936.7	SRR19762854
FAM60A	DENND5B	SRR19762854
CPSF6	AC013394.2	SRR19762854
BSG	RNF126	SRR19762854
KLF16	OAZ1	SRR19762854
TIMM23	PARGP1	SRR19762854
RPA3-AS1	GLCCI1	SRR19762854
PFKFB3	RP11-563J2.2	SRR19762854
HLA-S	HLA-A	SRR19762854
DAZAP1	OAZ1	SRR19762854
YWHAZ	KLF10	SRR19762854
IGH@-ext	MT-ATP6	SRR19762322
RP11-367G6.3	FAM65B	SRR19762322
RP11-96H19.1	RP11-446N19.1	SRR19762322
RP6-206I17.1	RP11-403I13.8	SRR19762322
LEPR	LEPROT	SRR19762322
BCKDHB	RP11-250B2.3	SRR19762322
RP11-426C22.5	SNX29P2	SRR19762322
RP11-155G15.2	RP11-1E3.1	SRR19762322
IGH@-ext	MT-ND4	SRR19762322
TIMM23	PARGP1	SRR19762322
POLE	ANKLE2	SRR19762322
C15orf57	CBX3	SRR19762322
TIMM23	RP11-574K11.29	SRR19762322
AC005062.2	MACC1	SRR19762322
BOLA2B	RP11-345J4.8	SRR19762617
DOT1L	OAZ1	SRR19762617
OAZ1	PTMA	SRR19762617
RCC1	IGH@-ext	SRR19762617
AC005062.2	MACC1	SRR19762617
AKAP13	TRIM60	SRR19762617
SRSF1	DDX5	SRR19762617
OAZ1	SGTA	SRR19762617
NCOR2	UBC	SRR19762617
IGLVI-70	IGL@-ext	SRR19762617
RP11-367G6.3	FAM65B	SRR19762617
NRIP1	AF127936.7	SRR19762617
BSG	RNF126	SRR19762617
TIMM23	PARGP1	SRR19762617
SOCS5	AC016722.2	SRR19762617
ADRM1	OGFR	SRR19762617
LINC00623	RP11-403I13.8	SRR19762617
RP11-96H19.1	RP11-446N19.1	SRR19762617
PTMA	IRF4	SRR19762617
SNHG3	IGH@-ext	SRR19762617
KLHL36	USP10	SRR19762617
DHX34	GLTSCR2	SRR19762617
BSG	PTBP1	SRR19762617
HSP90AB1	EEF1A1	SRR19762617
HLA-S	HLA-A	SRR19762617
EIF5A	EIF4A1	SRR19762617
ACTB	FSCN1	SRR19762293
TCF3	OAZ1	SRR19762293
RP11-367G6.3	FAM65B	SRR19762293
NRIP1	AF127936.7	SRR19762293
KANSL1	ARL17A	SRR19762293
PFKFB3	RP11-563J2.2	SRR19762293
RP6-206I17.1	RP11-403I13.8	SRR19762293
RP11-155G15.2	RP11-1E3.1	SRR19762293
BSG	RNF126	SRR19762293
TIMM23	PARGP1	SRR19762293
KANSL1	ARL17B	SRR19762410
SIK1	ACTB	SRR19762410
ACTB	RNF216	SRR19762410
RP11-367G6.3	FAM65B	SRR19762410
RP11-96H19.1	RP11-446N19.1	SRR19762410
PFKFB3	RP11-563J2.2	SRR19762410
RP6-206I17.1	RP11-403I13.8	SRR19762410
LEPR	LEPROT	SRR19762410
TMOD1	NCBP1	SRR19762410
TIMM23	PARGP1	SRR19762410
PTMA	ACTB	SRR19762410
RAB2A	KCNS2	SRR19762169
LINC00623	RP11-403I13.8	SRR19762169
RP11-367G6.3	FAM65B	SRR19762169
RP11-96H19.1	RP11-446N19.1	SRR19762169
PFKFB3	RP11-563J2.2	SRR19762169
MAFK	ACTB	SRR19762169
LEPR	LEPROT	SRR19762169
EEF1DP3	FRY	SRR19762169
WBP11	ATP5O	SRR19762169
TIMM23	PARGP1	SRR19762169
TIMM23	RP11-574K11.29	SRR19762169
EIF5A	EIF4A1	SRR19762169
UBE2I	SIK1	SRR19762169
PIM3	SCO2	SRR19762169
IGLVI-70	IGL@-ext	SRR19762508
RP11-367G6.3	FAM65B	SRR19762508
RP11-96H19.1	RP11-446N19.1	SRR19762508
NRIP1	AF127936.7	SRR19762508
KANSL1	ARL17A	SRR19762508
IGH-@-ext	RPLP0	SRR19762508
RP6-206I17.1	RP11-403I13.8	SRR19762508
LEPR	LEPROT	SRR19762508
RAB38	CTSC	SRR19762508
TIMM23	PARGP1	SRR19762508
POLE	ANKLE2	SRR19762508
TIMM23	RP11-574K11.29	SRR19762508
NUTM2A-AS1	MINPP1	SRR19762508
IGH-@-ext	PTMA	SRR19762508
AC005062.2	MACC1	SRR19762508
HMGN2	PTMA	SRR19762515
LEPR	LEPROT	SRR19762515
RP11-444D3.1	SOX5	SRR19762515
TIMM23	RP11-574K11.29	SRR19762515
AC005062.2	MACC1	SRR19762515
SIK1	ACTB	SRR19762515
SRSF1	DDX5	SRR19762515
EIF4A1	DDX5	SRR19762515
USP22	RN7SL5P	SRR19762515
KANSL1	ARL17B	SRR19762515
BOLA2B	RP11-347C12.2	SRR19762515
NRIP1	AF127936.7	SRR19762515
KLF16	OAZ1	SRR19762515
TIMM23	PARGP1	SRR19762515
SLC7A5	SMG1P1	SRR19762515
PIM3	SCO2	SRR19762515
LINC00623	RP11-403I13.8	SRR19762515
DHX34	GLTSCR2	SRR19762515
DAZAP1	OAZ1	SRR19762515
ACTB	FSCN1	SRR19762249
ACTB	PAXIP1-AS1	SRR19762249
C1ORF220	RP5-1098D14.1	SRR19762249
RP11-367G6.3	FAM65B	SRR19762249
RP11-96H19.1	RP11-446N19.1	SRR19762249
SRSF1	DDX5	SRR19762249
KANSL1	ARL17A	SRR19762249
PFKFB3	RP11-563J2.2	SRR19762249
BEST1	HNRNPA0	SRR19762249
LEPR	LEPROT	SRR19762249
SEPT7P2	PSPH	SRR19762249
BSG	PTBP1	SRR19762249
RP11-155G15.2	RP11-1E3.1	SRR19762249
TIMM23	PARGP1	SRR19762249
C15orf57	CBX3	SRR19762249
C5orf56	RAD50	SRR19762249
TIMM23	RP11-574K11.29	SRR19762249
ACTB	SET	SRR19762249
RP11-33B1.1	PSPH	SRR19762238
KANSL1	ARL17B	SRR19762238
SET	FNBP1	SRR19762238
RPA3-AS1	GLCCI1	SRR19762238
RP11-367G6.3	FAM65B	SRR19762238
BOLA2B	RP11-347C12.2	SRR19762238
PFKFB3	RP11-563J2.2	SRR19762238
LEPR	LEPROT	SRR19762238
BSG	RNF126	SRR19762238
POLE	ANKLE2	SRR19762238
TIMM23	PARGP1	SRR19762238
RNF126	PTBP1	SRR19762238
IGH-@-ext	MT-ATP6	SRR19762238
AC007879.5	AC007879.2	SRR19762557
IGL-@-ext	RPS16	SRR19762557
OAZ1	PTMA	SRR19762557
POLE	ANKLE2	SRR19762557
AC005062.2	MACC1	SRR19762557
CAPN15	UBE2I	SRR19762557
EIF4A1	DDX5	SRR19762557
NCOR2	UBC	SRR19762557
MIR4435-1HG	AC083899.3	SRR19762557
KANSL1	ARL17B	SRR19762557
RP11-367G6.3	FAM65B	SRR19762557
RP6-206I17.1	RP11-403I13.8	SRR19762557
KLF16	OAZ1	SRR19762557
TIMM23	PARGP1	SRR19762557
B2M	IRF4	SRR19762557
IGH@-ext	MT-ND4	SRR19762557
RP11-96H19.1	RP11-446N19.1	SRR19762557
PFKFB3	RP11-563J2.2	SRR19762557
SETD1A	FUS	SRR19762557
IGH-@-ext	MT-ND4	SRR19762557
EIF5A	EIF4A1	SRR19762557
EIF4A1	PTMA	SRR19762557
ACTB	FSCN1	SRR19762836
YWHAE	CRK	SRR19762836
TCF3	OAZ1	SRR19762836
RP11-367G6.3	FAM65B	SRR19762836
RP11-96H19.1	RP11-446N19.1	SRR19762836
DDX5	EEF1A1	SRR19762836
DOT1L	OAZ1	SRR19762836
RP6-206I17.1	RP11-403I13.8	SRR19762836
MAFK	ACTB	SRR19762836
NCOR2	UBC	SRR19762836
TIMM23	PARGP1	SRR19762836
PTMA	ACTB	SRR19762836
IGH-@-ext	PTMA	SRR19762836
IGLVI-70	IGL@-ext	SRR19762836
RPA3-AS1	GLCCI1	SRR19762747
RP11-367G6.3	FAM65B	SRR19762747
RP11-439L18.2	HIVEP2	SRR19762747
PFKFB3	RP11-563J2.2	SRR19762747
LEPR	LEPROT	SRR19762747
RPS15	OAZ1	SRR19762747
TIMM23	PARGP1	SRR19762747
C15orf57	CBX3	SRR19762747
RNF126	PTBP1	SRR19762747
TIMM23	RP11-574K11.29	SRR19762747
RP11-640M9.1	RP11-403I13.8	SRR19762747
PIM3	SCO2	SRR19762747
IGH-@-ext	LDHB	SRR19762751
IGH-@-ext	NEAT1	SRR19762751
C1ORF220	RP5-1098D14.1	SRR19762751
LEPR	LEPROT	SRR19762751
IGH-@-ext	TMSB4X	SRR19762751
RAB38	CTSC	SRR19762751
RP11-96P7.1	CTD-2336H13.2	SRR19762751
IGH-@-ext	POU2AF1	SRR19762751
ARF1	GUK1	SRR19762751
IGL-@-ext	HSP90AB1	SRR19762751
IGH-@-ext	PTMA	SRR19762751
ZEB1	HNRNPF	SRR19762751
IGH@-ext	MT-ATP6	SRR19762751
OCLN	NAIP	SRR19762751
ITM2C	PTMA	SRR19762751
IGH-@-ext	RPS3	SRR19762751
IGLVI-70	IGL@-ext	SRR19762751
RP11-367G6.3	FAM65B	SRR19762751
KLF16	OAZ1	SRR19762751
TIMM23	PARGP1	SRR19762751
IGH@-ext	MT-ATP8	SRR19762751
VTI1A	RP11-57H14.3	SRR19762751
IGL-@-ext	HSP90B1	SRR19762751
LINC00623	RP11-403I13.8	SRR19762751
RPA3-AS1	GLCCI1	SRR19762751
RP11-96H19.1	RP11-446N19.1	SRR19762751
IGH-@-ext	TPT1	SRR19762751
RP11-81H14.2	MDM1	SRR19762751
SUZ12P	CRLF3	SRR19762751
RP11-1E3.1	RP11-455B3.1	SRR19762652
RP11-662M24.2	RIMBP2	SRR19762652
CMC2	RP11-314O13.1	SRR19762652
RP11-367G6.3	FAM65B	SRR19762652
RP11-96H19.1	RP11-446N19.1	SRR19762652
PFKFB3	RP11-563J2.2	SRR19762652
SRGAP3	RP11-380O24.1	SRR19762652
LEPR	LEPROT	SRR19762652
RP11-155G15.2	RP11-1E3.1	SRR19762652
TIMM23	PARGP1	SRR19762652
POLE	ANKLE2	SRR19762652
TIMM23	RP11-574K11.29	SRR19762652
RP11-14D22.2	PRICKLE2	SRR19762652
BOLA2B	RP11-345J4.8	SRR19762795
LEPR	LEPROT	SRR19762795
RP11-444D3.1	SOX5	SRR19762795
TIMM23	RP11-574K11.29	SRR19762795
YWHAE	CRK	SRR19762795
HMGN2	ACTB	SRR19762795
RP11-155G15.2	RP11-1E3.1	SRR19762795
IGLVI-70	IGL@-ext	SRR19762795
RP11-367G6.3	FAM65B	SRR19762795
NRIP1	AF127936.7	SRR19762795
IRF2BP2	OAZ1	SRR19762795
PTMA	FNBP1	SRR19762795
TIMM23	PARGP1	SRR19762795
LINC00623	RP11-403I13.8	SRR19762795
EIF4A1	PTMA	SRR19762795
KLHL36	USP10	SRR19762795
G3BP2	CCNG2	SRR19762795
EIF5A	EIF4A1	SRR19762795
PPP6R2	SCO2	SRR19762795
PTMA	BOP1	SRR19762764
B2M	AC013394.2	SRR19762764
OAZ1	PTMA	SRR19762764
RNF126	PTBP1	SRR19762764
ARF1	GUK1	SRR19762764
TIMM23	RP11-574K11.29	SRR19762764
AKAP13	TRIM60	SRR19762764
SRSF1	DDX5	SRR19762764
OAZ1	SGTA	SRR19762764
SEPT7P2	PSPH	SRR19762764
RP11-155G15.2	RP11-1E3.1	SRR19762764
CFL1	FOSL1	SRR19762764
IGLVI-70	IGL@-ext	SRR19762764
IGH-@-ext	RYR1	SRR19762764
RP11-367G6.3	FAM65B	SRR19762764
KLF16	OAZ1	SRR19762764
TIMM23	PARGP1	SRR19762764
NUDT3	RPS10	SRR19762764
RP11-96H19.1	RP11-446N19.1	SRR19762764
PFKFB3	RP11-563J2.2	SRR19762764
PTMA	EDF1	SRR19762764
RP11-662M24.2	RIMBP2	SRR19762550
RP11-367G6.3	FAM65B	SRR19762550
RP11-96H19.1	RP11-446N19.1	SRR19762550
BOLA2B	RP11-345J4.8	SRR19762550
DOT1L	OAZ1	SRR19762550
LEPR	LEPROT	SRR19762550
SEPT7P2	PSPH	SRR19762550
TIMM23	PARGP1	SRR19762550
NUTM2A-AS1	MINPP1	SRR19762550
USP12	HMGB1	SRR19762252
AKAP13	TRIM60	SRR19762252
RP11-367G6.3	FAM65B	SRR19762252
KANSL1	ARL17A	SRR19762252
PFKFB3	RP11-563J2.2	SRR19762252
RP6-206I17.1	RP11-403I13.8	SRR19762252
KLHL36	USP10	SRR19762252
LEPR	LEPROT	SRR19762252
IRF4	PTP4A1	SRR19762252
CUL7	IGH@-ext	SRR19762252
TIMM23	PARGP1	SRR19762252
IGH-@-ext	MT-RNR2	SRR19762252
VTI1A	RP11-57H14.3	SRR19762252
RP11-444D3.1	SOX5	SRR19762252
TIMM23	RP11-574K11.29	SRR19762252
EIF5A	EIF4A1	SRR19762252
LSP1	CD81	SRR19762831
BOLA2B	RP11-345J4.8	SRR19762831
RP11-367G6.3	FAM65B	SRR19762831
PFKFB3	RP11-563J2.2	SRR19762831
CDC16	UPF3A	SRR19762831
ACTG1	FASN	SRR19762831
LEPR	LEPROT	SRR19762831
VEGFA	TMEM63B	SRR19762831
RP11-155G15.2	RP11-1E3.1	SRR19762831
KLF16	OAZ1	SRR19762831
HMGB1	N4BP2L1	SRR19762831
TIMM23	PARGP1	SRR19762831
HLA-S	HLA-A	SRR19762831
VTI1A	RP11-57H14.3	SRR19762831
PIM3	SCO2	SRR19762831
SET	FNBP1	SRR19762332
RP11-662M24.2	RIMBP2	SRR19762332
BSG	RNF126	SRR19762332
LEPR	LEPROT	SRR19762332
PI4KA	HIC2	SRR19762332
IGH-@-ext	PTMA	SRR19762332
RP11-155G15.2	RP11-1E3.1	SRR19762332
MIR155HG	JAM2	SRR19762332
RP11-367G6.3	FAM65B	SRR19762332
NRIP1	AF127936.7	SRR19762332
OAZ1	ZBTB7A	SRR19762332
KLF16	OAZ1	SRR19762332
TIMM23	PARGP1	SRR19762332
RPA3-AS1	GLCCI1	SRR19762332
OAZ1	IRF4	SRR19762332
PFKFB3	RP11-563J2.2	SRR19762332
PSMA7	TTYH3	SRR19762332
OAZ1	EEF1A1	SRR19762332
YWHAE	SET	SRR19762332
IGH@-ext	MT-ATP6	SRR19762839
DDX5	IRF4	SRR19762839
BMI1	ZEB1	SRR19762839
CTD-2012K14.6	FAM65A	SRR19762839
RP11-367G6.3	FAM65B	SRR19762839
SRSF1	DDX5	SRR19762839
RP11-353N4.6	RP11-403I13.8	SRR19762839
DOT1L	OAZ1	SRR19762839
LEPR	LEPROT	SRR19762839
SETD1A	FUS	SRR19762839
KLF16	OAZ1	SRR19762839
IGH-@-ext	MT-CO1	SRR19762839
HLA-S	HLA-A	SRR19762839
TIMM23	PARGP1	SRR19762839
NUDT3	RPS10	SRR19762839
IGKV1D-27	AC096579.7	SRR19762839
DUSP22	IRF4	SRR19762839
SOCS5	AC016722.2	SRR19762839
DHX40	KPNA2	SRR19762435
RP11-367G6.3	FAM65B	SRR19762435
PFKFB3	RP11-563J2.2	SRR19762435
PTP4A1	EEF1A1P5	SRR19762435
POLE	ANKLE2	SRR19762435
TIMM23	PARGP1	SRR19762435
HLA-S	HLA-A	SRR19762435
TIMM23	RP11-574K11.29	SRR19762435
EIF5A	EIF4A1	SRR19762435
PLEKHO1	ANP32E	SRR19762903
IGH-@-ext	MT-CO3	SRR19762903
RP11-662M24.2	RIMBP2	SRR19762903
RP11-367G6.3	FAM65B	SRR19762903
RP11-96H19.1	RP11-446N19.1	SRR19762903
ASMTL	P2RY8	SRR19762903
NSF	LRRC37A3	SRR19762903
TPM4	KLF2	SRR19762903
RP6-206I17.1	RP11-403I13.8	SRR19762903
LEPR	LEPROT	SRR19762903
IGH-@-ext	MT-ND4	SRR19762903
IGH-@-ext	MT-CO1	SRR19762903
TIMM23	PARGP1	SRR19762903
IGH@-ext	MT-ATP8	SRR19762903
IGL-@-ext	IGH@-ext	SRR19762903
IGL-@-ext	RPL13A	SRR19762903
IGL-@-ext	FLOT2	SRR19762903
IGH-@-ext	IGL@-ext	SRR19762903
RP11-662M24.2	RIMBP2	SRR19762673
RP11-353N4.6	RP11-403I13.8	SRR19762673
LEPR	LEPROT	SRR19762673
RAB38	CTSC	SRR19762673
AKAP13	AC013394.2	SRR19762673
TIMM23	RP11-574K11.29	SRR19762673
YWHAE	CRK	SRR19762673
RP11-155G15.2	RP11-1E3.1	SRR19762673
CTC-786C10.1	RP11-680G10.1	SRR19762673
MIR155HG	JAM2	SRR19762673
SS18L1	ADRM1	SRR19762673
C15orf39	SIN3A	SRR19762673
RP11-367G6.3	FAM65B	SRR19762673
FUS	PTMA	SRR19762673
PTP4A1	EEF1A1P5	SRR19762673
KLF16	OAZ1	SRR19762673
TIMM23	PARGP1	SRR19762673
SLC7A5	SMG1P1	SRR19762673
RPA3-AS1	GLCCI1	SRR19762673
EIF5A	EIF4A1	SRR19762673
RP11-367G6.3	FAM65B	SRR19762606
BOLA2B	RP11-345J4.8	SRR19762606
KANSL1	ARL17A	SRR19762606
RP6-206I17.1	RP11-403I13.8	SRR19762606
LEPR	LEPROT	SRR19762606
BCKDHB	RP11-250B2.3	SRR19762606
CSNK1G2	OAZ1	SRR19762606
NCOR2	UBC	SRR19762606
POLE	ANKLE2	SRR19762606
TIMM23	PARGP1	SRR19762606
IGKV2-29	AC096579.7	SRR19762606
PTMA	ACTB	SRR19762606
RP11-120D5.1	MID1	SRR19762606
PIM3	SCO2	SRR19762606
ACTB	FSCN1	SRR19762276
RP11-662M24.2	RIMBP2	SRR19762276
SIK1	ACTB	SRR19762276
DOT1L	OAZ1	SRR19762276
LEPR	LEPROT	SRR19762276
KLHL36	USP10	SRR19762276
HOOK3	HGSNAT	SRR19762276
TIMM23	PARGP1	SRR19762276
CCNG2	C7orf50	SRR19762276
IGKV2-29	AC096579.7	SRR19762276
SLC38A10	ASPSCR1	SRR19762276
PIM3	SCO2	SRR19762276
IGLVI-70	IGL@-ext	SRR19762276
LRRC8B	LRRC8C	SRR19762441
PFKFB3	RP11-563J2.2	SRR19762441
EIF5A	EIF4A1	SRR19762441
SEPT7P2	PSPH	SRR19762441
MT-ND6	RPL9	SRR19762441
TIMM23	PARGP1	SRR19762441
PTMA	ACTB	SRR19762441
VTI1A	RP11-57H14.3	SRR19762441
NUTM2A-AS1	MINPP1	SRR19762441
RP11-367G6.3	FAM65B	SRR19762434
BOLA2B	RP11-345J4.8	SRR19762434
RP11-96H19.1	RP11-446N19.1	SRR19762434
LEPR	LEPROT	SRR19762434
TIMM23	PARGP1	SRR19762434
BMS1	PARG	SRR19762434
IGKV2-29	AC096579.7	SRR19762434
USP12	HMGB1	SRR19762601
RP11-662M24.2	RIMBP2	SRR19762601
RP11-367G6.3	FAM65B	SRR19762601
RP11-96H19.1	RP11-446N19.1	SRR19762601
SRSF1	DDX5	SRR19762601
PTP4A1	EEF1A1	SRR19762601
PFKFB3	RP11-563J2.2	SRR19762601
LEPR	LEPROT	SRR19762601
KLF16	OAZ1	SRR19762601
TIMM23	PARGP1	SRR19762601
RAF1	TMEM40	SRR19762601
NOC4L	FBRSL1	SRR19762858
DDX5	HNRNPH1	SRR19762858
LEPR	LEPROT	SRR19762858
RAB38	CTSC	SRR19762858
B2M	DDX5	SRR19762858
AC005062.2	MACC1	SRR19762858
TIMM23	AGAP6	SRR19762858
SRSF1	DDX5	SRR19762858
TUBGCP5	HSPA5	SRR19762858
RP11-155G15.2	RP11-1E3.1	SRR19762858
NCOR2	UBC	SRR19762858
FASN	SCO2	SRR19762858
RP11-367G6.3	FAM65B	SRR19762858
RP6-206I17.1	RP11-403I13.8	SRR19762858
BSG	RNF126	SRR19762858
KLF16	OAZ1	SRR19762858
SUMO3	ITGB2	SRR19762858
TIMM23	PARGP1	SRR19762858
IGH-@-ext	MT-RNR2	SRR19762858
B2M	IRF4	SRR19762858
RP11-120D5.1	MID1	SRR19762858
SOCS5	AC016722.2	SRR19762858
CTNNA1	MATR3	SRR19762858
RP11-96H19.1	RP11-446N19.1	SRR19762858
PFKFB3	RP11-563J2.2	SRR19762858
KLHL36	USP10	SRR19762858
HMGB1	N4BP2L1	SRR19762858
YWHAZ	KLF10	SRR19762858
TMEM8A	CAPN15	SRR19762778
RP11-367G6.3	FAM65B	SRR19762778
SRSF1	DDX5	SRR19762778
DOT1L	OAZ1	SRR19762778
RP6-206I17.1	RP11-403I13.8	SRR19762778
MAFK	ACTB	SRR19762778
LEPR	LEPROT	SRR19762778
OAZ1	PTMA	SRR19762778
KLF16	OAZ1	SRR19762778
TIMM23	PARGP1	SRR19762778
POLE	ANKLE2	SRR19762778
OAZ1	LMNB2	SRR19762778
TIMM23	RP11-574K11.29	SRR19762778
DAZAP1	OAZ1	SRR19762778
TIMM23	AGAP6	SRR19762697
RP11-367G6.3	FAM65B	SRR19762697
RP11-96H19.1	RP11-446N19.1	SRR19762697
RABL6	EDF1	SRR19762697
LEPR	LEPROT	SRR19762697
RP11-155G15.2	RP11-1E3.1	SRR19762697
TIMM23	PARGP1	SRR19762697
TIMM23B	RP11-574K11.29	SRR19762697
RP11-120D5.1	MID1	SRR19762697
WAC	ZEB1	SRR19762385
USP12	HMGB1	SRR19762385
RP11-367G6.3	FAM65B	SRR19762385
RP11-96H19.1	RP11-446N19.1	SRR19762385
NRIP1	AF127936.7	SRR19762385
PTP4A1	EEF1A1	SRR19762385
PFKFB3	RP11-563J2.2	SRR19762385
RP6-206I17.1	RP11-403I13.8	SRR19762385
BOLA2B	RP11-347C12.2	SRR19762385
RPP25	IGH-@-ext	SRR19762385
LEPR	LEPROT	SRR19762385
BSG	RNF126	SRR19762385
TIMM23	PARGP1	SRR19762385
POLE	ANKLE2	SRR19762385
IGKV2-29	AC096579.7	SRR19762385
TIMM23	RP11-574K11.29	SRR19762385
LINC00623	RP11-403I13.8	SRR19762459
LEPR	LEPROT	SRR19762459
SEPT7P2	PSPH	SRR19762459
TIMM23	PARGP1	SRR19762459
NUTM2A-AS1	MINPP1	SRR19762459
RP11-662M24.2	RIMBP2	SRR19762623
RP11-367G6.3	FAM65B	SRR19762623
PFKFB3	RP11-563J2.2	SRR19762623
KLF16	OAZ1	SRR19762623
TIMM23	PARGP1	SRR19762623
TIMM23	RP11-574K11.29	SRR19762623
CMIP	ACSL1	SRR19762623
IGLVI-70	IGL@-ext	SRR19762623
RPA3-AS1	GLCCI1	SRR19762715
RP11-367G6.3	FAM65B	SRR19762715
PFKFB3	RP11-563J2.2	SRR19762715
LEPR	LEPROT	SRR19762715
TIMM23	PARGP1	SRR19762715
VTI1A	RP11-57H14.3	SRR19762715
IGL-@-ext	PRAMENP	SRR19762715
IGLVI-70	IGL@-ext	SRR19762715
ACTB	RNF216	SRR19762267
RP11-367G6.3	FAM65B	SRR19762267
BOLA2B	RP11-345J4.8	SRR19762267
LEPR	LEPROT	SRR19762267
EEF1DP3	FRY	SRR19762267
KLF16	OAZ1	SRR19762267
SAV1	GYPE	SRR19762267
TIMM23	PARGP1	SRR19762267
C15orf57	CBX3	SRR19762267
NUTM2A-AS1	MINPP1	SRR19762267
PLCXD1	IGH@-ext	SRR19762534
RP11-1023L17.1	C1QTNF3	SRR19762534
RP11-367G6.3	FAM65B	SRR19762534
BOLA2B	RP11-345J4.8	SRR19762534
NRIP1	AF127936.7	SRR19762534
LEPR	LEPROT	SRR19762534
NCOR2	UBC	SRR19762534
TIMM23	PARGP1	SRR19762534
POLE	ANKLE2	SRR19762534
SLC7A5	SMG1P1	SRR19762534
TIMM23	RP11-574K11.29	SRR19762534
TCF3	OAZ1	SRR19762357
DOT1L	OAZ1	SRR19762357
LEPR	LEPROT	SRR19762357
DDX5	SET	SRR19762357
TIMM23	AGAP6	SRR19762357
ACTB	RNF216	SRR19762357
TPM4	KLF2	SRR19762357
EIF4A1	DDX5	SRR19762357
YWHAE	PITPNA	SRR19762357
NCOR2	UBC	SRR19762357
MIR155HG	JAM2	SRR19762357
RP11-1023L17.1	C1QTNF3	SRR19762357
RP11-367G6.3	FAM65B	SRR19762357
RP6-206I17.1	RP11-403I13.8	SRR19762357
KLF16	OAZ1	SRR19762357
TIMM23	PARGP1	SRR19762357
NUDT3	RPS10	SRR19762357
EIF4A1	ACTB	SRR19762357
RPA3-AS1	GLCCI1	SRR19762357
PFKFB3	RP11-563J2.2	SRR19762357
KLHL36	USP10	SRR19762357
BSG	PTBP1	SRR19762357
EIF5A	EIF4A1	SRR19762357
DAZAP1	OAZ1	SRR19762357
ZEB1	HNRNPF	SRR19762799
RP11-367G6.3	FAM65B	SRR19762799
BOLA2B	RP11-347C12.2	SRR19762799
SRSF1	DDX5	SRR19762799
AC096579.7	IGKV2-4	SRR19762799
PFKFB3	RP11-563J2.2	SRR19762799
NRIP1	AF127936.7	SRR19762799
CTD-2384A14.1	RP11-148E17.1	SRR19762799
LEPR	LEPROT	SRR19762799
EEF1DP3	FRY	SRR19762799
RP11-155G15.2	RP11-1E3.1	SRR19762799
NCOR2	UBC	SRR19762799
TIMM23	PARGP1	SRR19762799
C15orf57	CBX3	SRR19762799
NUDT3	RPS10	SRR19762799
RP11-33B1.1	PSPH	SRR19762354
IGH@-ext	MT-ATP6	SRR19762354
RP11-367G6.3	FAM65B	SRR19762354
SRSF1	DDX5	SRR19762354
NRIP1	AF127936.7	SRR19762354
PFKFB3	RP11-563J2.2	SRR19762354
RP6-206I17.1	RP11-403I13.8	SRR19762354
LEPR	LEPROT	SRR19762354
IGL-@-ext	MT-CO1	SRR19762354
YWHAE	PITPNA	SRR19762354
RP11-155G15.2	RP11-1E3.1	SRR19762354
NCOR2	UBC	SRR19762354
TIMM23	PARGP1	SRR19762354
C15orf57	CBX3	SRR19762354
POLE	ANKLE2	SRR19762354
TIMM23	RP11-574K11.29	SRR19762354
AC005062.2	MACC1	SRR19762354
RP11-662M24.2	RIMBP2	SRR19762862
AKAP13	TRIM60	SRR19762862
BOLA2B	RP11-345J4.8	SRR19762862
RP11-367G6.3	FAM65B	SRR19762862
EIF4A1	ACTB	SRR19762862
HMGN2	PTMA	SRR19762862
PFKFB3	RP11-563J2.2	SRR19762862
PTMA	SET	SRR19762862
HIC1	PTMAP5	SRR19762862
OAZ1	PTMA	SRR19762862
KLF16	OAZ1	SRR19762862
SNX29P2	FBXO7	SRR19762862
TIMM23	PARGP1	SRR19762862
POLE	ANKLE2	SRR19762862
PTMA	ACTB	SRR19762862
ZC3H3	EEF1D	SRR19762862
TIMM23	RP11-574K11.29	SRR19762862
SDF4	FAM132A	SRR19762862
RP11-367G6.3	FAM65B	SRR19762812
DOT1L	OAZ1	SRR19762812
RP6-206I17.1	RP11-403I13.8	SRR19762812
B2M	AC013394.2	SRR19762812
OAZ1	PTMA	SRR19762812
RPS15	OAZ1	SRR19762812
PTBP1	OAZ1	SRR19762812
TIMM23	PARGP1	SRR19762812
TIMM23	RP11-574K11.29	SRR19762812
EIF5A	EIF4A1	SRR19762812
SET	FNBP1	SRR19762532
RP11-662M24.2	RIMBP2	SRR19762532
PTMA	BOP1	SRR19762532
TMEM18	PTMA	SRR19762532
LEPR	LEPROT	SRR19762532
RAB38	CTSC	SRR19762532
SEPT7P2	PSPH	SRR19762532
RP11-155G15.2	RP11-1E3.1	SRR19762532
NCOR2	UBC	SRR19762532
RP11-367G6.3	FAM65B	SRR19762532
KLF16	OAZ1	SRR19762532
TIMM23	PARGP1	SRR19762532
CFL1	SAMD10	SRR19762532
EIF4A1	ACTB	SRR19762532
RPA3-AS1	GLCCI1	SRR19762532
CCDC41	TMCC3	SRR19762532
TRAPPC1	NCOA1	SRR19762532
PFKFB3	RP11-563J2.2	SRR19762532
RP11-305P22.9	SUMO3	SRR19762532
OAZ1	ACTB	SRR19762532
EIF4A1	PTMA	SRR19762532
IGL-@-ext	HSP90B1	SRR19762926
IGH-@-ext	HLA-B	SRR19762926
