sample	fusion
SRR19762226	POLE--ANKLE2
SRR19762226	HLA-S--HLA-A
SRR19762226	RP11-444D3.1--SOX5
SRR19762226	TIMM23--RP11-574K11.29
SRR19762226	EIF4A1--EIF5A
SRR19762226	PIM3--SCO2
SRR19762488	PTBP1--PALM
SRR19762488	RP11-367G6.3--FAM65B
SRR19762488	PFKFB3--RP11-563J2.2
SRR19762488	RP6-206I17.1--RP11-403I13.8
SRR19762488	LEPROT--LEPR
SRR19762488	CTSC--RAB38
SRR19762488	TIMM23--PARGP1
SRR19762488	ST6GALNAC4--PIP5KL1
SRR19762488	TIMM23--RP11-574K11.29
SRR19762488	RP11-120D5.1--MID1
SRR19762598	PPARGC1B--PTMA
SRR19762598	RP11-662M24.2--RIMBP2
SRR19762598	LEPROT--LEPR
SRR19762598	OAZ1--PTMA
SRR19762598	CTSC--RAB38
SRR19762598	TIMM23--RP11-574K11.29
SRR19762598	MACC1--AC005062.2
SRR19762598	EEF1DP3--FRY
SRR19762598	RP11-155G15.2--RP11-1E3.1
SRR19762598	RP6-206I17.1--RP11-403I13.7
SRR19762598	NCOR2--UBC
SRR19762598	KANSL1--ARL17B
SRR19762598	RP11-367G6.3--FAM65B
SRR19762598	NRIP1--AF127936.7
SRR19762598	DDX5--EEF1A1
SRR19762598	RP6-206I17.1--RP11-403I13.8
SRR19762598	RP11-426C22.5--SNX29P2
SRR19762598	BSG--RNF126
SRR19762598	OAZ1--KLF16
SRR19762598	TIMM23--PARGP1
SRR19762598	SOCS5--AC016722.2
SRR19762598	RPA3-AS1--GLCCI1
SRR19762598	RP11-96H19.1--RP11-446N19.1
SRR19762598	IGKV2-26--AC096579.7
SRR19762598	USP10--KLHL36
SRR19762598	RP11-316P17.2--RP5-1050E16.2
SRR19762598	EIF4A1--EIF5A
SRR19762598	EIF4A1--PTMA
SRR19762520	KPNA2--DHX40
SRR19762520	RP11-96H19.1--RP11-446N19.1
SRR19762520	KANSL1--ARL17A
SRR19762520	RP6-206I17.1--RP11-403I13.8
SRR19762520	LEPROT--LEPR
SRR19762520	TIMM23--RP11-574K11.29
SRR19762520	RP11-155G15.2--RP11-1E3.1
SRR19762520	IGL-@-ext--EEF1A1
SRR19762520	TIMM23--PARGP1
SRR19762520	IGH-@-ext--MT-RNR2
SRR19762520	IGKV1D-27--AC096579.7
SRR19762520	EIF4A1--EIF5A
SRR19762520	MACC1--AC005062.2
SRR19762809	MAPKAPK5--ACAD10
SRR19762809	RP11-367G6.3--FAM65B
SRR19762809	RP11-96H19.1--RP11-446N19.1
SRR19762809	RP6-206I17.1--RP11-403I13.8
SRR19762809	LEPROT--LEPR
SRR19762809	TIMM23--PARGP1
SRR19762809	ACTB--PTMA
SRR19762809	ZC3H3--EEF1D
SRR19762809	MAFF--CSNK1E
SRR19762809	OAZ1--DAZAP1
SRR19762925	OAZ1--RAC2
SRR19762925	PIM3--SEMA4C
SRR19762925	MGAT5--GRSF1
SRR19762925	RCC1--RBM5
SRR19762925	LEPROT--LEPR
SRR19762925	DDX50--KDM5A
SRR19762925	OAZ1--PTMA
SRR19762925	TOPBP1--FAM133B
SRR19762925	CTD-2012K14.6--CTCF
SRR19762925	BOD1--KDM3A
SRR19762925	BLOC1S5--TXNDC5
SRR19762925	PTBP1--RNF126
SRR19762925	TIMM23--RP11-574K11.29
SRR19762925	IGL-@-ext--MPP3
SRR19762925	EIF4A1--SF1
SRR19762925	HIF1A--SFPQ
SRR19762925	AC113189.5--EIF4A1
SRR19762925	SDF4--SSU72
SRR19762925	TMEM175--MRPS30
SRR19762925	MAFK--ACTB
SRR19762925	VPS13B--SSU72
SRR19762925	RP11-155G15.2--RP11-1E3.1
SRR19762925	NCOR2--UBC
SRR19762925	MAFK--C7orf50
SRR19762925	MOB3A--HSD17B12
SRR19762925	PLXNB2--SCO2
SRR19762925	IGLVI-70--IGL@-ext
SRR19762925	RP11-367G6.3--FAM65B
SRR19762925	NRIP1--AF127936.7
SRR19762925	COTL1--KLHL36
SRR19762925	TIMM23--PARGP1
SRR19762925	VTI1A--RP11-57H14.3
SRR19762925	ANP32A--PTMA
SRR19762925	PIM3--SCO2
SRR19762925	EIF4A1--ACTB
SRR19762925	USP12--HMGB1
SRR19762925	LINC00623--RP11-403I13.8
SRR19762925	RPA3-AS1--GLCCI1
SRR19762925	TMCC3--CCDC41
SRR19762925	RP11-96H19.1--RP11-446N19.1
SRR19762925	IGL-@-ext--AC096579.7
SRR19762925	PPP1R12C--ACTB
SRR19762925	B2M--ACTB
SRR19762925	ACTB--PTMA
SRR19762925	EIF4A1--EIF5A
SRR19762925	OAZ1--SCO2
SRR19762864	FASN--ACTB
SRR19762864	RP11-367G6.3--FAM65B
SRR19762864	ACTB--EIF4A1
SRR19762864	PFKFB3--RP11-563J2.2
SRR19762864	RP6-206I17.1--RP11-403I13.8
SRR19762864	LEPROT--LEPR
SRR19762864	RP11-155G15.2--RP11-1E3.1
SRR19762864	OAZ1--KLF16
SRR19762864	OAZ1--ACTB
SRR19762864	TIMM23--PARGP1
SRR19762864	ACTB--PTMA
SRR19762864	HLA-S--HLA-A
SRR19762864	SBNO2--PTMA
SRR19762864	PIM3--ACTB
SRR19762864	ACTB--SET
SRR19762864	RIPK1--SERPINB9
SRR19762481	TRIM60--AKAP13
SRR19762481	RP11-367G6.3--FAM65B
SRR19762481	NOC4L--FBRSL1
SRR19762481	SEPT7P2--PSPH
SRR19762481	TIMM23--PARGP1
SRR19762827	RP11-367G6.3--FAM65B
SRR19762827	IGH@-ext--EEF1A1
SRR19762827	HIC2--PI4KA
SRR19762827	TIMM23--PARGP1
SRR19762570	BSG--RP5-882C2.2
SRR19762570	RP11-367G6.3--FAM65B
SRR19762570	RP11-96H19.1--RP11-446N19.1
SRR19762570	EDF1--RABL6
SRR19762570	RP6-206I17.1--RP11-403I13.8
SRR19762570	RP11-380O24.1--SRGAP3
SRR19762570	LEPROT--LEPR
SRR19762570	MAFK--ACTB
SRR19762570	B2M--ACTB
SRR19762570	BSG--RNF126
SRR19762570	RP11-155G15.2--RP11-1E3.1
SRR19762570	POM121C--ZP3
SRR19762570	TIMM23--PARGP1
SRR19762570	POLE--ANKLE2
SRR19762570	ACTB--PTMA
SRR19762570	PTBP1--RNF126
SRR19762570	RP11-442A13.1--AC073082.3
SRR19762570	OAZ1--DAZAP1
SRR19762881	FNBP1--SET
SRR19762881	BOLA2B--RP11-345J4.8
SRR19762881	OAZ1--DOT1L
SRR19762881	LEPROT--LEPR
SRR19762881	TIMM23--RP11-574K11.29
SRR19762881	MAFK--ACTB
SRR19762881	SEPT7P2--PSPH
SRR19762881	MIR155HG--JAM2
SRR19762881	IGLVI-70--IGL@-ext
SRR19762881	RP11-367G6.3--FAM65B
SRR19762881	CTD-2384A14.1--RP11-148E17.1
SRR19762881	UBE2J2--PTMA
SRR19762881	NOC4L--ANKLE2
SRR19762881	TIMM23--PARGP1
SRR19762881	KLF10--AZIN1
SRR19762881	SOCS5--AC016722.2
SRR19762881	EIF4A1--ACTB
SRR19762881	RP11-96H19.1--RP11-446N19.1
SRR19762881	PFKFB3--RP11-563J2.2
SRR19762881	IGH@-ext--MT-RNR2
SRR19762881	ACTB--PTMA
SRR19762881	EIF4A1--EIF5A
SRR19762466	ZEB1--HNRNPF
SRR19762466	RP11-367G6.3--FAM65B
SRR19762466	BOLA2B--RP11-345J4.8
SRR19762466	PFKFB3--RP11-563J2.2
SRR19762466	LEPROT--LEPR
SRR19762466	OAZ1--KLF16
SRR19762466	TIMM23--PARGP1
SRR19762466	EIF4A1--EIF5A
SRR19762466	PIM3--SCO2
SRR19762345	IGH-@-ext--HLA-B
SRR19762345	RP11-367G6.3--FAM65B
SRR19762345	KANSL1--ARL17A
SRR19762345	PFKFB3--RP11-563J2.2
SRR19762345	RP6-206I17.1--RP11-403I13.8
SRR19762345	LEPROT--LEPR
SRR19762345	OAZ1--KLF16
SRR19762345	TIMM23--PARGP1
SRR19762345	POLE--ANKLE2
SRR19762345	ILDR2--IGH@-ext
SRR19762345	TIMM23--RP11-574K11.29
SRR19762345	EIF4A1--EIF5A
SRR19762497	PLXNB2--SCO2
SRR19762497	RP11-367G6.3--FAM65B
SRR19762497	RP11-96H19.1--RP11-446N19.1
SRR19762497	CDKN1A--IRF4
SRR19762497	KANSL1--ARL17A
SRR19762497	SRSF1--DDX5
SRR19762497	DDX5--EEF1A1
SRR19762497	LEPROT--LEPR
SRR19762497	RP11-155G15.2--RP11-1E3.1
SRR19762497	RP11-745L13.2--RPL7AP28
SRR19762497	B2M--SET
SRR19762497	TIMM23--PARGP1
SRR19762497	EIF4A1--EIF5A
SRR19762610	ZEB1--HNRNPF
SRR19762610	RPA3-AS1--GLCCI1
SRR19762610	TFG--GPR128
SRR19762610	RP11-367G6.3--FAM65B
SRR19762610	RP11-96H19.1--RP11-446N19.1
SRR19762610	PVT1--MYC
SRR19762610	SLCO4A1--OGFR
SRR19762610	LEPROT--LEPR
SRR19762610	YWHAE--PITPNA
SRR19762610	RP11-155G15.2--RP11-1E3.1
SRR19762610	OAZ1--KLF16
SRR19762610	RP11-426C22.5--SNX29P2
SRR19762610	TIMM23--PARGP1
SRR19762610	EIF5A--EIF4A1
SRR19762610	TIMM23--RP11-574K11.29
SRR19762610	EIF4A1--EIF5A
SRR19762610	RP11-120D5.1--MID1
SRR19762610	SOCS5--AC016722.2
SRR19762584	RP11-662M24.2--RIMBP2
SRR19762584	IRF4--SET
SRR19762584	RP11-367G6.3--FAM65B
SRR19762584	BOLA2B--RP11-345J4.8
SRR19762584	NRIP1--AF127936.7
SRR19762584	UBQLN1--HNRNPK
SRR19762584	TIMM23--PARGP1
SRR19762584	GATC--COX6A1
SRR19762584	RPS10--NUDT3
SRR19762584	PIM3--SCO2
SRR19762823	AC131097.3--AC093642.5
SRR19762823	C1ORF220--RP5-1098D14.1
SRR19762823	RP11-367G6.3--FAM65B
SRR19762823	BOLA2B--RP11-345J4.8
SRR19762823	IGL-@-ext--RPL8
SRR19762823	KANSL1--ARL17A
SRR19762823	TPM4--PTMA
SRR19762823	RP6-206I17.1--RP11-403I13.8
SRR19762823	RP11-96H19.1--RP11-446N19.1
SRR19762823	LEPROT--LEPR
SRR19762823	SRSF1--DDX5
SRR19762823	OAZ1--PTMA
SRR19762823	IGL-@-ext--RPS18
SRR19762823	TIMM23--PARGP1
SRR19762823	IGH@-ext--MT-ATP8
SRR19762823	TIMM23--RP11-574K11.29
SRR19762823	EIF4A1--EIF5A
SRR19762823	EIF4A1--PTMA
SRR19762186	ACTB--FSCN1
SRR19762186	FNBP1--SET
SRR19762186	LINC00623--RP11-403I13.8
SRR19762186	RP11-367G6.3--FAM65B
SRR19762186	RP11-206L10.8--SEPT14
SRR19762186	LEPROT--LEPR
SRR19762186	OAZ1--PTMA
SRR19762186	RP11-426C22.5--SNX29P2
SRR19762186	TIMM23--PARGP1
SRR19762186	ACTB--PTMA
SRR19762186	OAZ1--CSNK1G2
SRR19762186	VTI1A--RP11-57H14.3
SRR19762186	TGDS--SRSF1
SRR19762186	SLC7A5--SMG1P1
SRR19762186	EIF4A1--EIF5A
SRR19762186	PIM3--SCO2
SRR19762351	IGH@-ext--MT-ATP6
SRR19762351	RNF126--BSG
SRR19762351	RP11-367G6.3--FAM65B
SRR19762351	RP11-96H19.1--RP11-446N19.1
SRR19762351	KANSL1--ARL17A
SRR19762351	OAZ1--DOT1L
SRR19762351	LEPROT--LEPR
SRR19762351	FNBP1--PTMA
SRR19762351	IGH-@-ext--MT-ND4
SRR19762351	OAZ1--KLF16
SRR19762351	TIMM23--PARGP1
SRR19762351	POLE--ANKLE2
SRR19762351	C5orf56--RAD50
SRR19762351	VTI1A--RP11-57H14.3
SRR19762351	TIMM23--RP11-574K11.29
SRR19762351	MIR155HG--JAM2
SRR19762750	RP11-662M24.2--RIMBP2
SRR19762750	RP11-367G6.3--FAM65B
SRR19762750	IGH-@-ext--ACTB
SRR19762750	PFKFB3--RP11-563J2.2
SRR19762750	LEPROT--LEPR
SRR19762750	TIMM23--PARGP1
SRR19762750	ACTB--PTMA
SRR19762750	EIF4A1--EIF5A
SRR19762750	SUZ12P--CRLF3
SRR19762849	FNBP1--SET
SRR19762849	LEPROT--LEPR
SRR19762849	B2M--AC013394.2
SRR19762849	TIMM23--RP11-574K11.29
SRR19762849	ZEB1--HNRNPF
SRR19762849	EDF1--SET
SRR19762849	SRSF1--DDX5
SRR19762849	FUS--B2M
SRR19762849	RP11-155G15.2--RP11-1E3.1
SRR19762849	NCOR2--UBC
SRR19762849	MIR155HG--JAM2
SRR19762849	IGLVI-70--IGL@-ext
SRR19762849	RP11-367G6.3--FAM65B
SRR19762849	NRIP1--AF127936.7
SRR19762849	BSG--RNF126
SRR19762849	OAZ1--KLF16
SRR19762849	TIMM23--PARGP1
SRR19762849	PIM3--SCO2
SRR19762849	RP11-96H19.1--RP11-446N19.1
SRR19762849	USP10--KLHL36
SRR19762849	EIF5A--EIF4A1
SRR19762849	OAZ1--DAZAP1
SRR19762521	ZEB1--HNRNPF
SRR19762521	RP11-1E3.1--RP11-455B3.1
SRR19762521	SIK1--ACTB
SRR19762521	LINC00623--RP11-403I13.8
SRR19762521	RP11-662M24.2--RIMBP2
SRR19762521	RP11-367G6.3--FAM65B
SRR19762521	NRIP1--AF127936.7
SRR19762521	RP11-96H19.1--RP11-446N19.1
SRR19762521	KANSL1--ARL17A
SRR19762521	TIMM23B--PARGP1
SRR19762521	LEPROT--LEPR
SRR19762521	EEF1DP3--FRY
SRR19762521	RP11-155G15.2--RP11-1E3.1
SRR19762521	OAZ1--KLF16
SRR19762521	POLE--ANKLE2
SRR19762521	SLC7A5--SMG1P1
SRR19762521	TIMM23--RP11-574K11.29
SRR19762521	SBNO2--DAZAP1
SRR19762453	ACTB--FSCN1
SRR19762453	POLE--FUS
SRR19762453	YWHAE--CRK
SRR19762453	EDF1--SET
SRR19762453	FNBP1--SET
SRR19762453	ARID4B--HNRNPA2B1
SRR19762453	RP11-367G6.3--FAM65B
SRR19762453	NRIP1--AF127936.7
SRR19762453	RP11-96H19.1--RP11-446N19.1
SRR19762453	KANSL1--ARL17A
SRR19762453	LEPROT--LEPR
SRR19762453	RP11-120D5.1--MID1
SRR19762453	RP11-155G15.2--RP11-1E3.1
SRR19762453	TIMM23--PARGP1
SRR19762453	PARG--BMS1
SRR19762453	C5orf56--RAD50
SRR19762453	TIMM23--RP11-574K11.29
SRR19762453	ACTB--SET
SRR19762685	RP11-33B1.1--PSPH
SRR19762685	RP11-662M24.2--RIMBP2
SRR19762685	RNF126--BSG
SRR19762685	NCL--PTMA
SRR19762685	BOLA2B--RP11-345J4.8
SRR19762685	OAZ1--DOT1L
SRR19762685	HMGN2--ACTB
SRR19762685	ELL--UBA52
SRR19762685	RP11-155G15.2--RP11-1E3.1
SRR19762685	OAZ1--KLF16
SRR19762685	TIMM23--PARGP1
SRR19762685	ACTB--PTMA
SRR19762685	IGKV2-29--AC096579.7
SRR19762685	MIR155HG--JAM2
SRR19762685	YWHAE--B2M
SRR19762685	PIM3--SCO2
SRR19762685	IGLVI-70--IGL@-ext
SRR19762901	RP11-367G6.3--FAM65B
SRR19762901	RP11-96H19.1--RP11-446N19.1
SRR19762901	IPPK--OGN
SRR19762901	OAZ1--DOT1L
SRR19762901	LEPROT--LEPR
SRR19762901	CTSC--RAB38
SRR19762901	TIMM23--PARGP1
SRR19762901	IGKV2-29--AC096579.7
SRR19762901	IGLVI-70--IGL@-ext
SRR19762615	SIK1--ACTB
SRR19762615	RP11-367G6.3--FAM65B
SRR19762615	RP11-96H19.1--RP11-446N19.1
SRR19762615	RP11-381K20.2--KLHL3
SRR19762615	PFKFB3--RP11-563J2.2
SRR19762615	PTBP1--ACTB
SRR19762615	TPM4--ACTB
SRR19762615	LEPROT--LEPR
SRR19762615	OAZ1--LIMD2
SRR19762615	VTI1A--RP11-57H14.3
SRR19762615	OAZ1--ACTB
SRR19762615	TIMM23--PARGP1
SRR19762615	ACTB--PTMA
SRR19762615	ANP32A--PTMA
SRR19762615	TIMM23--RP11-574K11.29
SRR19762615	CFL1--ACTB
SRR19762615	PIM3--SCO2
SRR19762615	EIF4A1--ACTB
SRR19762582	LEPROT--LEPR
SRR19762582	CTSC--RAB38
SRR19762582	IGH@-ext--MT-ATP6
SRR19762582	RNF216--ACTB
SRR19762582	NCOR2--UBC
SRR19762582	IGLVI-70--IGL@-ext
SRR19762582	RP11-367G6.3--FAM65B
SRR19762582	BOLA2B--RP11-347C12.2
SRR19762582	RP6-206I17.1--RP11-403I13.8
SRR19762582	RP13-188A5.1--KLF8
SRR19762582	TIMM23--PARGP1
SRR19762582	SLC7A5--SMG1P1
SRR19762582	ACTB--FSCN1
SRR19762582	RPA3-AS1--GLCCI1
SRR19762582	RP11-96H19.1--RP11-446N19.1
SRR19762582	PFKFB3--RP11-563J2.2
SRR19762582	BSG--PTBP1
SRR19762582	ACTB--PTMA
SRR19762582	OAZ1--DAZAP1
SRR19762877	RP11-33B1.1--PSPH
SRR19762877	OAZ1--SET
SRR19762877	SLC35F2--BIVM
SRR19762877	RP11-367G6.3--FAM65B
SRR19762877	POLR2E--RNF126
SRR19762877	TMEM259--PTBP1
SRR19762877	OAZ1--DOT1L
SRR19762877	RP6-206I17.1--RP11-403I13.8
SRR19762877	LEPROT--LEPR
SRR19762877	RP11-155G15.2--RP11-1E3.1
SRR19762877	TIMM23--PARGP1
SRR19762877	TIMM23--RP11-574K11.29
SRR19762585	HIATL1--RP11-307E17.8
SRR19762585	TPM4--ACTB
SRR19762585	RP11-444D3.1--SOX5
SRR19762585	TIMM23--RP11-574K11.29
SRR19762585	RNF216--ACTB
SRR19762585	SEPT7P2--PSPH
SRR19762585	IGLVI-70--IGL@-ext
SRR19762585	RP11-367G6.3--FAM65B
SRR19762585	RP6-206I17.1--RP11-403I13.8
SRR19762585	TIMM23--PARGP1
SRR19762585	SLC7A5--SMG1P1
SRR19762585	LINC00158--AP000233.4
SRR19762585	RP11-120D5.1--MID1
SRR19762585	USP12--HMGB1
SRR19762585	EZH2--ZNF777
SRR19762585	RP11-96H19.1--RP11-446N19.1
SRR19762585	HLA-S--HLA-A
SRR19762585	ACTB--PTMA
SRR19762585	EIF4A1--EIF5A
SRR19762706	OAZ1--RAC2
SRR19762706	RP11-662M24.2--RIMBP2
SRR19762706	OAZ1--TCF3
SRR19762706	OAZ1--DOT1L
SRR19762706	LEPROT--LEPR
SRR19762706	POLE--ANKLE2
SRR19762706	BSG--PTMA
SRR19762706	IGH-@-ext--PTMA
SRR19762706	ZEB1--HNRNPF
SRR19762706	ZC3H3--EEF1D
SRR19762706	RP11-33B1.1--PSPH
SRR19762706	RP11-367G6.3--FAM65B
SRR19762706	NRIP1--AF127936.7
SRR19762706	BSG--RNF126
SRR19762706	OAZ1--KLF16
SRR19762706	TIMM23--PARGP1
SRR19762706	RP11-1151B14.4--MALT1
SRR19762706	LINC00623--RP11-403I13.8
SRR19762706	RPA3-AS1--GLCCI1
SRR19762681	ACTB--FSCN1
SRR19762681	RP11-1E3.1--RP11-455B3.1
SRR19762681	RP11-662M24.2--RIMBP2
SRR19762681	RP11-206L10.9--PSPH
SRR19762681	RP11-367G6.3--FAM65B
SRR19762681	GUSBP2--GTF2H2
SRR19762681	OAZ1--PTMA
SRR19762681	TIMM23--PARGP1
SRR19762681	ACTB--PTMA
SRR19762681	SLC7A5--SMG1P1
SRR19762681	EIF4A1--EIF5A
SRR19762639	MAFK--MAD1L1
SRR19762639	BOLA2B--RP11-345J4.8
SRR19762639	HMGN2--PTMA
SRR19762639	OAZ1--DOT1L
SRR19762639	PTBP1--PTMA
SRR19762639	LEPROT--LEPR
SRR19762639	POLE--ANKLE2
SRR19762639	TIMM23--RP11-574K11.29
SRR19762639	CYTH1--USP36
SRR19762639	PDS5B--HMGB1
SRR19762639	AKAP8--TPM4
SRR19762639	BCKDHB--RP11-250B2.3
SRR19762639	RP11-155G15.2--RP11-1E3.1
SRR19762639	ITM2C--PTMA
SRR19762639	IGLVI-70--IGL@-ext
SRR19762639	RP11-367G6.3--FAM65B
SRR19762639	IGL-@-ext--RPL8
SRR19762639	RP6-206I17.1--RP11-403I13.8
SRR19762639	OAZ1--KLF16
SRR19762639	TIMM23--PARGP1
SRR19762639	SLC7A5--SMG1P1
SRR19762639	IGH-@-ext--PKM
SRR19762639	IRF4--PTMA
SRR19762639	PFKFB3--RP11-563J2.2
SRR19762639	BSG--PTBP1
SRR19762639	EIF4A1--EIF5A
SRR19762393	STK25--IGH@-ext
SRR19762393	TMCC3--CCDC41
SRR19762393	RP11-367G6.3--FAM65B
SRR19762393	RP11-96H19.1--RP11-446N19.1
SRR19762393	TPM4--KLF2
SRR19762393	PTP4A1--EEF1A1
SRR19762393	PTBP1--TMEM259
SRR19762393	RP6-206I17.1--RP11-403I13.8
SRR19762393	LEPROT--LEPR
SRR19762393	IGL-@-ext--MT-CO1
SRR19762393	OAZ1--KLF16
SRR19762393	TIMM23--PARGP1
SRR19762393	RP11-141M1.3--STARD13
SRR19762393	RNF138--RNF125
SRR19762393	TIMM23--RP11-574K11.29
SRR19762393	EIF4A1--EIF5A
SRR19762393	PIM3--SCO2
SRR19762896	RP11-367G6.3--FAM65B
SRR19762896	RP11-96H19.1--RP11-446N19.1
SRR19762896	LEPROT--LEPR
SRR19762896	FNBP1--PTMA
SRR19762896	FBRSL1--NOC4L
SRR19762896	OAZ1--KLF16
SRR19762896	IGH@-ext--MT-ND2
SRR19762896	TIMM23--PARGP1
SRR19762896	TIMM23--RP11-574K11.29
SRR19762896	MIR155HG--JAM2
SRR19762503	ACTB--FSCN1
SRR19762503	RP11-662M24.2--RIMBP2
SRR19762503	RP11-367G6.3--FAM65B
SRR19762503	RP11-96H19.1--RP11-446N19.1
SRR19762503	KANSL1--ARL17A
SRR19762503	LEPROT--LEPR
SRR19762503	ARHGAP18--SAMD3
SRR19762503	TIMM23--PARGP1
SRR19762185	TIMM23--AGAP6
SRR19762185	BOLA2B--RP11-345J4.8
SRR19762185	RP11-367G6.3--FAM65B
SRR19762185	PFKFB3--RP11-563J2.2
SRR19762185	OAZ1--DOT1L
SRR19762185	LEPROT--LEPR
SRR19762185	SEPT7P2--PSPH
SRR19762185	RP11-155G15.2--RP11-1E3.1
SRR19762185	TIMM23--PARGP1
SRR19762185	TIMM23--RP11-574K11.29
SRR19762794	AC131097.3--AC093642.5
SRR19762794	RP11-367G6.3--FAM65B
SRR19762794	KANSL1--ARL17A
SRR19762794	AC096579.7--IGKV2-18
SRR19762794	AC096579.7--IGKV2-14
SRR19762794	LEPROT--LEPR
SRR19762794	OAZ1--PTMA
SRR19762794	MIR155HG--JAM2
SRR19762794	CLTC--VMP1
SRR19762794	TIMM23--PARGP1
SRR19762794	POLE--ANKLE2
SRR19762794	TIMM23--RP11-574K11.29
SRR19762794	EIF4A1--EIF5A
SRR19762794	EIF4A1--PTMA
SRR19762794	IGLVI-70--IGL@-ext
SRR19762222	ZEB1--WAC
SRR19762222	RP11-1E3.1--RP11-455B3.1
SRR19762222	RP11-662M24.2--RIMBP2
SRR19762222	RP11-367G6.3--FAM65B
SRR19762222	RP11-96H19.1--RP11-446N19.1
SRR19762222	LEPROT--LEPR
SRR19762222	OAZ1--PTMA
SRR19762222	RP11-745L13.2--RPL7AP28
SRR19762222	CTSC--RAB38
SRR19762222	RP11-155G15.2--RP11-1E3.1
SRR19762222	TIMM23--PARGP1
SRR19762222	CLTC--VMP1
SRR19762222	OAZ1--KLF16
SRR19762222	IGH-@-ext--EEF1A1P5
SRR19762222	TIMM23--RP11-574K11.29
SRR19762222	EIF4A1--EIF5A
SRR19762222	B3GNT2--EHBP1
SRR19762222	EIF4A1--ACTB
SRR19762215	TRIM60--AKAP13
SRR19762215	RP11-367G6.3--FAM65B
SRR19762215	PFKFB3--RP11-563J2.2
SRR19762215	POM121C--ZP3
SRR19762215	LEPROT--LEPR
SRR19762215	AC096579.7--IGKV2-14
SRR19762215	RP11-155G15.2--RP11-1E3.1
SRR19762215	CTSC--RAB38
SRR19762215	NCOR2--UBC
SRR19762215	TIMM23--PARGP1
SRR19762215	TIMM23--RP11-574K11.29
SRR19762215	OAZ1--DAZAP1
SRR19762215	CYTH1--USP36
SRR19762230	C1ORF220--RP5-1098D14.1
SRR19762230	THEMIS2--IGH@-ext
SRR19762230	LEPROT--LEPR
SRR19762230	OAZ1--PTMA
SRR19762230	TUBGCP6--TRABD
SRR19762230	TIMM23--RP11-574K11.29
SRR19762230	IGH-@-ext--MT-ATP8
SRR19762230	IGH-@-ext--PTMA
SRR19762230	IGH@-ext--MT-ATP6
SRR19762230	B2M--IGH@-ext
SRR19762230	MOB3A--IGH@-ext
SRR19762230	IGH-@-ext--PFN1
SRR19762230	IGH-@-ext--HLA-B
SRR19762230	RP11-367G6.3--FAM65B
SRR19762230	COTL1--KLHL36
SRR19762230	KANSL1--ARL17A
SRR19762230	PFKL--SUMO3
SRR19762230	RP6-206I17.1--RP11-403I13.8
SRR19762230	TIMM23--PARGP1
SRR19762230	IGH-@-ext--MT-RNR2
SRR19762230	B2M--IRF4
SRR19762230	RP11-96H19.1--RP11-446N19.1
SRR19762230	USP10--KLHL36
SRR19762230	IGH-@-ext--NCL
SRR19762230	IGH-@-ext--NFKBIA
SRR19762230	EIF4A1--EIF5A
SRR19762216	RP11-662M24.2--RIMBP2
SRR19762216	LEPROT--LEPR
SRR19762216	IGL-@-ext--MT-CO1
SRR19762216	HIC2--PI4KA
SRR19762216	TIMM23--RP11-574K11.29
SRR19762216	RP11-1E3.1--RP11-455B3.1
SRR19762216	SEPT7P2--PSPH
SRR19762216	B2M--IGH@-ext
SRR19762216	DDX5--IGH@-ext
SRR19762216	ZC3H3--EEF1D
SRR19762216	RP11-367G6.3--FAM65B
SRR19762216	BOLA2B--RP11-347C12.2
SRR19762216	NRIP1--AF127936.7
SRR19762216	RP6-206I17.1--RP11-403I13.8
SRR19762216	OAZ1--KLF16
SRR19762216	TIMM23--PARGP1
SRR19762216	ZEB1--IGH@-ext
SRR19762216	IGH-@-ext--MT-RNR2
SRR19762216	RPA3-AS1--GLCCI1
SRR19762216	RP11-96H19.1--RP11-446N19.1
SRR19762216	PFKFB3--RP11-563J2.2
SRR19762216	IGL-@-ext--MT-RNR2
SRR19762216	IGH-@-ext--MT-ATP6
SRR19762432	ACTB--FSCN1
SRR19762432	RP11-662M24.2--RIMBP2
SRR19762432	RP11-367G6.3--FAM65B
SRR19762432	SEPT7P2--PSPH
SRR19762432	OAZ1--ACTB
SRR19762432	HLA-S--HLA-A
SRR19762432	TIMM23--PARGP1
SRR19762432	ACTB--PTMA
SRR19762432	POLE--ANKLE2
SRR19762432	CTC-786C10.1--RP11-680G10.1
SRR19762432	TIMM23--RP11-574K11.29
SRR19762720	ZEB1--BMI1
SRR19762720	LEPROT--LEPR
SRR19762720	OAZ1--ATP6V0C
SRR19762720	OAZ1--PTBP1
SRR19762720	TIMM23--RP11-574K11.29
SRR19762720	ZEB1--HNRNPF
SRR19762720	ZEB1--WAC
SRR19762720	TIMM23--AGAP6
SRR19762720	TRIM60--AKAP13
SRR19762720	SRSF1--DDX5
SRR19762720	ZC3H3--EEF1D
SRR19762720	MVD--PTMA
SRR19762720	MKLN1-AS1--DDX5
SRR19762720	DDX5--MAT2A
SRR19762720	RP11-367G6.3--FAM65B
SRR19762720	LRRC8B--LRRC8C
SRR19762720	CNN2--PTMA
SRR19762720	DAZAP1--KLF16
SRR19762720	FUS--PTMA
SRR19762720	BSG--RNF126
SRR19762720	OAZ1--KLF16
SRR19762720	TIMM23--PARGP1
SRR19762720	VTI1A--RP11-57H14.3
SRR19762720	RP11-120D5.1--MID1
