left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
TGFB2	VAMP7	breast	pcawg	VAMP7->TGFB2	bd51f90a-ec67-4a7d-87bf-9d85acd65d51	ENSG00000124333.10	ENSG00000092969.7	X	155130251.0	1	218578511.0	in-frame	exon5->exon2	CDS->CDS	False			SV independent		ENST00000286448.6:1-598	ENST00000366930.4:814-4970	ENST00000286448.6^X:155130251:+	ENST00000366930.4^1:218578511:+	Breast-AdenoCA	71fda5a9-7049-406f-9348-2c24f7ddf5f4	DO2995																									
TGIF2	SEMA5A	soft tissue	pcawg	SEMA5A->TGIF2	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000112902.7	ENSG00000118707.5	5	9545696.0	20	35207144.0		exon1->exon2	5UTR->5UTR	True	SVMERGE1189_1	SVMERGE1489_1	composite	TRA:TRA	ENST00000382496.5:1-492	ENST00000373874.2:166-3433	ENST00000382496.5^5:9545696:-	ENST00000373874.2^20:35207144:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
THOC5	MTMR3	ovary	pcawg	MTMR3->THOC5	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000100330.11	ENSG00000100296.9	22	30279348.0	22	29945147.0		exon1->exon2	5UTR->5UTR	True	SVMERGE180_1		direct	direct	ENST00000401950.2:1-205	ENST00000490103.1:113-4754	ENST00000401950.2^22:30279348:+	ENST00000490103.1^22:29945147:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
THOC5	SEC14L3	ovary	pcawg	THOC5->SEC14L3	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000100296.9	ENSG00000100012.7	22	29907095.0	22	30845231.0	out-of-frame	exon20->exon11	CDS->CDS	True	SVMERGE730_1		direct	direct	ENST00000397873.2:1-2211	ENST00000415957.2:1031-2317	ENST00000397873.2^22:29907095:-	ENST00000415957.2^22:30845231:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
THRA	USP32	breast	pcawg	THRA->USP32	b05828bc-eb75-4220-9972-6c6d62fa5303	ENSG00000126351.8	ENSG00000170832.8	17	38233861.0	17	58499766.0		exon4->exon1	CDS->5UTR	True	SVMERGE255_1		direct	direct	ENST00000264637.4:1-802	ENST00000588898.1:66-579	ENST00000264637.4^17:38233861:+	ENST00000588898.1^17:58499766:-	Breast-AdenoCA	9c70688d-6e43-4520-9262-eaae4e4d597d	DO2078																									
THRAP3	USP6	bone	cosmic																									COSF1410	tibia	other	aneurysmal bone cyst	COSO282218308	ENST00000354618.5(THRAP3):r.1_59::ENST00000250066.6(USP6):r.1_7976	1	+	ENST00000354618.5	1.0	36690017.0	36690017.0	36690075.0	36690075.0	17	+	ENST00000250066.6	1.0	5031687.0	5031687.0	5078329.0	5078329.0	Observed mRNA	15735689.0
TLN2	SCAPER	ovary	pcawg	SCAPER->TLN2	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000140386.8	ENSG00000171914.10	15	76797200.0	15	63029077.0	out-of-frame	exon24->exon2	CDS->CDS	True	SVMERGE2_1		direct	direct	ENST00000563290.1:1-3050	ENST00000494733.1:101-5156	ENST00000563290.1^15:76797200:-	ENST00000494733.1^15:63029077:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
TM2D2	ADAM9	breast	pcawg	TM2D2->ADAM9	ad46ed65-3cc2-4956-9d90-3e1edca24417	ENSG00000169490.12	ENSG00000168615.7	8	38853732.0	8	38865405.0		exon1->exon2	5UTR->CDS	True	SVMERGE46_1		direct	direct	ENST00000397070.2:1-297	ENST00000487273.2:176-3840	ENST00000397070.2^8:38853732:-	ENST00000487273.2^8:38865405:+	Breast-AdenoCA	1eb62abc-7928-405b-84cc-f091ca5347b2	DO3482																									
TM4SF4	RNF13	breast	pcawg	RNF13->TM4SF4	8cf1853a-55b2-4fb9-9a65-a46243304d54	ENSG00000082996.15	ENSG00000169903.6	3	149531140.0	3	149216509.0		exon1->exon4	5UTR->CDS	True	SVMERGE348_1		direct	direct	ENST00000344229.3:1-584	ENST00000305354.4:1306-2102	ENST00000344229.3^3:149531140:+	ENST00000305354.4^3:149216509:+	Breast-AdenoCA	36d1a85e-a09b-4537-86e0-eaf1eb03aed8	DO4359																									
TM9SF4	ASXL1	breast	pcawg	ASXL1->TM9SF4	24664b94-f5b5-4a99-a09b-66e23edf5916	ENSG00000171456.12	ENSG00000101337.11	20	30956926.0	20	30720816.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE349_1		direct	direct	ENST00000375687.4:1-676	ENST00000398022.2:251-3979	ENST00000375687.4^20:30956926:+	ENST00000398022.2^20:30720816:+	Breast-AdenoCA	418e916b-7a4e-4fab-8616-15dcec4d79f8	DO1392																									
TMA7	ARIH2	liver	pcawg	ARIH2->TMA7	8fbaeb7a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000177479.15	ENSG00000232112.3	3	48956431.0	3	48485256.0		exon1->exon4	5UTR->CDS	True	SVMERGE517_1		direct	direct	ENST00000356401.4:1-178	ENST00000438607.2:201-562	ENST00000356401.4^3:48956431:+	ENST00000438607.2^3:48485256:+	Liver-HCC	ba940092-c622-11e3-bf01-24c6515278c0	DO45227																									
TMBIM4	CPSF6	soft tissue	pcawg	CPSF6->TMBIM4	869c46c0-e7ac-4421-998d-28c5826fc091	ENSG00000111605.12	ENSG00000228144.2	12	69656342.0	12	66547228.0		exon9->exon2	3UTR->CDS	True	SVMERGE1018_1		direct	direct	ENST00000435070.2:1-1769	ENST00000539652.1:132-985	ENST00000435070.2^12:69656342:+	ENST00000539652.1^12:66547228:-	Bone-Leiomyo	cb783f8b-d092-4104-b809-3f90b19df7df	DO219962																									
TMBIM4	GRIP1	breast	pcawg	TMBIM4->GRIP1	83f8c292-5ae0-4c58-9f08-e58ce391f4f4	ENSG00000228144.2	ENSG00000155974.7	12	66563635.0	12	66839288.0	in-frame	exon1->exon12	CDS->CDS	True	SVMERGE137_1		direct	direct	ENST00000539652.1:1-131	ENST00000359742.4:1596-5217	ENST00000539652.1^12:66563635:-	ENST00000359742.4^12:66839288:-	Breast-AdenoCA	7456abd5-303e-4e6f-bf4e-47efefc7310f	DO3840																									
TMEM117	ARID2	ovary	pcawg	ARID2->TMEM117	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000189079.11	ENSG00000139173.5	12	46125097.0	12	44537328.0	in-frame	exon3->exon4	CDS->CDS	False			SV independent		ENST00000334344.6:1-456	ENST00000266534.3:538-2759	ENST00000334344.6^12:46125097:+	ENST00000266534.3^12:44537328:+	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
TMEM120B	CEP85L	soft tissue	pcawg	CEP85L->TMEM120B	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000111860.9	ENSG00000188735.8	6	118886692.0	12	122181535.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE1473_1	SVMERGE1628_1	composite	TRA:DEL	ENST00000368488.5:1-1096	ENST00000449592.2:171-7462	ENST00000368488.5^6:118886692:-	ENST00000449592.2^12:122181535:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
TMEM123	MMP27	breast	pcawg	TMEM123->MMP27	24664b94-f5b5-4a99-a09b-66e23edf5916	ENSG00000152558.10	ENSG00000137675.4	11	102319543.0	11	102563772.0	out-of-frame	exon2->exon9	CDS->CDS	True	SVMERGE233_1		direct	direct	ENST00000398136.2:1-578	ENST00000260229.4:1286-1914	ENST00000398136.2^11:102319543:-	ENST00000260229.4^11:102563772:-	Breast-AdenoCA	418e916b-7a4e-4fab-8616-15dcec4d79f8	DO1392																									
TMEM123	MMP7	breast	pcawg	TMEM123->MMP7	357ba9f6-716c-4ef0-8ac8-41977397dbf5	ENSG00000152558.10	ENSG00000137673.4	11	102272270.0	11	102391535.0	out-of-frame	exon3->exon6	CDS->CDS	False			SV independent		ENST00000361236.3:1-761	ENST00000260227.4:829-1126	ENST00000361236.3^11:102272270:-	ENST00000260227.4^11:102391535:-	Breast-AdenoCA	a85cf239-ff51-46e7-9b88-4c2cb49c66b9	DO4963																									
TMEM138	TMEM216	liver	pcawg	TMEM216->TMEM138	8fba32f2-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000187049.5	ENSG00000149483.7	11	61161448.0	11	61131724.0		exon3->exon2	CDS->5UTR	False			SV independent		ENST00000334888.5:1-501	ENST00000278826.6:421-1849	ENST00000334888.5^11:61161448:+	ENST00000278826.6^11:61131724:+	Liver-HCC	a1a75f66-c622-11e3-bf01-24c6515278c0	DO45203																									
TMEM175	RP11-20I20.2	ovary	pcawg	RP11-20I20.2->TMEM175	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000251652.1	ENSG00000127419.12	4	1107540.0	4	941497.0	Other			True	SVMERGE168_1		direct	direct	ENSG00000251652:NA	ENSG00000127419:NA	ENSG00000251652^4:1107540:+	ENSG00000127419^4:941497:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
TMEM189-UBE2V1	FAM65C	soft tissue	pcawg	FAM65C->TMEM189-UBE2V1	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000042062.7	ENSG00000124208.16	20	49307663.0	20	48760158.0		exon1->exon2	5UTR->CDS	True	SVMERGE882_1		direct	direct	ENST00000327979.2:1-403	ENST00000341698.2:122-2758	ENST00000327979.2^20:49307663:-	ENST00000341698.2^20:48760158:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
TMEM194A	CTDSP2	ovary	pcawg	NEMP1->CTDSP2	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000166881.5	ENSG00000175215.5	12	57472402.0	12	58223379.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE162_1		direct	direct	ENST00000300128.4:1-151	ENST00000398073.2:369-4796	ENST00000300128.4^12:57472402:-	ENST00000398073.2^12:58223379:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
TMEM202	ARIH1	ovary	pcawg	ARIH1->TMEM202	3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	ENSG00000166233.8	ENSG00000187806.3	15	72767355.0	15	72698943.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE68_1		direct	direct	ENST00000379887.4:1-689	ENST00000567679.1:100-589	ENST00000379887.4^15:72767355:+	ENST00000567679.1^15:72698943:+	Ovary-AdenoCA	d2e4dc23-992d-4e44-add4-2972718083cb	DO46392																									
TMEM204	TSC2	breast	pcawg	TSC2->TMEM204	60534f8f-970a-4308-9844-a3a41dd6c187	ENSG00000103197.12	ENSG00000131634.9	16	2098066.0	16	1604783.0		exon1->exon3	5UTR->CDS	True	SVMERGE357_1		direct	direct	ENST00000350773.4:1-46	ENST00000566264.1:1140-1939	ENST00000350773.4^16:2098066:+	ENST00000566264.1^16:1604783:+	Breast-AdenoCA	ea43434b-197e-48ac-ae2e-46bc7f3776de	DO4155																									
TMEM209	COPG2	ovary	pcawg	TMEM209->COPG2	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000146842.12	ENSG00000158623.10	7	129841690.0	7	130148500.0	out-of-frame	exon5->exon1	CDS->CDS	True	SVMERGE71_1	SVMERGE250_1	composite	TRA:TRA	ENST00000397622.2:1-696	ENST00000425248.1:1-896	ENST00000397622.2^7:129841690:-	ENST00000425248.1^7:130148500:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
TMEM222	ANKRD46	breast	pcawg	ANKRD46->TMEM222	a09baab9-3eac-4271-9c12-2684642f8869	ENSG00000186106.7	ENSG00000186501.10	8	101571939.0	1	27657211.0		exon1->exon2	5UTR->CDS	False			SV independent		ENST00000335659.3:1-49	ENST00000608611.1:145-1512	ENST00000335659.3^8:101571939:-	ENST00000608611.1^1:27657211:+	Breast-AdenoCA	25c76a8f-77c0-4650-bddf-45ed0c10a2e6	DO2222																									
TMEM254	ZNF717	breast	pcawg	ZNF717->TMEM254	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000227124.4	ENSG00000133678.9	3	75832457.0	10	81841597.0	in-frame	exon2->exon2	CDS->CDS	False			SV independent		ENST00000422325.1:1-380	ENST00000372281.3:118-2043	ENST00000422325.1^3:75832457:-	ENST00000372281.3^10:81841597:+	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
TMEM255B	TCF12	breast	pcawg	TCF12->TMEM255B	9a9d7ee5-e3fa-491f-ab5b-0ab69652b8a5	ENSG00000140262.13	ENSG00000184497.8	15	57555472.0	13	114469088.0	out-of-frame	exon18->exon2	CDS->CDS	False			SV independent		ENST00000438423.2:1-2041	ENST00000375353.3:74-1032	ENST00000438423.2^15:57555472:+	ENST00000375353.3^13:114469088:+	Breast-AdenoCA	d8fbb398-d1da-4444-984a-22c8523625da	DO44273																									
TMEM50B	RUNX1	ovary	pcawg	TMEM50B->RUNX1	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000142188.12	ENSG00000159216.14	21	34832720.0	21	36265260.0	in-frame	exon5->exon3	CDS->CDS	True	SVMERGE44_1		direct	direct	ENST00000542230.2:1-588	ENST00000437180.1:249-5968	ENST00000542230.2^21:34832720:-	ENST00000437180.1^21:36265260:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
TMEM63A	SDE2	ovary	pcawg	TMEM63A->SDE2	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000196187.7	ENSG00000143751.9	1	226043579.0	1	226171137.0		exon18->exon7	CDS->3UTR	True	SVMERGE52_1		direct	direct	ENST00000366835.3:1-1905	ENST00000272091.7:3241-3976	ENST00000366835.3^1:226043579:-	ENST00000272091.7^1:226171137:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
TMEM74	SAMD12	liver	pcawg	SAMD12->TMEM74	8fbd0482-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000177570.9	ENSG00000164841.4	8	119391799.0	8	109621055.0	Other			True	SVMERGE75_1		direct	direct	ENSG00000177570:NA	ENSG00000164841:NA	ENSG00000177570^8:119391799:-	ENSG00000164841^8:109621055:-	Biliary-AdenoCA	7512b38c-c623-11e3-bf01-24c6515278c0	DO45297																									
TMPRSS2	ETV1	prostate	cosmic																									COSF14	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000332149.5(TMPRSS2):r.1_79::ENST00000430479.1(ETV1):r.850_6740	21	-	ENST00000332149.5	1.0	42880008.0	42880008.0	42880086.0	42880086.0	7	-	ENST00000430479.1	6.0	13930853.0	13930853.0	14017105.0	14017105.0	Observed mRNA	16254181.0
TMPRSS2	ETV5	prostate	cosmic																									COSF1159	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000332149.5(TMPRSS2):r.1_79::ENST00000306376.5(ETV5):r.174_4111	21	-	ENST00000332149.5	1.0	42880008.0	42880008.0	42880086.0	42880086.0	3	-	ENST00000306376.5	2.0	185764097.0	185764097.0	185823731.0	185823731.0	Observed mRNA	18172298.0
TMSB10	KCMF1	ovary	pcawg	KCMF1->TMSB10	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000176407.13	ENSG00000034510.4	2	85276771.0	2	85132794.0		exon6->exon1	CDS->5UTR	False			SV independent		ENST00000409785.4:1-1243	ENST00000233143.4:46-493	ENST00000409785.4^2:85276771:+	ENST00000233143.4^2:85132794:+	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
TMTC1	SPPL3	ovary	pcawg	TMTC1->SPPL3	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000133687.11	ENSG00000157837.11	12	29904599.0	12	121248689.0	in-frame	exon5->exon2	CDS->CDS	True	SVMERGE314_1		direct	direct	ENST00000551659.1:1-1084	ENST00000353487.2:528-4149	ENST00000551659.1^12:29904599:-	ENST00000353487.2^12:121248689:-	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
TMTC2	NEDD1	soft tissue	pcawg	NEDD1->TMTC2	c2ba5489-694e-43df-b9dd-48ab79041995	ENSG00000139350.7	ENSG00000179104.4	12	97331171.0	12	83358803.0	out-of-frame	exon9->exon5	CDS->CDS	True	SVMERGE1494_1		direct	direct	ENST00000266742.4:1-1456	ENST00000321196.3:2306-5682	ENST00000266742.4^12:97331171:+	ENST00000321196.3^12:83358803:+	Bone-Leiomyo	72f0a49a-aec8-47e5-846a-956c4da1507c	DO219970																									
TNFAIP8L1	KDM4B	ovary	pcawg	KDM4B->TNFAIP8L1	faada44a-329e-4726-b5fe-678f3abca323	ENSG00000127663.10	ENSG00000185361.4	19	4969241.0	19	4651879.0		exon1->exon2	5UTR->5UTR	True	SVMERGE47_1		direct	direct	ENST00000159111.4:1-110	ENST00000327473.4:113-3815	ENST00000159111.4^19:4969241:+	ENST00000327473.4^19:4651879:+	Ovary-AdenoCA	5d922e48-aa70-454d-9417-c9af686feebc	DO46560																									
TNFRSF12A	BCL7B	liver	pcawg	BCL7B->TNFRSF12A	8fbb385a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000106635.3	ENSG00000006327.9	7	72954212.0	16	3071216.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE146_1	SVMERGE148_1	composite	TRA:DUP	ENST00000223368.2:1-860	ENST00000326577.4:181-1034	ENST00000223368.2^7:72954212:-	ENST00000326577.4^16:3071216:+	Liver-HCC	cf2d34c4-c622-11e3-bf01-24c6515278c0	DO45237																									
TNFRSF12A	IL32	liver	pcawg	IL32->TNFRSF12A	8fbb385a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000008517.12	ENSG00000006327.9	16	3115827.0	16	3071216.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE148_1		direct	direct	ENST00000534507.1:1-226	ENST00000326577.4:181-1034	ENST00000534507.1^16:3115827:+	ENST00000326577.4^16:3071216:+	Liver-HCC	cf2d34c4-c622-11e3-bf01-24c6515278c0	DO45237																									
TNFRSF13B	MPRIP	soft tissue	pcawg	TNFRSF13B->MPRIP	c2ba5489-694e-43df-b9dd-48ab79041995	ENSG00000240505.4	ENSG00000133030.15	17	16852052.0	17	16960950.0	out-of-frame	exon3->intron1	CDS->CDS	True	SVMERGE530_1		direct	direct	ENST00000261652.2:NA	ENST00000395811.5:NA	ENST00000261652.2^17:16852052:-	ENST00000395811.5^17:16960950:+	Bone-Leiomyo	72f0a49a-aec8-47e5-846a-956c4da1507c	DO219970																									
TNFSF12	CHD3	ovary	pcawg	CHD3->TNFSF12	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000170004.12	ENSG00000239697.6	17	7798860.0	17	7452788.0	in-frame	exon10->intron1	CDS->CDS	True	SVMERGE435_1		direct	direct	ENST00000380358.4:NA	ENST00000557233.1:NA	ENST00000380358.4^17:7798860:+	ENST00000557233.1^17:7452788:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
TNIK	RNF168	liver	pcawg	RNF168->TNIK	8fb9cfce-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000163961.4	ENSG00000154310.12	3	196229744.0	3	170786786.0	out-of-frame	exon1->exon30	CDS->CDS	True	SVMERGE69_1		direct	direct	ENST00000318037.3:1-896	ENST00000436636.2:3895-6971	ENST00000318037.3^3:196229744:-	ENST00000436636.2^3:170786786:-	Liver-HCC	9321341c-c622-11e3-bf01-24c6515278c0	DO45189																									
TNR	XPR1	soft tissue	pcawg	XPR1->TNR	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000143324.9	ENSG00000116147.12	1	180601406.0	1	175497505.0		exon1->exon2	CDS->5UTR	True	SVMERGE318_1		direct	direct	ENST00000367590.4:1-267	ENST00000367674.2:546-12950	ENST00000367590.4^1:180601406:+	ENST00000367674.2^1:175497505:-	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
TNRC6B	ADSL	ovary	pcawg	ADSL->TNRC6B	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000239900.7	ENSG00000100354.16	22	40761060.0	22	40696459.0	in-frame	exon12->exon13	CDS->CDS	True	SVMERGE69_1		direct	direct	ENST00000216194.7:1-1424	ENST00000454349.2:3920-18280	ENST00000216194.7^22:40761060:+	ENST00000454349.2^22:40696459:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
TNS3	ALG13	soft tissue	pcawg	TNS3->ALG13	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000136205.12	ENSG00000101901.6	7	47621649.0	X	110925360.0		exon1->exon2	5UTR->CDS	True	SVMERGE536_1		direct	direct	ENST00000311160.9:1-94	ENST00000371979.3:183-1399	ENST00000311160.9^7:47621649:-	ENST00000371979.3^X:110925360:+	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
TNS3	C7orf72	ovary	pcawg	TNS3->C7orf72	26514a38-7c8b-4afa-9814-e129c58a9120	ENSG00000136205.12	ENSG00000164500.6	7	47568634.0	7	50179736.0		exon2->exon6	5UTR->CDS	True	SVMERGE74_1		direct	direct	ENST00000398879.1:1-215	ENST00000297001.6:986-2029	ENST00000398879.1^7:47568634:-	ENST00000297001.6^7:50179736:+	Ovary-AdenoCA	6c31d730-1734-44ac-92b3-760981528723	DO46356																									
TOPAZ1	ZNF660	ovary	pcawg	ZNF660->TOPAZ1	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000144792.5	ENSG00000173769.4	3	44628742.0	3	44328881.0		intron2->exon10	5UTR->CDS	True	SVMERGE185_1		direct	direct	ENST00000322734.2:NA	ENST00000309765.4:NA	ENST00000322734.2^3:44628742:+	ENST00000309765.4^3:44328881:+	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
TOPBP1	AMOTL2	ovary	pcawg	AMOTL2->TOPBP1	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000114019.10	ENSG00000163781.8	3	134089542.0	3	133319648.0		exon2->exon28	CDS->3UTR	True	SVMERGE103_1		direct	direct	ENST00000514516.1:1-1087	ENST00000260810.5:5147-5379	ENST00000514516.1^3:134089542:-	ENST00000260810.5^3:133319648:-	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
TOR1AIP1	CEP350	ovary	pcawg	CEP350->TOR1AIP1	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000135837.11	ENSG00000143337.14	1	180017840.0	1	179877740.0	in-frame	exon22->exon8	CDS->CDS	True	SVMERGE156_1		direct	direct	ENST00000367607.3:1-5210	ENST00000435319.4:646-3398	ENST00000367607.3^1:180017840:+	ENST00000435319.4^1:179877740:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
TP53BP1	DMXL2	breast	pcawg	TP53BP1->DMXL2	8cf1853a-55b2-4fb9-9a65-a46243304d54	ENSG00000067369.9	ENSG00000104093.9	15	43724392.0	15	51809364.0	in-frame	exon17->exon14	CDS->CDS	True	SVMERGE46_1		direct	direct	ENST00000382044.4:1-3803	ENST00000543779.2:2527-10401	ENST00000382044.4^15:43724392:-	ENST00000543779.2^15:51809364:-	Breast-AdenoCA	36d1a85e-a09b-4537-86e0-eaf1eb03aed8	DO4359																									
TP53I11	CTD-2560E9.3	breast	pcawg	TP53I11->CTD-2560E9.3	4763b4dd-1eef-4503-9381-4baa57cc690f	ENSG00000175274.14	ENSG00000254664.1	11	44972228.0	11	45237754.0	Other			True	SVMERGE704_1		direct	direct	ENSG00000175274:NA	ENSG00000254664:NA	ENSG00000175274^11:44972228:-	ENSG00000254664^11:45237754:-	Breast-AdenoCA	0448206f-3ade-4087-b1a9-4fb2d14e1367	DO2341																									
TPGS1	SBNO2	breast	pcawg	SBNO2->TPGS1	08893743-829B-4594-AB67-D5EB5E80A4F3	ENSG00000064932.11	ENSG00000141933.8	19	1149368.0	19	518889.0	in-frame	exon3->exon2	CDS->CDS	False			SV independent		ENST00000361757.3:1-405	ENST00000359315.5:547-1313	ENST00000361757.3^19:1149368:-	ENST00000359315.5^19:518889:+	Breast-AdenoCA	8e03e773-5557-4e78-889b-4710c515378f	DO1328																									
TPM3	ALK	blood-lymph	cosmic																									COSF439	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000368533.3(TPM3):r.1_717::ENST00000389048.3(ALK):r.4080_6220	1	-	ENST00000368533.3	7.0	154142876.0	154142876.0	154155648.0	154155648.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	17464320.0
TPM4	ALK	blood-lymph	cosmic																									COSF441	NS	lymphoid neoplasm	anaplastic large cell lymphoma	COSO377311111	ENST00000300933.4(TPM4):r.1_924::ENST00000389048.3(ALK):r.4080_6220	19	+	ENST00000300933.4	7.0	16187116.0	16187116.0	16204563.0	16204563.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	10934142.0
TPO	DDX46	soft tissue	pcawg	DDX46->THPO	6278b5a4-b93b-4926-8158-dc7fc871c1cc	ENSG00000145833.11	ENSG00000115705.16	5	134113415.0	2	1546193.0	in-frame	exon6->exon5	CDS->CDS	False			SV independent		ENST00000354283.4:1-900	ENST00000425083.1:412-719	ENST00000354283.4^5:134113415:+	ENST00000425083.1^2:1546193:+	Bone-Leiomyo	df4366c4-170f-4233-b577-a8ea277b069c	DO219969																									
TPST1	ZSCAN25	breast	pcawg	ZSCAN25->TPST1	3960601B-C341-45FB-8A8C-EC244EE719AC	ENSG00000197037.6	ENSG00000169902.9	7	99221803.0	7	65817492.0	out-of-frame	exon7->exon4	CDS->CDS	True	SVMERGE17_1		direct	direct	ENST00000394152.2:1-1132	ENST00000304842.5:1470-2117	ENST00000394152.2^7:99221803:+	ENST00000304842.5^7:65817492:+	Breast-AdenoCA	1c0e384f-7254-4afe-93c0-b3fc6c6a7894	DO6231																									
