FAM41C	RPL23AP79	0	INTERCHROMOSOMAL[chr1--chr19];BLASTPAIR:{RPL23AP79|FAM41C|pID:97.60|E:1e-162}	G27233.A-498.1	ChimeraScan	RPL23AP79--FAM41C	0	2	AC016629.1,AC016629.2,AC016629.3,AC016629.7,AC016629.8,CENPBD1P1,MGC2752,MZF1,MZF1-AS1,RPL23AP79	FAM41C,RP11-206L10.13,TUBB8P11
KHSRP	KHSRPP1	0	INTERCHROMOSOMAL[chr19--chr9];BLASTPAIR:{KHSRP|KHSRPP1|pID:90.93|E:0.0}	G28610.MHH-ES-1.1	TopHat-Fusion	KHSRP--KHSRPP1	3	0	KHSRP,MIR3940	KHSRPP1
RPL5	RPL5P11	0	INTERCHROMOSOMAL[chr1--chr4];BLASTPAIR:{RPL5|RPL5P11|pID:90.33|E:6e-175}	G26216.KP-2.2	TopHat-Fusion	RPL5--RPL5P11	2	0	RPL5,SNORA66,SNORA66.1,SNORD21	RP11-489G11.1,RPL5P11
L34079.3	PINLYP	0	INTRACHROMOSOMAL[chr19:0.02Mb];NEIGHBORS[21306]	G41682.KYSE-510.5	deFuse	L34079.1--PINLYP	5	8	IRGQ,L34079.1,L34079.2,L34079.3,L34079.4,PINLYP,XRCC1	L34079.1,L34079.2,PINLYP,XRCC1
ZNF429	ZNF680	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr19--chr7];BLASTPAIR:{ZNF429|ZNF680|pID:82.18|E:0.0}"	G26216.KP-2.2	ChimeraScan	RP11-678G14.2--ZNF680	0	2	AC123912.1,RP11-678G14.2,ZNF429	BNIP3P42,RP11-561N12.4,ZNF680
ZNF429	ZNF273	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr19--chr7];BLASTPAIR:{ZNF429|ZNF273|pID:81.72|E:0.0}"	G26216.KP-2.2	ChimeraScan	RP11-678G14.2--ZNF273	0	2	AC123912.1,RP11-678G14.2,ZNF429	AC073349.1,RP11-797H7.5,ZNF273
RPL10	FAM50A	0	"[""RPL10:Oncogene""];INTRACHROMOSOMAL[chrX:0.03Mb];NEIGHBORS[34969]"	G20500.IGR-37.2	PIZZLY	RPL10--FAM50A	1	0	DNASE1L1,RPL10,SNORA70	FAM50A
RPL3	RPL3P12	0	INTERCHROMOSOMAL[chr22--chrX];BLASTPAIR:{RPL3|RPL3P12|pID:90.36|E:0.0}	G27233.A-498.1	TopHat-Fusion	RPL3P12--RPL3	2	0	RPL3P12	RPL3,SNORD43,SNORD83A,SNORD83B
LCMT1	AQP8	0	INTRACHROMOSOMAL[chr16:0.04Mb];NEIGHBORS[37500]	G20500.IGR-37.2	PIZZLY	LCMT1--AQP8	1	0	LCMT1,LCMT1-AS2,RP11-266L9.2	AQP8
C5orf24	TXNDC15	0	INTRACHROMOSOMAL[chr5:0.01Mb];NEIGHBORS[14066]	G20500.IGR-37.2	PIZZLY	TXNDC15--C5orf24	1	0	TXNDC15	C5ORF24,C5orf24,DDX46
ALG1	ALG1L	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr16--chr3];BLASTPAIR:{ALG1L|ALG1|pID:97.11|E:8e-152}"	G20500.IGR-37.2	EricScript	ALG1L--EEF2KMT	4	9	ALG1L,FAM86JP,RP11-666A20.1	ALG1,EEF2KMT,FAM86A
PGK2	PGK1	0	INTERCHROMOSOMAL[chr6--chrX];BLASTPAIR:{PGK2|PGK1|pID:85.49|E:0.0}	G20500.IGR-37.2	EricScript	PGK2--PGK1	16	2	PGK2	AL356235.1,ATP7A,PGAM4,PGK1,RP5-1000K24.2
PGK2	PGK1	0	INTERCHROMOSOMAL[chr6--chrX];BLASTPAIR:{PGK2|PGK1|pID:85.49|E:0.0}	G20500.IGR-37.2	EricScript	PGK2--PGK1	16	2	PGK2	AL356235.1,ATP7A,PGAM4,PGK1,RP5-1000K24.2
AL357060.1	AL357060.1	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:+:+:[94]	G20500.IGR-37.2	deFuse	RP11-356I2.2--RP11-356I2.4	3	5	AL357060.1,AL357060.2,AL357060.3,RP11-356I2.4	AL357060.1,AL357060.2,AL357060.3,RP11-356I2.4,TNFAIP3
RNA5SP199	SGCD	0	INTRACHROMOSOMAL[chr5:0.02Mb];NEIGHBORS[24816]	G20500.IGR-37.2	deFuse	SGCD--RNA5SP199	6	6	5S_rRNA.68,AC025434.1,AC027308.1,CTB-56J15.1,CTC-340I23.2,RN5S199,RNA5SP199,SGCD	5S_rRNA.68,RN5S199,RNA5SP199
SLC43A3	PRG2	0	"[""ConjoinG"",""Greger_Normal""];INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[16297]"	G20500.IGR-37.2	deFuse	SLC43A3--RP11-872D17.8	9	7	AP000781.2,RP11-872D17.8,SLC43A3	AP000781.2,PRG2,RP11-872D17.8,SLC43A3
SLC43A3	PRG2	0	"[""ConjoinG"",""Greger_Normal""];INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[16297]"	G20500.IGR-37.2	deFuse	SLC43A3--RP11-872D17.8	9	7	AP000781.2,RP11-872D17.8,SLC43A3	AP000781.2,PRG2,RP11-872D17.8,SLC43A3
SRRM3	HSPB1	0	"[""HSPB1:Oncogene""];INTRACHROMOSOMAL[chr7:0.02Mb];NEIGHBORS[15256]"	G27233.A-498.1	deFuse	SRRM3--HSPB1	5	5	SRRM3	HSPB1
SLC43A3	PRG2	0	"[""ConjoinG"",""Greger_Normal""];INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[16297]"	G28610.MHH-ES-1.1	EricScript	SLC43A3--PRG2	3	2	AP000781.2,RP11-872D17.8,SLC43A3	AC006273.1,AP000781.2,LPPR3,MIR3187,PRG2,RP11-872D17.8,hsa-mir-3187
SLC43A3	PRG2	0	"[""ConjoinG"",""Greger_Normal""];INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[16297]"	G28610.MHH-ES-1.1	EricScript	SLC43A3--PRG2	3	2	AP000781.2,RP11-872D17.8,SLC43A3	AC006273.1,AP000781.2,LPPR3,MIR3187,PRG2,RP11-872D17.8,hsa-mir-3187
NXPH4	SHMT2	0	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS[2878]	G28610.MHH-ES-1.1	EricScript	NXPH4--SHMT2	4	1	NXPH4	NDUFA4L2,SHMT2
PRPS1L1	PRPS1	0	"[""PRPS1:Oncogene""];INTERCHROMOSOMAL[chr7--chrX];BLASTPAIR:{PRPS1L1|PRPS1|pID:91.53|E:0.0}"	G28610.MHH-ES-1.1	EricScript	PRPS1--PRPS1L1	5	1	PRPS1	PRPS1,PRPS1L1
PRPS1L1	PRPS1	0	"[""PRPS1:Oncogene""];INTERCHROMOSOMAL[chr7--chrX];BLASTPAIR:{PRPS1L1|PRPS1|pID:91.53|E:0.0}"	G28610.MHH-ES-1.1	EricScript	PRPS1--PRPS1L1	5	1	PRPS1	PRPS1,PRPS1L1
PAPOLA	PAPOLB	0	INTERCHROMOSOMAL[chr14--chr7];BLASTPAIR:{PAPOLA|PAPOLB|pID:85.75|E:0.0}	G28610.MHH-ES-1.1	EricScript	PAPOLB--PAPOLA	3	4	PAPOLB,RADIL	AL163051.1,PAPOLA,RP11-872J21.3
PAPOLA	PAPOLB	0	INTERCHROMOSOMAL[chr14--chr7];BLASTPAIR:{PAPOLA|PAPOLB|pID:85.75|E:0.0}	G28610.MHH-ES-1.1	EricScript	PAPOLB--PAPOLA	3	4	PAPOLB,RADIL	AL163051.1,PAPOLA,RP11-872J21.3
SULT1A1	SULT1A4	0	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.83Mb];BLASTPAIR:{SULT1A1|SULT1A4|pID:94.48|E:0.0}"	G28610.MHH-ES-1.1	EricScript	SULT1A4--SULT1A1	14	2	AC133555.3,RP11-345J4.3,RUNDC2C,SLX1B,SLX1B-SULT1A4,SNX29P2,SULT1A4	SULT1A1
SULT1A1	SULT1A4	0	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.83Mb];BLASTPAIR:{SULT1A1|SULT1A4|pID:94.48|E:0.0}"	G28610.MHH-ES-1.1	EricScript	SULT1A4--SULT1A1	14	2	AC133555.3,RP11-345J4.3,RUNDC2C,SLX1B,SLX1B-SULT1A4,SNX29P2,SULT1A4	SULT1A1
GLUD1	GLUD2	0	INTERCHROMOSOMAL[chr10--chrX];BLASTPAIR:{GLUD1|GLUD2|pID:97.61|E:0.0}	G28610.MHH-ES-1.1	EricScript	GLUD1--GLUD2	17	2	FAM35A,GLUD1,SHLD2	GLUD2
SDHAF2	PPP1R32	0	"[""SDHAF2:Oncogene""];[""Babiceanu_Normal"",""ChimerSeq""];INTRACHROMOSOMAL[chr11:0.03Mb];NEIGHBORS[33591]"	G28610.MHH-ES-1.1	EricScript	SDHAF2--PPP1R32	9	11	AP003108.2,Metazoa_SRP,RN7SL23P,RP11-286N22.8,SDHAF2	AP003108.2,C11ORF66,C11orf66,PPP1R32,RP11-286N22.8
TBC1D24	ATP6V0C	0	INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[8136]	G28610.MHH-ES-1.1	EricScript	TBC1D24--ATP6V0C	4	5	AC093525.1,AC093525.2,ATP6C,ATP6V0C,RP11-20I23.1,RP11-20I23.3,RP11-715J22.6,TBC1D24	AC093525.1,AC093525.2,ATP6C,ATP6V0C,RP11-20I23.1,RP11-20I23.3
IDS	LINC00893	0	INTRACHROMOSOMAL[chrX:0.01Mb];NEIGHBORS_OVERLAP:-:-:[6340]	G27233.A-498.1	FUSIONCATCHER_v1.10_June192019	LINC00893--IDS	2	1	AC244197.3,AF011889.5,CXORF40A,CXorf40A,IDS,LINC00893	AC244197.2,AC244197.3,AF011889.2,AF011889.5,IDS,IDSP1,LINC00893
IDS	LINC00893	0	INTRACHROMOSOMAL[chrX:0.01Mb];NEIGHBORS_OVERLAP:-:-:[6340]	G27233.A-498.1	FUSIONCATCHER_v1.10_June192019	LINC00893--IDS	2	1	AC244197.3,AF011889.5,CXORF40A,CXorf40A,IDS,LINC00893	AC244197.2,AC244197.3,AF011889.2,AF011889.5,IDS,IDSP1,LINC00893
AP000783.1	LINC01059	0	INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[18679]	G28610.MHH-ES-1.1	deFuse	AP000783.1--AP000783.2	15	6	AP000783.1	AP000783.2,LINC01059
TMEM141	KIAA1984	0	"[""ConjoinG""];INTRACHROMOSOMAL[chr9:0.00Mb];NEIGHBORS[3093]"	G28610.MHH-ES-1.1	EricScript	TMEM141--CCDC183	4	8	AL355987.2,AL355987.3,AL355987.4,CCDC183,KIAA1984,RP11-216L13.17,RP11-216L13.18,RP11-216L13.19,TMEM141	AL355987.2,AL355987.3,AL355987.4,CCDC183,CCDC183-AS1,KIAA1984,KIAA1984-AS1,RP11-216L13.17,RP11-216L13.18,RP11-216L13.19,RP11-216L13.8
SNCG	ADIRF	0	"[""SNCG:Oncogene""];INTRACHROMOSOMAL[chr10:0.00Mb];NEIGHBORS[4932]"	G27233.A-498.1	FUSIONCATCHER_v1.10_June192019	SNCG--ADIRF	3	2	MMRN2,SNCG	ADIRF,ADIRF-AS1,AGAP11,AL136982.7,MMRN2,RP11-96C23.15,RP11-96C23.5
VPS53	RPS4X	0	INTERCHROMOSOMAL[chr17--chrX];BLASTPAIR:{RPS4X|VPS53|pID:96.64|E:1e-49}	G41682.KYSE-510.5	PIZZLY	VPS53--RPS4X	1	0	AC015853.1,AC015853.2,AC015853.3,AC027455.1,RP11-411G7.1,RP11-411G7.2,RP5-1029F21.2,RP5-1029F21.3,RP5-1029F21.4,RPS4XP17,VPS53	PIN4,RPS4X
PLP2	PRICKLE3	0	"[""ChimerSeq""];INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS_OVERLAP:+:-:[437]"	G27233.A-498.1	EricScript	PLP2--PRICKLE3	7	1	PLP2,PRICKLE3	PLP2,PRICKLE3
PLP2	PRICKLE3	0	"[""ChimerSeq""];INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS_OVERLAP:+:-:[437]"	G27233.A-498.1	EricScript	PLP2--PRICKLE3	7	1	PLP2,PRICKLE3	PLP2,PRICKLE3
GCC2	RGPD5	0	INTRACHROMOSOMAL[chr2:1.42Mb];BLASTPAIR:{GCC2|RGPD5|pID:97.00|E:0.0}	G20495.786-O.2	PIZZLY	RGPD5--GCC2	1	0	RGPD5,RGPD6,RGPD8	AC012487.2,GCC2,GCC2-AS1
MT1E	MT1A	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[11554];BLASTPAIR:{MT1A|MT1E|pID:94.62|E:3e-77}"	G20495.786-O.2	EricScript	MT1E--MT1A	21	16	MT1E	AC026461.1,AC026461.2,AC106779.1,DPPA2P4,MT1A,MT1B,MT1CP,MT1DP,MT1F,MT1G,MT1H,MT1X,NUP93,RP11-249C24.11,RP11-343H19.1,RP11-343H19.2
LINC01039	CLYBL	0	INTRACHROMOSOMAL[chr13:0.03Mb];NEIGHBORS[26297]	G20495.786-O.2	deFuse	CLYBL--RP11-214F16.4	2	7	CLYBL,CLYBL-AS1,CLYBL-AS2,MIR4306,RF00402,RP11-279D17.1,RP11-279D17.2,SNORA25,SNORA25.7	LINC01039,RP11-214F16.4
PRAF2	WDR45	0	INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS_OVERLAP:-:-:[2345]	G28610.MHH-ES-1.1	EricScript	PRAF2--WDR45	3	1	AF196779.12,PRAF2,WDR45	AF196779.12,PRAF2,RNU4-52P,U4,U4.49,WDR45
TPM4	TPM2	0	"[""TPM4:Oncogene""];[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr19--chr9];BLASTPAIR:{TPM4|TPM2|pID:79.79|E:4e-53}"	G20495.786-O.2	JAFFA-Assembly	TPM2--TPM4	9	4	TPM2	TPM4
TPM4	TPM2	0	"[""TPM4:Oncogene""];[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr19--chr9];BLASTPAIR:{TPM4|TPM2|pID:79.79|E:4e-53}"	G20495.786-O.2	JAFFA-Assembly	TPM2--TPM4	9	4	TPM2	TPM4
OCEL1	BABAM1	0	INTRACHROMOSOMAL[chr19:0.04Mb];NEIGHBORS[38131]	G27463.SK-MEL-1.2	JAFFA-Direct	BABAM1--OCEL1	7	2	AC010463.1,BABAM1,CTD-2278I10.6,USHBP1	OCEL1
OCEL1	BABAM1	0	INTRACHROMOSOMAL[chr19:0.04Mb];NEIGHBORS[38131]	G27463.SK-MEL-1.2	JAFFA-Direct	BABAM1--OCEL1	7	2	AC010463.1,BABAM1,CTD-2278I10.6,USHBP1	OCEL1
PDLIM2	C8orf58	0	INTRACHROMOSOMAL[chr8:0.00Mb];NEIGHBORS[1576]	G27233.A-498.1	EricScript	PDLIM2--C8orf58	3	3	AC037459.1,AC037459.4,PDLIM2	AC037459.1,AC037459.4,C8ORF58,C8orf58
BOLA2	BOLA2B	0	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:0.74Mb];BLASTPAIR:{BOLA2B|BOLA2|pID:100.00|E:0.0}"	G27233.A-498.1	EricScript	BOLA2--BOLA2B	3	1	AC133555.4,AC133555.5,BOLA2,BOLA2-SMG1P6,BOLA2B,RP11-231C14.3,RP11-345J4.5,RP11-345J4.6,RUNDC2C,SLX1B,SNX29P2	AC133555.5,BOLA2,BOLA2-SMG1P6,BOLA2B,RP11-231C14.3,RP11-345J4.5,RUNDC2C,SLX1A,SLX1A-SULT1A3,SLX1B,SNX29P2,SULT1A3
VIM	DES	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr10--chr2];BLASTPAIR:{VIM|DES|pID:74.45|E:6e-112}"	G20495.786-O.2	MapSplice	VIM--DES	8	0	AL133415.1,RP11-124N14.3,VIM,VIM-AS1	AC053503.4,AC053503.6,DES
TMEM167B	KIAA1324	0	INTRACHROMOSOMAL[chr1:0.02Mb];NEIGHBORS[16745]	G28610.MHH-ES-1.1	PIZZLY	TMEM167B--KIAA1324	1	0	AL356488.3,RP5-1065J22.8,TMEM167B	C1ORF194,C1orf194,KIAA1324
RALB	INHBB	0	"[""RALB:Oncogene""];INTRACHROMOSOMAL[chr2:0.05Mb];NEIGHBORS[51430]"	G27233.A-498.1	PIZZLY	RALB--INHBB	1	0	RALB	INHBB
TMED3	KIAA1024	0	"[""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS[20524]"	G27233.A-498.1	PIZZLY	TMED3--KIAA1024	1	1	AC027811.1,RP11-358L4.1,TMED3	KIAA1024,MINAR1
IREB2	PSMA4	0	"[""ChimerSeq""];INTRACHROMOSOMAL[chr15:0.04Mb];NEIGHBORS[38949]"	G26182.KMS-12-BM.2	PIZZLY	IREB2--PSMA4	1	0	AC027228.1,IREB2,RP11-650L12.1	PSMA4
EP400	NOC4L	0	"[""EP400:Oncogene""];[""CCLE_StarF2019""];INTRACHROMOSOMAL[chr12:0.06Mb];NEIGHBORS[63988]"	G26182.KMS-12-BM.2	FusionHunter	EP400--NOC4L	4	2	AC137590.1,EP400,RP13-820C6.2,SNORA49	NOC4L
RPL3	RPL3P7	0	INTERCHROMOSOMAL[chr22--chr6];BLASTPAIR:{RPL3|RPL3P7|pID:95.27|E:0.0}	G26182.KMS-12-BM.2	TopHat-Fusion	RPL3--RPL3P7	1	2	RPL3,SNORD43,SNORD83A,SNORD83B	RP1-111B22.2,RPL3P7
RPL23	RPL23P8	0	INTERCHROMOSOMAL[chr17--chr7];BLASTPAIR:{RPL23|RPL23P8|pID:93.87|E:0.0}	G26182.KMS-12-BM.2	TopHat-Fusion	RPL23--RPL23P8	2	18	RPL23,SNORA21,SNORA21.1,SNORA21B	AC005251.3,RPL23P8
NACA	NACAP1	0	"[""NACA:Oncogene""];INTERCHROMOSOMAL[chr12--chr8];BLASTPAIR:{NACA|NACAP1|pID:93.83|E:0.0}"	G26182.KMS-12-BM.2	TopHat-Fusion	NACA--NACAP1	2	0	NACA,PRIM1	DUXAP2,NACA4P,NACAP1
C16orf59	TBC1D24	0	INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[10183]	G27233.A-498.1	PIZZLY	C16orf59--RP11-20I23.1	1	0	AC106820.2,C16orf59,RP11-715J22.2,TEDC2	AC093525.1,AC093525.2,ATP6C,ATP6V0C,RP11-20I23.1,RP11-20I23.3,TBC1D24
C16orf59	TBC1D24	0	INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[10183]	G27233.A-498.1	PIZZLY	C16orf59--RP11-20I23.1	1	0	AC106820.2,C16orf59,RP11-715J22.2,TEDC2	AC093525.1,AC093525.2,ATP6C,ATP6V0C,RP11-20I23.1,RP11-20I23.3,TBC1D24
GPRIN2	NPY4R	0	INTRACHROMOSOMAL[chr10:0.08Mb];NEIGHBORS[77891]	G27233.A-498.1	PIZZLY	GPRIN2--NPY4R	1	0	GPRIN2	AC245041.1,CH17-360D5.1,LINC00842,NPY4R,NPY4R2,PPYR1,XXYAC-YR14BB7.1,XXyac-YR14BB7.1
C16orf59	TBC1D24	0	INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[10183]	G27233.A-498.1	PIZZLY	C16orf59--TBC1D24	1	0	AC106820.2,C16orf59,RP11-715J22.2,TEDC2	AC093525.1,AC093525.2,ATP6C,ATP6V0C,RP11-20I23.1,RP11-20I23.3,RP11-715J22.6,TBC1D24
C16orf59	TBC1D24	0	INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[10183]	G27233.A-498.1	PIZZLY	C16orf59--TBC1D24	1	0	AC106820.2,C16orf59,RP11-715J22.2,TEDC2	AC093525.1,AC093525.2,ATP6C,ATP6V0C,RP11-20I23.1,RP11-20I23.3,RP11-715J22.6,TBC1D24
RHOT2	RHBDL1	0	INTRACHROMOSOMAL[chr16:0.00Mb];NEIGHBORS[1492]	G26182.KMS-12-BM.2	ChimeraScan	RHOT2--RHBDL1	0	2	RHOT2	RHBDL1
CPED1	WNT16	0	INTRACHROMOSOMAL[chr7:0.03Mb];NEIGHBORS[27923]	G26182.KMS-12-BM.2	ChimeraScan	CPED1--WNT16	0	2	5S_rRNA.249,C7ORF58,C7orf58,CPED1,HMGN1P18,RN5S241,RNA5SP241,RNU6-517P,U6,U6.579	WNT16
TMSB15B	H2BFXP	0	INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS[965]	G28610.MHH-ES-1.1	deFuse	TMSB15B--H2BFXP	5	5	AC234782.1,AC234782.2,AC234783.1,DPPA3P1,GHc-362H12.3,H2BFM,H2BFWT,H2BFXP,LL0XNC01-116E7.2,LL0XNC01-116E7.4,LL0XNC01-240C2.1,TMSB15B,TMSB15B-AS1	AC234783.1,H2BFXP,LL0XNC01-240C2.1
CNN2	GPX4	0	INTRACHROMOSOMAL[chr19:0.06Mb];NEIGHBORS[64868]	G27233.A-498.1	PIZZLY	CNN2--GPX4	1	0	AC011558.1,AC011558.5,CNN2	GPX4
ATP5G1	ATP5G1P4	0	INTERCHROMOSOMAL[chr17--chr3];BLASTPAIR:{ATP5G1|ATP5G1P4|pID:92.23|E:6e-116}	G26182.KMS-12-BM.2	TopHat-Fusion	ATP5G1--ATP5G1P4	2	0	ATP5G1,ATP5MC1,RP11-463M16.4,SUMO2P17	ATP5G1P4,ATP5MC1P4
KRT13	KRT15	0	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""ChimerSeq""];INTRACHROMOSOMAL[chr17:0.01Mb];LOCAL_REARRANGEMENT:-:[8038];BLASTPAIR:{KRT13|KRT15|pID:86.45|E:0.0}"	KPL4	EricScript	KRT13--KRT15	8	1	AC019349.1,AC019349.5,KRT13	KRT15
KRT13	KRT15	0	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""ChimerSeq""];INTRACHROMOSOMAL[chr17:0.01Mb];LOCAL_REARRANGEMENT:-:[8038];BLASTPAIR:{KRT13|KRT15|pID:86.45|E:0.0}"	KPL4	EricScript	KRT13--KRT15	8	1	AC019349.1,AC019349.5,KRT13	KRT15
MAGIX	PLP2	0	INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS[3451]	G27376.COLO_792.1	FUSIONCATCHER_v1.10_June192019	MAGIX--PLP2	3	2	MAGIX	PLP2,PRICKLE3
SLC25A6	SLC25A5	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chrX:117.09Mb];BLASTPAIR:{SLC25A5|SLC25A6|pID:79.93|E:0.0}"	VCaP_85	ChimeraScan	SLC25A6--SLC25A5	0	2	SLC25A6	RP3-404F18.2,SLC25A5,SLC25A5-AS1
SLC25A6	SLC25A5	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chrX:117.09Mb];BLASTPAIR:{SLC25A5|SLC25A6|pID:79.93|E:0.0}"	VCaP_85	ChimeraScan	SLC25A6--SLC25A5	0	2	SLC25A6	RP3-404F18.2,SLC25A5,SLC25A5-AS1
TUBB8	TUBB	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr10--chr6];BLASTPAIR:{TUBB8|TUBB|pID:81.62|E:0.0}"	G27376.COLO_792.1	JAFFA-Hybrid	TUBB8--TUBB	3	248	TUBB8	AL662797.1,AL662797.3,TUBB,XXbac-BPG252P9.9
AKR1B10P1	AKR1B10	0	INTERCHROMOSOMAL[chr10--chr7];BLASTPAIR:{AKR1B10P1|AKR1B10|pID:95.02|E:0.0}	KPL4	TopHat-Fusion	AKR1B10P1--AKR1B10	2	0	AKR1B10P1,RP11-323N10.1	AKR1B10
AKR1B10P1	AKR1B10	0	INTERCHROMOSOMAL[chr10--chr7];BLASTPAIR:{AKR1B10P1|AKR1B10|pID:95.02|E:0.0}	KPL4	TopHat-Fusion	AKR1B10P1--AKR1B10	2	0	AKR1B10P1,RP11-323N10.1	AKR1B10
ZNF708	ZNF718	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr19--chr4];BLASTPAIR:{ZNF708|ZNF718|pID:79.34|E:0.0}"	VCaP_85	ChimeraScan	ZNF708--ZNF718	3	0	AC010620.1,AC010620.2,AC022432.1,BNIP3P25,CTD-3030D20.1,CTD-3030D20.2,CTD-3233P19.2,CTD-3233P19.7,CTD-3233P19.8,RPL36AP51,VN1R83P,ZNF708	AC108475.1,AC118278.1,AC253576.1,AC253576.2,RP11-1365D11.1,Z95704.1,Z95704.2,Z95704.3,Z95704.5,ZNF595,ZNF718
SLC25A1	SLC25A1P3	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr22--chr7];BLASTPAIR:{SLC25A1|SLC25A1P3|pID:81.37|E:0.0}"	SKBR3	nFuse	SLC25A1--RP11-340I6.10	30	9	SLC25A1	RP11-340I6.10,SLC25A1P3
SLC25A1	SLC25A1P3	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr22--chr7];BLASTPAIR:{SLC25A1|SLC25A1P3|pID:81.37|E:0.0}"	SKBR3	nFuse	SLC25A1--RP11-340I6.10	30	9	SLC25A1	RP11-340I6.10,SLC25A1P3
PHOSPHO2	SSB	0	INTRACHROMOSOMAL[chr2:0.09Mb];NEIGHBORS[90225]	G28535.OVTOKO.1	PIZZLY	PHOSPHO2--SSB	1	0	KLHL23,PHOSPHO2	METTL5,SSB
TUBA1A	TUBA4A	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr2];BLASTPAIR:{TUBA1A|TUBA4A|pID:85.11|E:0.0}"	G28535.OVTOKO.1	JAFFA-Assembly	TUBA4A--TUBA1A	41	183	STK16,TUBA4A,TUBA4B	AC011603.2,AC011603.3,RP11-386G11.10,TUBA1A,TUBA1B,TUBA1C
AC138517.4	UBE2D2	0	"[""UBE2D2:Oncogene""];INTRACHROMOSOMAL[chr5:0.03Mb];NEIGHBORS[30315]"	G28535.OVTOKO.1	deFuse	AC138517.4--UBE2D2	47	19	AC138517.4,NCOA4P4	UBE2D2
HMGA1P5	HMGA1	0	"[""HMGA1:Oncogene""];INTERCHROMOSOMAL[chr10--chr6];BLASTPAIR:{HMGA1P5|HMGA1|pID:82.29|E:2e-60}"	SKBR3	ARRIBA	HMGA1--HMGA1P5	0	6	HMGA1	HMGA1P5,RP11-399K21.6,ZNF503-AS1
SRCAP	RNF40	0	INTRACHROMOSOMAL[chr16:0.02Mb];NEIGHBORS[17464]	G27453.SNU-398.2	nFuse	SRCAP--RNF40	14	10	AC106886.2,PHKG2,RNU6-1043P,RP11-146F11.1,RP11-2C24.4,SNORA30,SRCAP,U6,U6.849	C16ORF93,C16orf93,CCDC189,RNF40
SRCAP	RNF40	0	INTRACHROMOSOMAL[chr16:0.02Mb];NEIGHBORS[17464]	G27453.SNU-398.2	nFuse	SRCAP--RNF40	14	10	AC106886.2,PHKG2,RNU6-1043P,RP11-146F11.1,RP11-2C24.4,SNORA30,SRCAP,U6,U6.849	C16ORF93,C16orf93,CCDC189,RNF40
SRCAP	RNF40	0	INTRACHROMOSOMAL[chr16:0.02Mb];NEIGHBORS[17464]	G27453.SNU-398.2	nFuse	SRCAP--RNF40	14	10	AC106886.2,PHKG2,RNU6-1043P,RP11-146F11.1,RP11-2C24.4,SNORA30,SRCAP,U6,U6.849	C16ORF93,C16orf93,CCDC189,RNF40
