CNBD1	AF121898.3	1199.0	G25214.MKN7.1	ARRIBA	AF121898.3--CNBD1	16	13	AF121898.1,AF121898.2,AF121898.3,CNBD1,IARS2P1,VTA1P2	AF121898.1,AF121898.2,AF121898.3,CNBD1,IARS2P1,VTA1P2	"[""INTRACHROMOSOMAL[chr8:0.07Mb]"",""NEIGHBORS_OVERLAP:-:+:[73233]""]"
SEC31B	NDUFB8	1195.0	G26212.A-673.2	EricScript	NDUFB8--SEC31B	3	1	AL133352.1,HIF1AN,NDUFB8,RP11-411B6.6,SEC31B	AL133352.1,HIF1AN,NDUFB8,RP11-411B6.6,SEC31B	"[""ConjoinG"",""Greger_Normal"",""INTRACHROMOSOMAL[chr10:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[22425]""]"
DHCR24	DHCR24	1194.0	G28610.MHH-ES-1.1	TopHat-Fusion	DHCR24--RP11-67L3.5	2	0	AC096536.2,AC096536.3,DHCR24,RP11-67L3.5	AC096536.1,AC096536.2,AC096536.3,DHCR24,DHCR24-DT,RP11-67L3.4,RP11-67L3.5	"[""INTRACHROMOSOMAL[chr1:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[343]""]"
TRIM16	TRIM16	1193.0	G41709.FaDu.5	PIZZLY	TRIM16--RP11-385D13.1	1	0	AC005324.3,AC005324.5,RP11-385D13.1,RP11-640I15.1,TRIM16,ZNF29P	AC005324.3,AC005324.5,AC005838.1,AC005838.2,CDRT1,RF00090,RP11-385D13.1,RP11-640I15.1,SNORA74,SNORA74.4,TRIM16	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr17:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[23693]""]"
MRPL37	MRPL37	1189.0	G28054.KYSE-520.1	deFuse	MRPL37--RP5-997D24.5	11	6	CYB5RL,MRPL37,RP11-446E24.4,SSBP3	MRPL37,SSBP3	[]
MRPS6	SLC5A3	1188.0	G28610.MHH-ES-1.1	EricScript	SLC5A3--MRPS6	5	8	AP000317.2,AP000318.2,AP000320.7,MRPS6,SLC5A3	AP000317.2,AP000318.2,AP000320.7,MRPS6,RPS5P2,SLC5A3	"[""ChimerSeq"",""INTRACHROMOSOMAL[chr21:0.03Mb]"",""NEIGHBORS_OVERLAP:+:+:[32689]""]"
MRPS6	SLC5A3	1188.0	VCaP_85	InFusion	MRPS6--SLC5A3	4	0	AP000317.2,AP000318.2,AP000320.7,MRPS6,RPS5P2,SLC5A3	AP000317.2,AP000318.2,AP000320.7,MRPS6,SLC5A3	"[""INTRACHROMOSOMAL[chr21:0.03Mb]"",""NEIGHBORS_OVERLAP:+:+:[32689]""]"
SPON2	SPON2	1186.0	G30631.SU-DHL-10.1	ChimeraScan	SPON2--SPON2	0	3	AC092535.4,RP11-20I20.4,SPON2	AC092535.4,RP11-20I20.4,SPON2	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.04Mb]"",""NEIGHBORS_OVERLAP:-:-:[42030]""]"
APTX	APTX	1185.0	G27214.PC-3.1	ChimeraScan	APTX--APTX	1	2	AL353717.1,APTX,LAGE3P1,RP11-54K16.2,TCEA1P,TCEA1P4	AL353717.1,APTX,LAGE3P1,RP11-54K16.2,TCEA1P,TCEA1P4	"[""SELFIE"",""INTRACHROMOSOMAL[chr9:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[52562]""]"
ME2	ME2	1170.0	G28087.MDA-MB-436.1	ARRIBA	ME2--ME2	7	2	ME2	ME2	"[""SELFIE"",""INTRACHROMOSOMAL[chr18:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[69272]""]"
ZNF586	ZNF586	1162.0	G28054.KYSE-520.1	PIZZLY	ZNF586--CTD-2583A14.10	0	2	AC010522.1,CTD-2583A14.10,ZNF552,ZNF586,ZNF587B	AC010522.1,CTD-2583A14.10,FKBP1AP1,ZNF586,ZNF587,ZNF587B,ZNF814	"[""INTRACHROMOSOMAL[chr19:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[220]""]"
RFX1	RFX1	1152.0	G27463.SK-MEL-1.2	ChimeraScan	RFX1--RFX1	2	0	RFX1	RFX1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr19:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[45501]""]"
ATP6V1D	ATP6V1D	1148.0	G27453.SNU-398.2	ChimeraScan	ATP6V1D--ATP6V1D	0	2	ATP6V1D,EIF2S1,MPP5	ATP6V1D,EIF2S1,MPP5	"[""SELFIE"",""INTRACHROMOSOMAL[chr14:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[65894]""]"
SBSPON	C8ORF84	1147.0	G28011.KLE.1	ChimeraScan	RP11-956J14.1--SBSPON	0	2	AC100823.1,C8ORF84,C8orf84,RP11-956J14.1,SBSPON	AC100823.1,C8ORF84,C8orf84,RP11-956J14.1,SBSPON	"[""INTRACHROMOSOMAL[chr8:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[2092]""]"
SUZ12P	CRLF3	1140.0	G27233.A-498.1	ChimeraScan	SUZ12P--CTD-2349P21.9	0	2	AC127024.2,AC127024.3,AC127024.4,CRLF3,CTD-2349P21.10,CTD-2349P21.5,CTD-2349P21.6,SUZ12P,SUZ12P1	AC127024.5,CRLF3,CTD-2349P21.9	"[""INTRACHROMOSOMAL[chr17:0.00Mb]"",""NEIGHBORS[1464]""]"
SDHAP1	AC024560.3	1138.0	G20476.DMS_454.2	nFuse	AC024560.3--AC024937.1	6	8	AC024560.3,AC132008.1,AC132008.2,RP11-496H1.2	AC024937.1,AC024937.2,SDHAP1,TFRC	[]
TRAF3IP2	TRAF3IP2	1136.0	G28087.MDA-MB-436.1	ARRIBA	TRAF3IP2--TRAF3IP2	4	1	C6orf3,NCRNA00248,RP3-487J7.2,TRAF3IP2,TRAF3IP2-AS1,TRAF3IP2-AS2,Z97989.1	C6orf3,NCRNA00248,RP3-487J7.2,TRAF3IP2,TRAF3IP2-AS1,TRAF3IP2-AS2,Z97989.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr6:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[49824]""]"
SUGP2	SUGP2	1135.0	G28087.MDA-MB-436.1	ARRIBA	SUGP2--SUGP2	9	3	AC004447.2,ARMC6,SUGP2	AC004447.2,ARMC6,SUGP2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr19:0.04Mb]"",""NEIGHBORS_OVERLAP:-:-:[43135]""]"
PROX1	PROX1	1124.0	G28610.MHH-ES-1.1	deFuse	PROX1-AS1--PROX1	5	6	PROX1,PROX1-AS1,RP11-53A1.2	PROX1,PROX1-AS1,RP11-53A1.2	"[""INTRACHROMOSOMAL[chr1:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[4449]""]"
SRCAP	SRCAP	1122.0	G41724.HGC-27.5	EricScript	SRCAP--TMEM265	3	1	AC106886.2,PHKG2,RNU6-1043P,RP11-146F11.1,RP11-2C24.4,SNORA30,SRCAP,U6,U6.849	AC106886.2,RP11-2C24.4,SRCAP	[]
NOMO1	NOMO2	1118.0	G26228.Hs_683.2	EricScript	NOMO2--NOMO1	9	4	AC136618.2,AC136624.2,AC136624.3,AC136624.4,NOMO2,NOMO3,RP11-457I16.4,RP11-517A5.4,RP11-517A5.5,RP11-517A5.6	AC136443.5,NOMO1,RP11-719K4.7	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr16:3.52Mb]""]"
PDS5A	PABPC1	1115.0	G25214.MKN7.1	JAFFA-Direct	PDS5A--PABPC1	3	2	5S_rRNA.497,AC098591.2,ELOCP33,PABPC1P1,PDS5A,RN5S159,RNA5SP159,RP11-333E13.2,TCEB1P33	AP001205.1,PABPC1	"[""INTERCHROMOSOMAL[chr4--chr8]""]"
CDH23	C10orf54	1114.0	G28011.KLE.1	TrinityFusion-UC	C10orf54--CDH23	9	2	C10orf54,CDH23,VSIR	C10ORF105,C10orf105,C10orf54,CDH23,CDH23-AS1,NCRNA00223,RP11-472K8.2-001,VSIR	"[""Klijn_CellLines"",""INTRACHROMOSOMAL[chr10:0.03Mb]"",""NEIGHBORS_OVERLAP:-:+:[25939]""]"
TTL	TTL	1105.0	G27479.SK-MEL-3.2	ARRIBA	TTL--TTL	4	1	TTL	TTL	"[""SELFIE"",""INTRACHROMOSOMAL[chr2:0.06Mb]"",""NEIGHBORS_OVERLAP:+:+:[59585]""]"
CBWD2	CBWD1	1095.0	G28610.MHH-ES-1.1	EricScript	CBWD2--CBWD1	6	7	AC016745.1,CBWD2	AC016745.1,CBWD1,CBWD2	"[""INTERCHROMOSOMAL[chr2--chr9]""]"
PGM5P1	PGM5P2	1092.0	G20476.DMS_454.2	nFuse	RP11-87H9.3--PGM5P1	2	5	PGM5P2,RP11-87H9.2,RP11-87H9.3	PGM5P1,RP11-391M20.1	"[""INTRACHROMOSOMAL[chr9:0.27Mb]""]"
HCP5	MICB	1089.0	G27463.SK-MEL-1.2	ChimeraScan	HCP5--MICB	0	2	AL645933.1,HCP5,LINC01149,MICA,XXBAC-BPG181B23.4,XXBAC-BPG181B23.6,XXbac-BPG181B23.4,XXbac-BPG181B23.6	MICB	"[""INTRACHROMOSOMAL[chr6:0.02Mb]"",""NEIGHBORS[17375]""]"
TTC7A	C2orf61	1085.0	G41710.SNU-16.5	ARRIBA	C2orf61--TTC7A	1	0	AC073283.1,AC073283.3,AC073283.7,C2orf61,RP11-761B3.1,STPG4,TTC7A	AC073283.1,AC073283.3,AC073283.7,AC093732.1,AC093732.2,C2orf61,MCFD2,RP11-15I20.1,RP11-761B3.1,STPG4,TTC7A	"[""INTRACHROMOSOMAL[chr2:0.03Mb]"",""NEIGHBORS_OVERLAP:-:+:[30599]""]"
EXOSC7	CLEC3B	1082.0	G27476.PK-59.2	EricScript	EXOSC7--CLEC3B	3	2	CLEC3B,EXOSC7,RNU5B-3P,ZDHHC3	CLEC3B,EXOSC7,RNU5B-3P	"[""ConjoinG"",""INTRACHROMOSOMAL[chr3:0.03Mb]"",""NEIGHBORS_OVERLAP:+:+:[34518]""]"
TTLL5	IFT43	1079.0	G26212.A-673.2	ChimeraScan	TTLL5--IFT43	1	1	AC007182.1,AF107885.1,AF107885.2,C14ORF1,C14orf1,ERG28,FLVCR2,IFT43,RP11-270M14.1,RP11-270M14.4,TTLL5	AC008015.1,IFT43,RP11-270M14.5,RP11-98L12.2,TGFB3,TGFB3-AS1,TTLL5	"[""ChimerSeq"",""CCLE_StarF2019"",""INTRACHROMOSOMAL[chr14:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[52942]""]"
TTLL5	IFT43	1079.0	G26212.A-673.2	JAFFA-Direct	IFT43--TTLL5	1	1	AC008015.1,IFT43,RP11-270M14.5,RP11-98L12.2,TGFB3,TGFB3-AS1,TTLL5	AC007182.1,AF107885.1,AF107885.2,C14ORF1,C14orf1,ERG28,FLVCR2,IFT43,RP11-270M14.1,RP11-270M14.4,TTLL5	"[""ChimerSeq"",""TumorFusionsNAR2018"",""TCGA_StarF2019"",""INTRACHROMOSOMAL[chr14:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[52942]""]"
FAM66C	FAM86FP	1077.0	G20476.DMS_454.2	TopHat-Fusion	FAM66C--FAM86FP	2	2	AC092111.1,DEFB109F,FAM66C,RP11-266K4.1,ZNF705A	FAM86FP,LINC02449,RP11-266K4.8,RP11-266K4.9	"[""INTRACHROMOSOMAL[chr12:0.02Mb]"",""LOCAL_INVERSION:+:-:[16361]""]"
FAM66C	FAM86FP	1077.0	G28077.MG-63.1	nFuse	FAM66C--RP11-266K4.8	7	4	AC092111.1,DEFB109F,FAM66C,RP11-266K4.1,ZNF705A	FAM86FP,LINC02449,RP11-266K4.8,RP11-266K4.9	[]
B3GALT5	AF064860.5	1059.0	G27233.A-498.1	ChimeraScan	AF064860.5--B3GALT5	3	1	AF064860.1,AF064860.5,B3GALT5	AF064860.1,AF064860.5,B3GALT5,B3GALT5-AS1,C21ORF88,C21orf88	"[""INTRACHROMOSOMAL[chr21:0.04Mb]"",""NEIGHBORS_OVERLAP:+:+:[42866]""]"
GATS	PILRB	1054.0	G26212.A-673.2	JAFFA-Direct	GATS--PILRB	1	0	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	CTB-161A2.4,PILRA,PILRB,PMS2P1,PVRIG2P,STAG3L5P,STAG3L5P-PVRIG2P-PILRB	"[""ChimerSeq"",""GTEx_recurrent_StarF2019"",""INTRACHROMOSOMAL[chr7:0.06Mb]"",""LOCAL_INVERSION:-:+:[63900]""]"
TBC1D10A	TBC1D10A	1043.0	G26249.KMS-26.2	TopHat-Fusion	RP1-130H16.18--TBC1D10A	2	0	AC004997.1,CASTOR1,GATSL3,RP1-130H16.18,TBC1D10A	AC004997.1,CASTOR1,GATSL3,RP1-130H16.18,TBC1D10A	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr22:0.01Mb]"",""NEIGHBORS_OVERLAP:-:-:[7492]""]"
STX2	STX2	1042.0	G27463.SK-MEL-1.2	ChimeraScan	RP11-989F5.3--STX2	0	3	AC073912.1,AC073912.2,RP11-989F5.1,RP11-989F5.3,STX2	AC073912.1,AC073912.2,RP11-989F5.1,RP11-989F5.3,STX2	"[""INTRACHROMOSOMAL[chr12:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[1801]""]"
STX2	STX2	1042.0	SKBR3	ChimeraScan	STX2--RP11-989F5.3	0	2	AC073912.1,AC073912.2,RP11-989F5.1,RP11-989F5.3,STX2	AC073912.1,AC073912.2,RP11-989F5.1,RP11-989F5.3,STX2	"[""INTRACHROMOSOMAL[chr12:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[1801]""]"
CRLF3	SUZ12	1041.0	G20498.KYSE-180.2	EricScript	SUZ12--CRLF3	3	3	5S_rRNA.506,RN5S437,RNA5SP437,SUZ12	AC127024.4,AC127024.5,CRLF3,CTD-2349P21.10,CTD-2349P21.9,SUZ12P,SUZ12P1	"[""INTRACHROMOSOMAL[chr17:1.11Mb]""]"
CRLF3	SUZ12	1041.0	G26253.KMS-34.2	ChimeraScan	SUZ12--CTD-2349P21.9	0	2	5S_rRNA.506,RN5S437,RNA5SP437,SUZ12	AC127024.5,CRLF3,CTD-2349P21.9	"[""INTRACHROMOSOMAL[chr17:1.14Mb]""]"
RMND5A	AC125232.1	1041.0	G26262.NCI-H889.2	deFuse	RMND5A--AC125232.1	14	7	RMND5A	AC125232.1,AC125232.2,RP11-1252D15.1	"[""GTEx_recurrent_StarF2019"",""INTRACHROMOSOMAL[chr2:0.25Mb]""]"
KIAA1147	KIAA1147	1035.0	G25214.MKN7.1	ChimeraScan	KIAA1147--RP5-894A10.6	0	2	AC004918.1,AC004918.3,KIAA1147,RP5-894A10.2,RP5-894A10.6	AC004918.3,KIAA1147,RP5-894A10.6	"[""INTRACHROMOSOMAL[chr7:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[924]""]"
KIAA1147	KIAA1147	1035.0	G27233.A-498.1	deFuse	KIAA1147--RP5-894A10.2	7	6	AC004918.1,AC004918.3,KIAA1147,RP5-894A10.2,RP5-894A10.6	AC004918.1,AGK,KIAA1147,RP5-894A10.2	"[""INTRACHROMOSOMAL[chr7:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[82]""]"
FXYD6	FXYD6	1031.0	G27259.AN3_CA.1	EricScript	FXYD6--FXYD6-FXYD2	3	1	AP000757.1,FXYD2,FXYD6,FXYD6-FXYD2,RP11-728F11.3,RP11-728F11.4,RP11-728F11.6	AP000757.1,FXYD2,FXYD6,FXYD6-FXYD2,RP11-728F11.3,RP11-728F11.4,RP11-728F11.6	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr11:0.04Mb]"",""NEIGHBORS_OVERLAP:-:-:[39689]""]"
RAD54B	FSBP	1028.0	G20498.KYSE-180.2	EricScript	FSBP--RAD54B	4	1	FSBP,RAD54B	FSBP,RAD54B	"[""INTRACHROMOSOMAL[chr8:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[58575]""]"
GATSL1	GATS	1024.0	G27214.PC-3.1	PIZZLY	GATS--GATSL1	1	0	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	GATSL1	"[""INTRACHROMOSOMAL[chr7:25.36Mb]""]"
GATSL1	GATS	1024.0	G27259.AN3_CA.1	PIZZLY	GATSL1--GATS	1	0	GATSL1	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	"[""INTRACHROMOSOMAL[chr7:25.36Mb]""]"
ERI2	DCUN1D3	1019.0	G27214.PC-3.1	EricScript	ERI2--DCUN1D3	3	5	AC004381.6,ACSM3,DCUN1D3,ERI2,LYRM1,RNU6-944P,U6,U6.202	DCUN1D3,ERI2,LYRM1	"[""INTRACHROMOSOMAL[chr16:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[45424]""]"
TPTE2	TPTE2P1	1018.0	G26212.A-673.2	ChimeraScan	TPTE2P1--TPTE2	0	8	AL354798.1,RP11-756A22.4,SLC25A15P3,TPTE2P1	CYCSP32,RP11-408K19.3,TPTE2	"[""INTRACHROMOSOMAL[chr13:5.39Mb]""]"
TDO2	TDO2	1011.0	G27233.A-498.1	ChimeraScan	TDO2--TDO2	0	4	ACCN5,ASIC5,TDO2	ACCN5,ASIC5,TDO2	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[65668]""]"
ABI2	RAPH1	1008.0	G27516.SK-MEL-28.2	STARSEQR	RAPH1--ABI2	2	2	ABI2,RAPH1	ABI2,AC080075.1,RAPH1,RP11-363J17.1	"[""INTRACHROMOSOMAL[chr2:0.05Mb]"",""NEIGHBORS_OVERLAP:-:+:[53378]""]"
RGPD1	RGPD2	1005.0	G41682.KYSE-510.5	JAFFA-Direct	RGPD2--RGPD1	2	2	AC108479.1,AC108479.2,AC111200.10,AC111200.2,AC111200.7,AC111200.8,ANAPC1P1,MTATP8P2,NDUFB4P5,NDUFB4P7,PLGLB1,PLGLB2,RGPD1,RGPD2	AC111200.10,AC111200.2,AC111200.7,AC111200.8,ANAPC1P1,MTATP8P2,NDUFB4P5,PLGLB1,PLGLB2,RGPD1,RGPD2,RGPD5,RGPD6	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr2:0.81Mb]""]"
AL592494.5	AL592494.5	1004.0	G30594.UACC-893.1	ChimeraScan	RP11-343N15.2--AL592494.5	2	0	AC244021.1,AC244021.2,AL592494.5,CH17-437K3.1,RP11-343N15.2	AC244021.1,AC244021.2,AL358175.1,AL592494.5,CH17-437K3.1,RP11-343N15.1,RP11-343N15.2,SRGAP2-AS1	"[""INTRACHROMOSOMAL[chr1:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[16555]""]"
MACROD1	FLRT1	1001.0	G27214.PC-3.1	ChimeraScan	MACROD1--RP11-21A7A.3	2	0	AP000721.2,AP006333.1,AP006333.2,FLRT1,MACROD1,OTUB1,RP11-21A7A.2,RP11-21A7A.3,RP11-21A7A.4	AP006333.1,FLRT1,MACROD1,RP11-21A7A.3	"[""INTRACHROMOSOMAL[chr11:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[938]""]"
