id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
2998	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-KCNMA1	chr21:36259393 (exon:4)	chr10:78761338 (exon:19)	RUNX1	chr21	36259393	-	KCNMA1	chr10	36259393	-	0	1		hg19	21252984	cerebellar syndrome, acute myeloid leukemia(AML)	RT-PCR		Inter						Pub		
2999	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-LPXN	chr21:36253010 (exon:5)	chr11:58317619 (exon:6)	RUNX1	chr21	36253010	-	LPXN	chr11	36253010	-	0	1		hg19	19760607	acute myeloid leukemia(AML)	RT-PCR		Inter						Pub		
3000	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-PRDM16	chr21:36253010 (exon:5)	chr1:3102688 (exon:2)	RUNX1	chr21	36253010	-	PRDM16	chr1	36253010	+	0	1		hg19	16015645	leukemogenesis, leukemia	RT-PCR		Inter					Transcription factor	Pub		
3001	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-TMEM48	chr21:36253010 (exon:5)	chr1:54298264 (exon:3)	RUNX1	chr21	36253010	-	TMEM48	chr1	36253010	-	0	1		hg19	25798834	Unclassifiable MDS, acute myeloid leukemia(AML)	FISH, PCR		Inter						Pub		
3002	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-SV2B	chr21:36421595 (exon:1)	chr15:91671952 (exon:2)	RUNX1	chr21	36421595	-	SV2B	chr15	36421595	+	0	1		hg19	24123676	leukemia	FISH		Inter						Pub		
3003	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX2-USP6	chr6:45296397 (exon:2)	chr17:5031686 (exon:1)	RUNX2	chr6	45296397	+	USP6	chr17	45296397	+	0	1		hg19	28449806	neoplasm	FISH		Inter						Pub		
3004	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SAMD5-SASH1	chr6:147,830,523	crh6:148,711,270	SAMD5	chr6	147830523		SASH1	chr6	148711270		0	1		hg19	27901492	chordomas(chordomas)	RT-PCR		Intra						Pub	Seq	
3005	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SART3-PDGFRB	chr12:108924087 (exon:15)	chr5:149506177 (exon:11)	SART3	chr12	108924087	-	PDGFRB	chr5	108924087	-	0	1		hg19	20107158	myeloproliferative neoplasm, eosinophilia	PCR		Inter						Pub		
3006	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SBF1-PKHD1L1	chr22:50913464 (exon:1)	chr8:110466951 (exon:45)	SBF1	chr22	50913464	-	PKHD1L1	chr8	50913464	+	0	1		hg19	24649974	large granular lymphocytic leukemia	PCR		Inter						Pub		
3007	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SCNN1A-TNFRSF1A			SCNN1A	chr12		-	TNFRSF1A	chr12		-	1	0		hg19	24929677	breast neoplasm	PCR		Intra						Pub		
3008	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SEPTIN7-BRAF	chr7:35942685 (exon:11)	chr7:140481493 (exon:11)	SEPT7	chr7	35942685	+	BRAF	chr7	35942685	-	0	1		hg19	28877062	IFS, Primary Lesion(retroperitoneal lesion)	FISH, RT-PCR								Pub		
3009	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SEPTIN9-ABL1	chr17:75478225 (exon:4)	chr9:133729450 (exon:2)	SEPT9	chr17	75478225	+	ABL1	chr9	75478225	+	0	1		hg19	25068103	prolymphocytic leukemias	PCR								Pub		
3010	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SFPQ-ABL1	chr1:35652723 (exon:9)	chr9:133738149 (exon:4)	SFPQ	chr1	35652723	-	ABL1	chr9	35652723	+	0	1		hg19	18205209	hematological neoplasm	RT-PCR		Inter						Pub		
3011	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SH3KBP1-CNTNAP5			SH3KBP1	chrX		-	CNTNAP5	chr2		+	1	0		hg19	28601352	bladder cancer, intraepithelial neoplasm	RT-PCR		Inter						Pub		
3012	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SH3PXD2A-HTRA1	chr10:105452814 (exon:6)	chr10:124248417 (exon:2)	SH3PXD2A	chr10	105452814	-	HTRA1	chr10	105452814	+	0	1		hg19	27723760	MPNST(schwannoma)	RT-PCR		Intra						Pub	Seq	
3013	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	DDX10-SKA3-	chr11:108586605 (exon:11)	chr13:21736014 (exon:5)	DDX10	chr11	108586605	+	SKA3	chr13	108586605	-	0	1		hg19	23496902	breast neoplasm	PCR		Inter						Pub		
3014	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC2A1-FAF1	chr1:43424847 (exon:1)	chr1:51032903 (exon:13)	SLC2A1	chr1	43424847	-	FAF1	chr1	43424847	-	0	1		hg19	24395524	breast neoplasm	RT-PCR		Intra						Pub		
3015	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC3A2-NRG1	chr11:62623483 (exon:1)	chr8:32472031 (exon:4)	SLC3A2	chr11	62623483	+	NRG1	chr8	62623483	+	0	1		hg19	27626312		FISH, RT-PCR		Inter						Pub		
3016	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC3A2-NRG1			SLC3A2	chr11		+	NRG1	chr8		+	1	0		hg19	24727320		RT-PCR		Inter						Pub		
3017	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC44A1-PRKCA	chr9:108147702 (exon:15)	chr17:64728805 (exon:9)	SLC44A1	chr9	108147702	+	PRKCA	chr17	108147702	+	0	1		hg19	22725730	neoplasm	FISH, RT-PCR		Inter						Pub		
3018	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC44A1-PRKCA			SLC44A1	chr9			PRKCA	chr17		+	1	0		hg19	26671581	placental neoplasm	FISH		Inter						Pub		
3019	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC44A1-PRKCA	chr9:108147702 (exon:15)	chr17:64728805 (exon:9)	SLC44A1	chr9	108147702	+	PRKCA	chr17	108147702	+	0	1		hg19	26260115	neoplasm	FISH		Inter						Pub		
3020	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC45A2-AMACR			SLC45A2	chr5			AMACR	chr5		-	1	0		hg19	25238935	prostate cancer (PCa)	RT-PCR, FISH		Intra						Pub	Seq	Seq+
3021	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC45A3-ETV4	chr1:205649630 (exon:1)	chr17:41622735 (exon:3)	SLC45A3	chr1	205649630	-	ETV4	chr17	205649630	-	0	1		hg19	23814484	prostate cancer	RT-PCR		Inter						Pub		
3022	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC9A8-GLYR1	chr20:48497460 (exon:13)	chr16:4895154 (exon:3)	SLC9A8	chr20	48497460	+	GLYR1	chr16	48497460	-	0	1		hg19	24012641	prostate cancer	RT-PCR		Inter						Pub		
3023	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SNX2-ABL1	chr5:122135386 (exon:3)	chr9:133738149 (exon:4)	SNX2	chr5	122135386	+	ABL1	chr9	122135386	+	0	1		hg19	24215620	acute lymphoblastic leukemia (ALL)	RT-PCR		Inter						Pub		
3024	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SNX2-ABL1	chr5:122135386 (exon:3)	chr9:133738149 (exon:4)	SNX2	chr5	122135386	+	ABL1	chr9	122135386	+	0	1		hg19	21391972	acute lymphoblastic leukemia(ALL), leukemia	RT-PCR		Inter						Pub		
3025	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SPAG9-JAK2	chr17:49060033 (exon:25)	chr9:5081724 (exon:19)	SPAG9	chr17	49060033	-	JAK2	chr9	49060033	+	0	1		hg19	25951811	leukemia, acute lymphoblastic leukemia(ALL)	FISH, RT-PCR		Inter						Pub		
3026	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SPTBN1-ALK	chr2:54845214 (exon:7)	chr2:29446394 (exon:20)	SPTBN1	chr2	54845214	+	ALK	chr2	54845214	-	0	1		hg19	26678488	gastric cancer, esophageal cancer, colorectal cancer	RT-PCR		Intra						Pub		
3027	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SPTBN1-FLT3	chr2:54826228 (exon:3)	chr13:28608544 (exon:13)	SPTBN1	chr2	54826228	+	FLT3	chr13	54826228	-	0	1		hg19	17764812		RT-PCR		Inter			Tumor suppressor gene			Pub		
3028	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SQSTM1-NTRK1	chr5:179260031 (exon:6)	chr1:156844362 (exon:10)	SQSTM1	chr5	179260031	+	NTRK1	chr1	179260031	+	0	1		hg19	26565381	lung adenocrcinoma	FISH, RT-PCR		Inter						Pub	Seq	Seq+
3029	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SQSTM1-NTRK3			SQSTM1	chr5		+	NTRK3	chr15		-	1	0		hg19	28507274	sipple syndrome	FISH		Inter						Pub		
3030	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SQSTM1-NTRK3	chr5:179252145 (exon:5)	chr15:88576276 (exon:14)	SQSTM1	chr5	179252145	+	NTRK3	chr15	179252145	-	0	1		hg19	28351223		RT-PCR		Inter						Pub		
3031	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SQSTM1-NUP214	chr5:179252145 (exon:5)	chr9:134103546 (exon:33)	SQSTM1	chr5	179252145	+	NUP214	chr9	179252145	+	0	1		hg19	20851865		FISH, PCR		Inter						Pub		
3032	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SRF-E2F1	chr6:43143805	chr20:3226581	SRF	chr6	43143805		E2F1	chr20	3226581		0	1		hg19	28947952	neoplasm	FISH, RT-PCR		Inter					Transcription factor	Pub		
3033	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SRF-NCOA2	chr6:43146543 (exon:6)	chr8:71060718 (exon:12)	SRF	chr6	43146543	+	NCOA2	chr8	43146543	-	0	1		hg19	23463663	neoplasm	FISH, RT-PCR		Inter					Transcription factor	Pub		
3034	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SRF-NCOA2			SRF	chr6		+	NCOA2	chr8		-	1	0		hg19	26501226	neoplasm	FISH		Inter					Transcription factor	Pub		
3035	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SRF-RELA	chr6:43144285 (exon:4)	chr11:65422471 (exon:11)	SRF	chr6	43144285	+	RELA	chr11	43144285	-	0	1		hg19	28248815	forearm lesion, Chest Wall Tumor	FISH, RT-PCR		Inter					Transcription factor	Pub		
3036	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SS18L1-SSX1	chr20:60749572 (exon:10)	chrX:48123216 (exon:6)	SS18L1	chr20	60749572	+	SSX1	chrX	60749572	+	0	1		hg19	27914109	genetic abnormality	FISH		Inter						Pub		
3037	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	STAT5B-PRAM1			STAT5B	chr17		-	PRAM1	chr19		-	1	0		hg19	21447089		RT-PCR		Inter						Pub		
3038	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	STIP1-CREB3L1	chr11:63953586 (exon:1)	chr11:46321485 (exon:2)	STIP1	chr11	63953586	+	CREB3L1	chr11	63953586	+	0	1		hg19	28186972	Squamous Cell Carcinoma, neoplasm	PCR,PT-PCR		Intra						Pub		
3039	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RNF217-AS1-ETV6			RNF217-AS1	chr6			ETV6	chr10		+	1	0		hg19	9087565	B-cell precursor acute lymphoblastic leukemia (ALL)	FISH, RT-PCR		Inter						Pub		
3040	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SARS2-SSX2			SARS2	chr18			SSX2	chrX			1	0		hg19	15725802	neoplasm	RT-PCR		Inter						Pub		
3041	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SYT4-SSX1	(exon:10)	(exon:6)	SYT4	chr18			SSX1				0	1		hg19	19837269	synovial sarcoma (SS)	PCR		Inter						Pub		
3042	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SYT4-SSX2	(exon:10)	(exon:2)	SYT4	chr18			SSX2	chrX		-	0	1		hg19	19837269	synovial sarcoma (SS)	RT-PCR		Inter						Pub		
3043	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SYT8-TNNI2	chr11:1836861	chr11:1839675	SYT8	chr11	1836861	+	TNNI2	chr11	1839675	+	0	1		hg19	26898937	Urothelial carcinoma (UC)	PCR, RT-PCR		Intra						Pub		
3044	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SYT8-TNNI2	chr11:1857985 (exon:7)	chr11:1861632 (exon:2)	SYT8	chr11	1857985	+	TNNI2	chr11	1857985	+	0	1		hg19	26898937	Urothelial carcinoma (UC)	PCR, RT-PCR		Intra						Pub		
3045	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SS18-SS2			SS18	chr18			SS2				1	0		hg19	22007079	neoplasm	PCR								Pub		
3046	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAF_I-NUP214	chrX:70586113 (exon:1)	chr9:134002910 (exon:2)	TAF1	chrX	70586113	+	NUP214	chr9	70586113	+	0	1		hg19	20065082	acute lymphoblastic leukemia(ALL)	FISH, RT-PCR								Pub		
3047	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAF15-NR4A3	chr17:34149643 (exon:6)		TAF15	chr17	34149643	+	NR4A3	chr9		+	0	1		hg19	10537274	EMC(EMC)	FISH, RT-PCR		Inter						Pub	Seq	
3048	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAF15-NR4A3	chr17:34149643 (exon:6)	chr9:102590322 (exon:3)	TAF15	chr17	34149643	+	NR4A3	chr9	34149643	+	0	1		hg19	12598313	neoplasm	RT-PCR		Inter						Pub	Seq	
3049	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAF1-NUP214	chrX:70598084 (exon:7)	chr9:134034769 (exon:18)	TAF1	chrX	70598084	+	NUP214	chr9	70598084	+	0	1		hg19	17296573	acute myeloid leukemia(AML)	RT-PCR		Inter		Oncogene				Pub		
3050	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAF1-NUP214	chrX:70598084 (exon:7)	chr9:134027122 (exon:17)	TAF1	chrX	70598084	+	NUP214	chr9	70598084	+	0	1		hg19	17296573	acute myeloid leukemia(AML)	RT-PCR		Inter		Oncogene				Pub		
3051	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAL1-KRT7			TAL1	chr1		-	KRT7	chr12		+	1	0		hg19	17112790	leukemia	ISH		Inter						Pub		
3052	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAOK1-PCGF2	chr17:27717942 (exon:1)	chr17:36896695 (exon:3)	TAOK1	chr17	27717942	+	PCGF2	chr17	27717942	-	0	1		hg19	23260012		PCR		Intra						Pub		
3053	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TAX1BP1-AHCY	chr7:27779713 (exon:1)	chr20:32883391 (exon:2)	TAX1BP1	chr7	27779713	+	AHCY	chr20	27779713	-	0	1		hg19	18084325	epithelial neoplasm, breast neoplasm	FISH, RT-PCR		Inter						Pub		
3054	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TBL1XR1-TP63	chr3:176767926 (exon:7)	chr3:189526060 (exon:4)	TBL1XR1	chr3	176767926	-	TP63	chr3	176767926	+	0	1		hg19	22496164	DLBCL(DLBCL)	FISH, RT-PCR		Intra						Pub		
3055	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TBL1XR1-RARA	chr3:176769514 (exon:5)	chr17:38504567 (exon:3)	TBL1XR1	chr3	176769514	-	RARA	chr17	176769514	+	0	1		hg19	24782508	acute promyelocytic leukemia(APL)	RT-PCR		Inter						Pub		
3056	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SENP6-NKAIN2		chr6:124979331 (exon:4)	SENP6				NKAIN2	chr6	124979331		1	0		hg19	11979551	T-cell lymphoblastic leukemia	RT-PCR		Intra						Pub		
3057	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TCF12-CHN			TCF12	chr15			CHN				1	0		hg19	15187889	myxoid chondrosarcoma	PCR								Pub		
3058	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	VTI1A-TCF7L2	chr10:114220282 (exon:2)	chr10:114900942 (exon:6)	VTI1A	chr10	114220282	+	TCF7L2	chr10	114220282	+	0	1		hg19	24608966	colorectal cancer	RT-PCR		Intra						Pub	Seq	Seq+
3059	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	VTI1A-TCF7L2	chr10:114220282 (exon:2)	chr10:114799783 (exon:5)	VTI1A	chr10	114220282	+	TCF7L2	chr10	114220282	+	0	1		hg19	21892161	colorectal cancer	RT-PCR		Intra						Pub	Seq	Seq+
3060	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TRA-IRF4			TRA				IRF4	chr6		+	1	0		hg19	18987657	skin mastocytoma(cutaneous ALCLs), genetic abnormality	FISH								Pub		
3061	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TRB-MYB			TRB				MYB	chr6		+	1	0		hg19	17452517	acute lymphoblastic leukemia(ALL), lymphocytic leukemia	FISH								Pub		
3062	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	EWSR1-CHN	chr22:29678378 (exon:7)	chr2:175816930 (exon:2)	EWSR1	chr22	29678378	+	CHN1	chr2	29678378	-	0	1		hg19	11981607	Extraskeletal myxoid chondrosarcoma (EMCS)	RT-PCR								Pub		
3063	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	ETV6-ARNT			ETV6	chr12			ARNT	chr1		-	1	0		hg19	10829078	leukemogenesis	FISH, RT-PCR		Inter					Transcription factor	Pub		
3064	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	ETV6-PTPRR	chr12:12006360 (exon:4)	chr12:71095103 (exon:7)	ETV6	chr12	12006360	+	PTPRR	chr12	12006360	-	0	1		hg19	16061641	leukemia	RT-PCR		Intra						Pub		
3065	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TERF2-JAK2	chr16:69390959 (exon:10)	chr9:5081724 (exon:19)	TERF2	chr16	69390959	-	JAK2	chr9	69390959	+	0	1		hg19	27894077	leukemia, acute lymphoblastic leukemia(ALL)	RT-PCR		Inter						Pub		
3066	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	ASPSCR1-TFE3			ASPSCR1	chr17			TFE3	chrX		-	1	0		hg19	11358836	renal cell carcinoma	RT-PCR		Inter						Pub	Seq	
3067	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TFG-MET	chr3:100463676 (exon:7)	chr7:116414934 (exon:15)	TFG	chr3	100463676	+	MET	chr7	100463676	+	0	1		hg19	28510278	infantile spindle cell sarcoma	FISH, RT-PCR		Inter						Pub	Seq	Seq+
3068	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TFG-ROS1	chr3:100447555 (exon:4)	chr6:117642557 (exon:35)	TFG	chr3	100447555	+	ROS1	chr6	100447555	-	0	1		hg19	26647767	inflammatory myofibroblastic tumor(IMT), anaplastic lymphoma	RT-PCR		Inter						Pub		
3069	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TFG-ROS1	chr3:100451351 (exon:5)	chr6:117642557 (exon:35)	TFG	chr3	100451351	+	ROS1	chr6	100451351	-	0	1		hg19	28449809	atypical meningioma	RT-PCR		Inter						Pub		
3070	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TGFBR3-PLAG1	chr1:92351836 (exon:1)	chr8:57080945 (exon:3)	TGFBR3	chr1	92351836	-	PLAG1	chr8	92351836	-	0	1		hg19	29084941	salivary gland tumor	FISH, RT-PCR		Inter						Pub		
3071	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	THBS1-ALK	chr15:39875817 (exon:4)	chr2:29448431 (exon:19)	THBS1	chr15	39875817	+	ALK	chr2	39875817	-	0	1		hg19	28490045	myxoid leiomyosarcoma, neoplasm	RT-PCR		Inter		Oncogene				Pub		
3072	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TIAM1-NRIP1	chr21:32931290 (exon:1)	chr21:16415895 (exon:2)	TIAM1	chr21	32931290	-	NRIP1	chr21	32931290	-	0	1		hg19	23260012		PCR		Intra						Pub	Seq	Seq+
3073	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TIMM23-ARHGAP32	chr10:51607098 (exon:6)	chr11:129034322 (exon:2)	TIMM23	chr10	51607098	-	ARHGAP32	chr11	51607098	-	0	1		hg19	23260012		PCR		Inter						Pub		
3074	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TIMP3-ALK			TIMP3	chr22		+	ALK	chr2		-	1	0		hg19	28490045	myxoid leiomyosarcoma, neoplasm	FISH		Inter		Oncogene				Pub		
3075	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TK1-RNU7-1	(exon:5)	(exon:1)	TK1				RNU7-1				0	1		hg19	28412734	neoplasm, LCC(HCC)	PCR								Pub		
3076	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	BCL11B-TLX3			BCL11B	chr14			TLX3	chr5		+	1	0		hg19	16926283	T-cell acute lymphoblastic leukemia (T-ALL)	FISH, RT-PCR		Inter					Transcription factor	Pub		
3077	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMBIM4-MSRB3	chr12:66563807 (exon:1)	chr12:65722305 (exon:4)	TMBIM4	chr12	66563807	-	MSRB3	chr12	66563807	+	0	1		hg19	25176350	neoplasm	RT-PCR		Intra						Pub		
3078	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMED6-COG8	chr16:69385712 (exon:1)	chr16:69373526 (exon:1)	TMED6	chr16	69385712	-	COG8	chr16	69385712	-	0	1		hg19	26045774	sarcoma	RT-PCR		Intra						Pub		
3079	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMEM106B-ROS1	chr7:12258083 (exon:3)	chr6:117642557 (exon:35)	TMEM106B	chr7	12258083	+	ROS1	chr6	12258083	-	0	1		hg19	25851827	non-small cell lung cancer (NSCLC) 	RT-PCR		Inter						Pub		
3080	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMEM135-DEUP1			TMEM135	chr11			DEUP1				1	0		hg19	25238935	prostate cancer (PCa)	RT-PCR, FISH								Pub		
3081	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMEM178A-MAP4K3			TMEM178A				MAP4K3	chr2		-	1	0		hg19	24548782	paediatric high grade glioma	PCR								Pub		
3082	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMPRSS2-ERG			TMPRSS2	chr21			ERG	chr21		-	1	0		hg19	17385188	epithelioma, prostate cancer	FISH		Intra						Pub	Seq	Seq+
3083	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMPRSS2-ERG	chr21:42879992 (exon:1)	chr21:39775631 (exon:4)	TMPRSS2	chr21	42879992	-	ERG	chr21	42879992	-	0	1		hg19	26670747	prostate cancer, thrombotic infarction, posterior cerebral artery	FISH, RT-PCR		Intra						Pub	Seq	Seq+
3084	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	DDX5-ETV4	chr17:62500436 (exon:3)	chr17:41613847 (exon:5)	DDX5	chr17	62500436	-	ETV4	chr17	62500436	-	0	1		hg19	18794152	prostate cancer	FISH, PCR		Intra						Pub	Seq	
3085	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TMPRSS2-ERG	chr21:42879992 (exon:1)	chr21:39774559 (exon:5)	TMPRSS2	chr21	42879992	-	ERG	chr21	42879992	-	0	1		hg19	26959281	prostate cancer	FISH, RT-PCR		Intra						Pub	Seq	Seq+
3086	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	SLC45A3-ERG	chr1:205649630 (exon:1)	chr21:39774559 (exon:5)	SLC45A3	chr1	205649630	-	ERG	chr21	205649630	-	0	1		hg19	26959281	prostate cancer	FISH, RT-PCR		Inter						Pub	Seq	Seq+
3087	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TPD52L1-ROS1	chr6:125550263 (exon:3)	chr6:117647577 (exon:33)	TPD52L1	chr6	125550263	+	ROS1	chr6	125550263	-	0	1		hg19	27237027	non small cell lung cancer(NSCLC)	RT-PCR		Intra						Pub		
3088	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TPM3-JAK2	chr1:154142876	chr9:5080229	TPM3	chr1	154142876		JAK2	chr9	5080229		0	1		hg19	24367274	acute lymphoblastic leukemia(ALL)	RT-PCR		Inter						Pub		
3089	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TPR-FGFR1	chr1:186316590 (exon:22)	chr8:38274934 (exon:13)	TPR	chr1	186316590	-	FGFR1	chr8	186316590	-	0	1		hg19	25037443	Tracheal Lymphoma, myeloproliferative neoplasm	RT-PCR		Inter		Oncogene				Pub		
3090	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TPR-MET			TPR	chr1		-	MET	chr7		+	1	0		hg19	2300559	neoplasm	PCR		Inter		Oncogene				Pub		
3091	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TPR-MET			TPR	chr1		-	MET	chr7		+	1	0		hg19	10760755	astric mucosa, gastric cancer	RT-PCR		Inter		Oncogene				Pub		
3092	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TPR-MET			TPR	chr1		-	MET	chr7		+	1	0		hg19	2052572	osteosarcoma	PCR		Inter		Oncogene				Pub		
3093	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TPR-MET			TPR	chr1		-	MET	chr7		+	1	0		hg19	28528776		PCR		Inter		Oncogene				Pub		
3094	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TRA2B-DNAH5	chr3:185655924 (exon:1)	chr5:13886238 (exon:18)	TRA2B	chr3	185655924	-	DNAH5	chr5	185655924	-	0	1		hg19	27670699	Lung squamous cell carcinoma(LSCC)	RT-PCR		Inter						Pub		
3095	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TANK-EHMT1	chr2:161993465 (exon:1)	chr9:140685299 (exon:16)	TANK	chr2	161993465	+	EHMT1	chr9	161993465	+	0	1		hg19	21681934	ganglioglioma, Developmental delay, SEGA(anaplastic astrocytoma)	FISH, PCR		Inter						Pub		
3096	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TSNAX-DISC1	chr1:231678226 (exon:4)	chr1:231829571 (exon:2)	TSNAX	chr1	231678226	+	DISC1	chr1	231678226	+	0	1		hg19	10945471	psychiatric illness	RT-PCR		Intra						Pub		
3097	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TRMT11-GRIK2			TRMT11	chr6			GRIK2	chr6		+	1	0		hg19	25238935	prostate cancer (PCa)	RT-PCR, FISH		Intra						Pub		
3098	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TRPS1-LASP1	chr8:116632287 (exon:3)	chr17:37034338 (exon:2)	TRPS1	chr8	116632287	-	LASP1	chr17	116632287	+	0	1		hg19	23260012		PCR		Inter						Pub		
3099	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TSC2-RNF216	chr16:2135230 (exon:36)	chr7:5692141 (exon:14)	TSC2	chr16	2135230	+	RNF216	chr7	2135230	-	0	1		hg19	24690483	neoplasm, gastric cancer	RT-PCR		Inter						Pub		
